GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,team,team_id,players_list
Lineups,-1628384-1628449-1629667-1630201-1630567-,O. Anunoby - C. Boucher - J. McDaniels - M. Flynn - S. Barnes,2,0,2,0.0,7.466666666666667,6,11,0.545,1,4,0.25,2,2,1.0,1,5,6,2,3.0,2,2,1,3,3,15,-2.0,26,100,163,100,22,19,24,43,31,27,59,26,37,1,34,20,25,44,170,10,5,147,164,19,24,141,Toronto Raptors,1610612761,"['O. Anunoby', 'C. Boucher', 'J. McDaniels', 'M. Flynn', 'S. Barnes']"
Lineups,-203471-1627783-1628384-1630173-1630567-,D. Schroder - P. Siakam - O. Anunoby - P. Achiuwa - S. Barnes,3,1,2,0.333,7.221666666666667,4,10,0.4,1,4,0.25,6,7,0.857,1,6,7,4,4.0,1,1,1,1,4,15,-4.0,10,18,163,85,23,35,27,81,31,27,59,5,9,33,34,14,20,21,179,23,12,147,98,13,24,164,Toronto Raptors,1610612761,"['D. Schroder', 'P. Siakam', 'O. Anunoby', 'P. Achiuwa', 'S. Barnes']"
Lineups,-1629018-1629667-1630173-1630201-1630567-,G. Trent Jr. - J. McDaniels - P. Achiuwa - M. Flynn - S. Barnes,3,1,2,0.333,5.9816666666666665,1,9,0.111,0,5,0.0,0,0,0.0,0,5,5,1,4.0,0,1,1,6,2,2,-15.0,10,18,163,85,24,79,31,114,68,20,68,68,71,68,66,20,31,67,179,57,12,147,179,34,101,190,Toronto Raptors,1610612761,"['G. Trent Jr.', 'J. McDaniels', 'P. Achiuwa', 'M. Flynn', 'S. Barnes']"
Lineups,-203471-1627751-1627783-1628384-1641711-,D. Schroder - J. Poeltl - P. Siakam - O. Anunoby - G. Dick,3,2,1,0.667,5.533333333333333,6,13,0.462,0,2,0.0,0,2,0.0,5,5,10,3,3.0,1,1,2,4,1,12,5.0,10,6,61,61,25,19,21,74,68,55,68,68,37,68,7,20,13,29,170,23,12,176,172,53,34,15,Toronto Raptors,1610612761,"['D. Schroder', 'J. Poeltl', 'P. Siakam', 'O. Anunoby', 'G. Dick']"
Lineups,-203490-1629667-1630173-1630201-1630567-,O. Porter Jr. - J. McDaniels - P. Achiuwa - M. Flynn - S. Barnes,1,0,1,0.0,5.35,5,8,0.625,1,1,1.0,2,3,0.667,2,3,5,3,3.0,0,3,0,2,4,13,2.0,55,100,61,100,26,28,37,30,31,77,1,26,30,43,18,40,31,29,170,57,3,1,140,13,29,43,Toronto Raptors,1610612761,"['O. Porter Jr.', 'J. McDaniels', 'P. Achiuwa', 'M. Flynn', 'S. Barnes']"
Lineups,-1627751-1628384-1628449-1630201-1630567-,J. Poeltl - O. Anunoby - C. Boucher - M. Flynn - S. Barnes,1,0,1,0.0,5.066666666666666,2,5,0.4,0,1,0.0,0,0,0.0,0,3,3,2,6.0,2,0,0,3,0,4,-6.0,55,100,61,100,27,59,62,81,68,77,68,68,71,68,66,40,47,44,183,10,42,1,164,85,79,173,Toronto Raptors,1610612761,"['J. Poeltl', 'O. Anunoby', 'C. Boucher', 'M. Flynn', 'S. Barnes']"
Lineups,-203471-1627783-1629018-1630567-1641711-,D. Schroder - P. Siakam - G. Trent Jr. - S. Barnes - G. Dick,1,0,1,0.0,4.95,6,12,0.5,4,6,0.667,2,4,0.5,3,3,6,5,0.0,0,0,3,2,2,18,7.0,55,100,61,100,28,19,22,47,9,17,21,26,19,51,14,40,25,14,1,57,42,187,140,34,20,8,Toronto Raptors,1610612761,"['D. Schroder', 'P. Siakam', 'G. Trent Jr.', 'S. Barnes', 'G. Dick']"
Lineups,-203471-1627751-1627783-1630201-1641711-,D. Schroder - J. Poeltl - P. Siakam - M. Flynn - G. Dick,3,1,2,0.333,4.783333333333333,4,8,0.5,0,4,0.0,4,6,0.667,2,3,5,3,2.0,0,0,0,1,4,12,-2.0,10,18,163,85,29,35,37,47,68,27,68,13,11,43,18,40,31,29,153,57,42,1,98,13,34,141,Toronto Raptors,1610612761,"['D. Schroder', 'J. Poeltl', 'P. Siakam', 'M. Flynn', 'G. Dick']"
Lineups,-1627751-1628449-1629667-1630201-1630567-,J. Poeltl - C. Boucher - J. McDaniels - M. Flynn - S. Barnes,2,0,2,0.0,4.716666666666667,4,10,0.4,0,2,0.0,5,6,0.833,4,4,8,2,0.0,2,1,2,0,5,13,4.0,26,100,163,100,30,35,27,81,68,55,68,11,11,34,11,31,18,44,1,10,12,176,1,8,29,22,Toronto Raptors,1610612761,"['J. Poeltl', 'C. Boucher', 'J. McDaniels', 'M. Flynn', 'S. Barnes']"
Lineups,-203471-1627783-1628449-1630201-1630567-,D. Schroder - P. Siakam - C. Boucher - M. Flynn - S. Barnes,2,1,1,0.5,4.566666666666666,4,6,0.667,0,0,0.0,2,2,1.0,0,5,5,2,2.0,2,1,1,1,3,10,10.0,26,18,61,66,32,35,53,23,68,109,68,26,37,1,66,20,31,44,153,10,12,147,98,19,41,3,Toronto Raptors,1610612761,"['D. Schroder', 'P. Siakam', 'C. Boucher', 'M. Flynn', 'S. Barnes']"
Lineups,-1627751-1627783-1628449-1629667-1630201-,J. Poeltl - P. Siakam - C. Boucher - J. McDaniels - M. Flynn,1,0,1,0.0,4.55,4,12,0.333,2,7,0.286,4,6,0.667,7,4,11,3,1.0,0,1,1,2,3,14,7.0,55,100,61,100,33,35,22,90,20,14,58,13,11,43,3,31,10,29,119,57,12,147,140,19,27,8,Toronto Raptors,1610612761,"['J. Poeltl', 'P. Siakam', 'C. Boucher', 'J. McDaniels', 'M. Flynn']"
Lineups,-1627751-1628384-1629018-1629667-1630567-,J. Poeltl - O. Anunoby - G. Trent Jr. - J. McDaniels - S. Barnes,1,1,0,1.0,4.45,3,6,0.5,0,1,0.0,2,2,1.0,0,5,5,2,2.0,0,2,0,1,1,8,4.0,55,18,1,1,34,47,53,47,68,77,68,26,37,1,66,20,31,44,153,57,5,1,98,53,51,22,Toronto Raptors,1610612761,"['J. Poeltl', 'O. Anunoby', 'G. Trent Jr.', 'J. McDaniels', 'S. Barnes']"
Lineups,-1628384-1628449-1629018-1630173-1630567-,O. Anunoby - C. Boucher - G. Trent Jr. - P. Achiuwa - S. Barnes,2,1,1,0.5,4.433333333333334,6,7,0.857,5,5,1.0,3,4,0.75,0,1,1,5,0.0,1,0,1,2,2,20,10.0,26,18,61,66,35,19,45,17,5,20,1,19,19,37,66,69,81,14,1,23,42,147,140,34,16,3,Toronto Raptors,1610612761,"['O. Anunoby', 'C. Boucher', 'G. Trent Jr.', 'P. Achiuwa', 'S. Barnes']"
Lineups,-1628384-1628449-1630201-1630567-1641711-,O. Anunoby - C. Boucher - M. Flynn - S. Barnes - G. Dick,1,0,1,0.0,4.366666666666666,3,9,0.333,0,3,0.0,0,0,0.0,2,2,4,2,0.0,1,0,0,4,2,6,0.0,55,100,61,100,36,47,31,90,68,40,68,68,71,68,18,50,44,44,1,23,42,1,172,34,60,64,Toronto Raptors,1610612761,"['O. Anunoby', 'C. Boucher', 'M. Flynn', 'S. Barnes', 'G. Dick']"
Lineups,-203471-1627783-1628449-1629018-1630567-,D. Schroder - P. Siakam - C. Boucher - G. Trent Jr. - S. Barnes,3,1,2,0.333,7.6066666666666665,6,11,0.545,2,4,0.5,6,9,0.667,2,7,9,3,2.0,0,0,1,4,5,20,-1.0,10,18,163,85,20,19,24,43,20,27,28,5,6,43,18,10,15,29,153,57,42,147,172,8,16,132,Toronto Raptors,1610612761,"['D. Schroder', 'P. Siakam', 'C. Boucher', 'G. Trent Jr.', 'S. Barnes']"
Lineups,-1628384-1628449-1630173-1630567-1641711-,O. Anunoby - C. Boucher - P. Achiuwa - S. Barnes - G. Dick,2,1,1,0.5,7.733333333333333,7,15,0.467,3,6,0.5,2,4,0.5,1,6,7,6,1.0,1,0,1,6,3,19,0.0,26,18,61,66,19,17,17,72,14,17,28,26,19,51,34,14,20,13,119,23,42,147,179,19,19,64,Toronto Raptors,1610612761,"['O. Anunoby', 'C. Boucher', 'P. Achiuwa', 'S. Barnes', 'G. Dick']"
Lineups,-1628384-1629018-1630201-1630567-1641711-,O. Anunoby - G. Trent Jr. - M. Flynn - S. Barnes - G. Dick,1,1,0,1.0,8.016666666666667,10,15,0.667,6,10,0.6,2,2,1.0,1,4,5,8,1.0,1,1,1,3,1,28,7.0,55,18,1,1,18,11,17,23,4,10,25,26,37,1,34,31,31,11,119,23,12,147,164,53,10,8,Toronto Raptors,1610612761,"['O. Anunoby', 'G. Trent Jr.', 'M. Flynn', 'S. Barnes', 'G. Dick']"
Lineups,-1628384-1628449-1629018-1630201-1630567-,O. Anunoby - C. Boucher - G. Trent Jr. - M. Flynn - S. Barnes,2,1,1,0.5,8.165,6,15,0.4,3,8,0.375,6,6,1.0,2,6,8,5,1.0,0,0,1,6,3,21,-1.0,26,18,61,66,17,19,17,81,14,12,46,5,11,1,18,14,18,14,119,57,42,147,179,19,15,132,Toronto Raptors,1610612761,"['O. Anunoby', 'C. Boucher', 'G. Trent Jr.', 'M. Flynn', 'S. Barnes']"
Lineups,-203471-1627751-1627783-1628384-1630567-,D. Schroder - J. Poeltl - P. Siakam - O. Anunoby - S. Barnes,10,5,5,0.5,123.995,122,235,0.519,22,70,0.314,27,39,0.692,23,97,120,78,37.0,22,12,15,36,44,293,19.0,1,1,190,66,1,1,1,45,1,1,56,1,1,42,1,1,1,1,191,1,1,191,191,1,1,1,Toronto Raptors,1610612761,"['D. Schroder', 'J. Poeltl', 'P. Siakam', 'O. Anunoby', 'S. Barnes']"
Lineups,-203471-1627751-1627783-1629018-1630567-,D. Schroder - J. Poeltl - P. Siakam - G. Trent Jr. - S. Barnes,8,3,5,0.375,34.18333333333333,31,61,0.508,9,21,0.429,6,12,0.5,3,26,29,24,8.0,4,1,3,11,14,77,7.0,3,3,190,84,2,2,2,46,2,2,42,5,3,51,14,2,2,2,187,3,12,187,189,2,2,8,Toronto Raptors,1610612761,"['D. Schroder', 'J. Poeltl', 'P. Siakam', 'G. Trent Jr.', 'S. Barnes']"
Lineups,-203471-1627751-1627783-1628384-1629018-,D. Schroder - J. Poeltl - P. Siakam - O. Anunoby - G. Trent Jr.,9,5,4,0.556,27.85,27,55,0.491,8,19,0.421,4,9,0.444,8,20,28,18,8.0,3,4,2,9,8,66,3.0,2,1,187,65,3,3,3,70,3,3,43,13,6,63,2,3,3,3,187,5,2,176,188,6,3,29,Toronto Raptors,1610612761,"['D. Schroder', 'J. Poeltl', 'P. Siakam', 'O. Anunoby', 'G. Trent Jr.']"
Lineups,-203471-1627751-1627783-1629018-1641711-,D. Schroder - J. Poeltl - P. Siakam - G. Trent Jr. - G. Dick,7,3,4,0.429,24.016666666666666,16,37,0.432,5,14,0.357,10,12,0.833,4,18,22,12,12.0,4,2,0,12,13,47,-12.0,4,3,187,83,4,4,4,77,5,4,48,3,3,34,11,4,4,4,189,3,5,1,190,3,4,187,Toronto Raptors,1610612761,"['D. Schroder', 'J. Poeltl', 'P. Siakam', 'G. Trent Jr.', 'G. Dick']"
Lineups,-203471-1627751-1627783-1630567-1641711-,D. Schroder - J. Poeltl - P. Siakam - S. Barnes - G. Dick,5,1,4,0.2,22.355,13,35,0.371,4,11,0.364,5,7,0.714,6,14,20,9,12.0,6,0,3,7,5,35,-25.0,6,18,187,99,5,6,5,89,9,8,47,11,9,41,6,5,5,7,189,2,42,187,186,8,7,191,Toronto Raptors,1610612761,"['D. Schroder', 'J. Poeltl', 'P. Siakam', 'S. Barnes', 'G. Dick']"
Lineups,-203471-203490-1627783-1628384-1630567-,D. Schroder - O. Porter Jr. - P. Siakam - O. Anunoby - S. Barnes,3,2,1,0.667,16.305,14,30,0.467,4,13,0.308,14,16,0.875,7,13,20,9,7.0,2,3,2,6,9,46,10.0,10,6,61,61,6,5,6,72,9,6,57,2,2,31,3,6,5,7,186,10,3,176,179,4,5,3,Toronto Raptors,1610612761,"['D. Schroder', 'O. Porter Jr.', 'P. Siakam', 'O. Anunoby', 'S. Barnes']"
Lineups,-1628449-1630173-1630201-1630567-1641711-,C. Boucher - P. Achiuwa - M. Flynn - S. Barnes - G. Dick,3,1,2,0.333,14.75,11,27,0.407,5,11,0.455,2,2,1.0,5,6,11,9,6.0,3,2,1,4,6,29,-5.0,10,18,163,85,7,8,8,80,5,8,41,26,37,1,7,14,10,7,183,5,5,147,172,7,9,169,Toronto Raptors,1610612761,"['C. Boucher', 'P. Achiuwa', 'M. Flynn', 'S. Barnes', 'G. Dick']"
Lineups,-1627783-1629018-1630173-1630201-1630567-,P. Siakam - G. Trent Jr. - P. Achiuwa - M. Flynn - S. Barnes,2,1,1,0.5,4.333333333333333,5,7,0.714,2,3,0.667,1,1,1.0,0,2,2,4,2.0,1,0,0,2,1,13,5.0,26,18,61,66,37,28,45,21,20,40,21,49,61,1,66,50,64,21,153,23,42,1,140,53,29,15,Toronto Raptors,1610612761,"['P. Siakam', 'G. Trent Jr.', 'P. Achiuwa', 'M. Flynn', 'S. Barnes']"
Lineups,-203471-1627783-1628384-1629018-1630567-,D. Schroder - P. Siakam - O. Anunoby - G. Trent Jr. - S. Barnes,6,3,3,0.5,13.566666666666666,13,23,0.565,4,10,0.4,7,8,0.875,1,10,11,11,4.0,1,1,0,4,5,37,5.0,5,3,184,66,8,6,11,40,9,10,44,4,8,31,34,8,10,5,179,23,12,1,172,8,6,15,Toronto Raptors,1610612761,"['D. Schroder', 'P. Siakam', 'O. Anunoby', 'G. Trent Jr.', 'S. Barnes']"
Lineups,-1628449-1629667-1630173-1630201-1641711-,C. Boucher - J. McDaniels - P. Achiuwa - M. Flynn - G. Dick,4,1,3,0.25,12.566666666666666,11,25,0.44,5,13,0.385,6,11,0.545,4,8,12,10,3.0,2,0,0,4,9,33,-2.0,7,18,184,97,10,8,10,76,5,6,45,5,5,50,11,9,8,6,170,10,42,1,172,4,8,141,Toronto Raptors,1610612761,"['C. Boucher', 'J. McDaniels', 'P. Achiuwa', 'M. Flynn', 'G. Dick']"
Lineups,-203471-203490-1627751-1627783-1630567-,D. Schroder - O. Porter Jr. - J. Poeltl - P. Siakam - S. Barnes,2,2,0,1.0,11.866666666666667,11,26,0.423,1,5,0.2,2,4,0.5,5,7,12,9,2.0,1,1,2,1,4,25,-9.0,26,6,1,1,11,8,9,79,31,20,64,26,19,51,7,10,8,7,153,23,12,176,98,13,11,183,Toronto Raptors,1610612761,"['D. Schroder', 'O. Porter Jr.', 'J. Poeltl', 'P. Siakam', 'S. Barnes']"
Lineups,-1628449-1629667-1630173-1630201-1630567-,C. Boucher - J. McDaniels - P. Achiuwa - M. Flynn - S. Barnes,3,1,2,0.333,10.401666666666667,8,21,0.381,0,8,0.0,1,1,1.0,2,5,7,4,2.0,2,0,0,2,1,17,-11.0,10,18,163,85,12,15,12,87,68,12,68,49,61,1,18,20,20,21,153,10,42,1,140,53,21,186,Toronto Raptors,1610612761,"['C. Boucher', 'J. McDaniels', 'P. Achiuwa', 'M. Flynn', 'S. Barnes']"
Lineups,-203471-1627783-1629018-1630173-1630567-,D. Schroder - P. Siakam - G. Trent Jr. - P. Achiuwa - S. Barnes,4,1,3,0.25,10.008333333333333,7,21,0.333,3,6,0.5,3,4,0.75,3,7,10,5,1.0,1,2,2,6,3,20,4.0,7,18,184,97,13,17,12,90,14,17,28,19,19,37,14,10,13,14,119,23,5,176,179,19,16,22,Toronto Raptors,1610612761,"['D. Schroder', 'P. Siakam', 'G. Trent Jr.', 'P. Achiuwa', 'S. Barnes']"
Lineups,-203471-1627751-1627783-1629018-1630173-,D. Schroder - J. Poeltl - P. Siakam - G. Trent Jr. - P. Achiuwa,1,0,1,0.0,9.995,10,16,0.625,0,2,0.0,2,3,0.667,1,6,7,5,3.0,2,0,0,1,2,22,2.0,55,100,61,100,14,11,16,30,68,55,68,26,30,43,34,14,20,14,170,10,42,1,98,34,13,43,Toronto Raptors,1610612761,"['D. Schroder', 'J. Poeltl', 'P. Siakam', 'G. Trent Jr.', 'P. Achiuwa']"
Lineups,-203471-1627783-1628384-1629018-1630173-,D. Schroder - P. Siakam - O. Anunoby - G. Trent Jr. - P. Achiuwa,3,1,2,0.333,8.6,9,14,0.643,4,7,0.571,1,3,0.333,0,6,6,8,4.0,1,0,0,6,3,23,1.0,10,18,163,85,15,13,20,29,9,14,27,49,30,65,66,14,25,11,179,23,42,1,179,19,12,57,Toronto Raptors,1610612761,"['D. Schroder', 'P. Siakam', 'O. Anunoby', 'G. Trent Jr.', 'P. Achiuwa']"
Lineups,-203471-1627751-1627783-1629018-1630201-,D. Schroder - J. Poeltl - P. Siakam - G. Trent Jr. - M. Flynn,3,1,2,0.333,8.25,8,17,0.471,0,4,0.0,1,1,1.0,2,7,9,5,1.0,1,2,2,2,1,17,-2.0,10,18,163,85,16,15,15,71,68,27,68,49,61,1,18,10,15,14,119,23,5,176,140,53,21,141,Toronto Raptors,1610612761,"['D. Schroder', 'J. Poeltl', 'P. Siakam', 'G. Trent Jr.', 'M. Flynn']"
Lineups,-1628449-1629018-1630201-1630567-1641711-,C. Boucher - G. Trent Jr. - M. Flynn - S. Barnes - G. Dick,3,1,2,0.333,13.428333333333333,9,30,0.3,3,14,0.214,1,2,0.5,7,11,18,4,6.0,2,1,4,8,5,22,-14.0,10,18,163,85,9,13,6,100,14,4,63,49,37,51,3,7,7,21,183,10,12,190,187,8,13,189,Toronto Raptors,1610612761,"['C. Boucher', 'G. Trent Jr.', 'M. Flynn', 'S. Barnes', 'G. Dick']"
Lineups,-203471-203490-1627783-1630173-1630567-,D. Schroder - O. Porter Jr. - P. Siakam - P. Achiuwa - S. Barnes,1,0,1,0.0,4.306666666666667,3,9,0.333,1,5,0.2,2,2,1.0,1,4,5,3,0.0,2,0,0,2,1,9,2.0,55,100,61,100,38,47,31,90,31,20,64,26,37,1,34,31,31,29,1,10,42,1,140,53,46,43,Toronto Raptors,1610612761,"['D. Schroder', 'O. Porter Jr.', 'P. Siakam', 'P. Achiuwa', 'S. Barnes']"
Lineups,-203471-203490-1627751-1627783-1641711-,D. Schroder - O. Porter Jr. - J. Poeltl - P. Siakam - G. Dick,3,2,1,0.667,4.216666666666667,3,8,0.375,0,3,0.0,1,2,0.5,0,5,5,2,2.0,1,0,0,2,1,7,0.0,10,6,61,61,40,47,37,88,68,40,68,49,37,51,66,20,31,44,153,23,42,1,140,53,55,64,Toronto Raptors,1610612761,"['D. Schroder', 'O. Porter Jr.', 'J. Poeltl', 'P. Siakam', 'G. Dick']"
Lineups,-203490-1628384-1628449-1630201-1630567-,O. Porter Jr. - O. Anunoby - C. Boucher - M. Flynn - S. Barnes,1,1,0,1.0,4.116666666666666,4,7,0.571,2,4,0.5,0,0,0.0,1,5,6,3,1.0,0,0,0,3,0,10,4.0,55,18,1,1,41,35,45,36,20,27,28,68,71,68,34,20,25,29,119,57,42,1,164,85,41,22,Toronto Raptors,1610612761,"['O. Porter Jr.', 'O. Anunoby', 'C. Boucher', 'M. Flynn', 'S. Barnes']"
Lineups,-1627783-1629018-1630201-1630567-1641711-,P. Siakam - G. Trent Jr. - M. Flynn - S. Barnes - G. Dick,3,2,1,0.667,3.2283333333333335,2,4,0.5,0,1,0.0,0,0,0.0,0,1,1,1,2.0,0,0,0,2,0,4,-7.0,10,6,61,61,62,59,72,47,68,77,68,68,71,68,66,69,81,67,153,57,42,1,140,85,79,176,Toronto Raptors,1610612761,"['P. Siakam', 'G. Trent Jr.', 'M. Flynn', 'S. Barnes', 'G. Dick']"
Lineups,-1627751-1627783-1629018-1630201-1641711-,J. Poeltl - P. Siakam - G. Trent Jr. - M. Flynn - G. Dick,4,2,2,0.5,3.2,1,5,0.2,0,2,0.0,3,5,0.6,2,1,3,0,1.0,0,0,0,0,2,5,-2.0,7,6,163,66,63,79,62,111,68,55,68,19,16,49,18,69,47,101,119,57,42,1,1,34,69,141,Toronto Raptors,1610612761,"['J. Poeltl', 'P. Siakam', 'G. Trent Jr.', 'M. Flynn', 'G. Dick']"
Lineups,-203490-1627783-1629018-1630201-1630567-,O. Porter Jr. - P. Siakam - G. Trent Jr. - M. Flynn - S. Barnes,1,1,0,1.0,3.1,5,7,0.714,3,4,0.75,0,0,0.0,1,1,2,4,0.0,1,1,0,1,0,13,5.0,55,18,1,1,64,28,45,21,14,27,20,68,71,68,34,69,64,21,1,23,12,1,98,85,29,15,Toronto Raptors,1610612761,"['O. Porter Jr.', 'P. Siakam', 'G. Trent Jr.', 'M. Flynn', 'S. Barnes']"
Lineups,-1627751-1628384-1628449-1630201-1641711-,J. Poeltl - O. Anunoby - C. Boucher - M. Flynn - G. Dick,1,0,1,0.0,3.066666666666667,0,6,0.0,0,2,0.0,0,0,0.0,1,1,2,0,0.0,0,0,0,1,1,0,-8.0,55,100,61,100,65,115,53,115,68,55,68,68,71,68,34,69,64,101,1,57,42,1,98,53,121,182,Toronto Raptors,1610612761,"['J. Poeltl', 'O. Anunoby', 'C. Boucher', 'M. Flynn', 'G. Dick']"
Lineups,-203471-1627751-1627783-1628449-1630201-,D. Schroder - J. Poeltl - P. Siakam - C. Boucher - M. Flynn,1,0,1,0.0,2.966666666666667,2,8,0.25,0,4,0.0,0,0,0.0,2,3,5,2,0.0,0,1,1,1,0,4,-4.0,55,100,61,100,66,59,37,103,68,27,68,68,71,68,18,40,31,44,1,57,12,147,98,85,79,164,Toronto Raptors,1610612761,"['D. Schroder', 'J. Poeltl', 'P. Siakam', 'C. Boucher', 'M. Flynn']"
Lineups,-203471-203490-1627783-1630173-1641711-,D. Schroder - O. Porter Jr. - P. Siakam - P. Achiuwa - G. Dick,2,1,1,0.5,2.9,1,3,0.333,0,1,0.0,2,2,1.0,1,2,3,1,3.0,0,1,0,1,1,4,-2.0,26,18,61,66,67,79,84,90,68,77,68,26,37,1,34,50,47,67,170,57,12,1,98,53,79,141,Toronto Raptors,1610612761,"['D. Schroder', 'O. Porter Jr.', 'P. Siakam', 'P. Achiuwa', 'G. Dick']"
Lineups,-203471-1627783-1629018-1630173-1641711-,D. Schroder - P. Siakam - G. Trent Jr. - P. Achiuwa - G. Dick,1,0,1,0.0,2.8833333333333333,3,5,0.6,2,2,1.0,0,0,0.0,0,3,3,2,0.0,0,0,0,1,0,8,3.0,55,100,61,100,68,47,62,32,20,55,1,68,71,68,66,40,47,44,1,57,42,1,98,85,51,29,Toronto Raptors,1610612761,"['D. Schroder', 'P. Siakam', 'G. Trent Jr.', 'P. Achiuwa', 'G. Dick']"
Lineups,-1627783-1629018-1629667-1630173-1630201-,P. Siakam - G. Trent Jr. - J. McDaniels - P. Achiuwa - M. Flynn,2,1,1,0.5,3.3,1,4,0.25,1,2,0.5,0,0,0.0,0,0,0,1,1.0,0,0,1,2,1,3,-7.0,26,18,61,66,61,79,72,103,31,55,28,68,71,68,66,105,113,67,119,57,42,147,140,53,86,176,Toronto Raptors,1610612761,"['P. Siakam', 'G. Trent Jr.', 'J. McDaniels', 'P. Achiuwa', 'M. Flynn']"
Lineups,-203471-1627783-1628449-1630173-1630567-,D. Schroder - P. Siakam - C. Boucher - P. Achiuwa - S. Barnes,1,1,0,1.0,2.85,4,6,0.667,0,2,0.0,3,3,1.0,1,5,6,3,2.0,0,1,0,1,3,11,10.0,55,18,1,1,69,35,53,23,68,55,68,19,30,1,34,20,25,29,153,57,12,1,98,19,38,3,Toronto Raptors,1610612761,"['D. Schroder', 'P. Siakam', 'C. Boucher', 'P. Achiuwa', 'S. Barnes']"
Lineups,-203471-1627783-1629667-1630173-1630567-,D. Schroder - P. Siakam - J. McDaniels - P. Achiuwa - S. Barnes,1,1,0,1.0,2.75,2,9,0.222,1,3,0.333,3,4,0.75,2,1,3,1,0.0,2,1,2,1,2,8,2.0,55,18,1,1,71,59,31,110,31,40,49,19,19,37,18,69,47,67,1,10,12,176,98,34,51,43,Toronto Raptors,1610612761,"['D. Schroder', 'P. Siakam', 'J. McDaniels', 'P. Achiuwa', 'S. Barnes']"
Lineups,-202066-203490-1628449-1630201-1641711-,G. Temple - O. Porter Jr. - C. Boucher - M. Flynn - G. Dick,1,1,0,1.0,2.683333333333333,1,4,0.25,0,1,0.0,4,4,1.0,1,1,2,0,1.0,0,0,0,1,2,6,-4.0,55,18,1,1,72,79,72,103,68,77,68,13,19,1,34,69,64,101,119,57,42,1,98,34,60,164,Toronto Raptors,1610612761,"['G. Temple', 'O. Porter Jr.', 'C. Boucher', 'M. Flynn', 'G. Dick']"
Lineups,-203471-1627783-1629018-1630173-1630201-,D. Schroder - P. Siakam - G. Trent Jr. - P. Achiuwa - M. Flynn,2,1,1,0.5,2.6333333333333333,2,5,0.4,0,0,0.0,2,4,0.5,2,1,3,2,0.0,0,0,0,0,2,6,1.0,26,18,61,66,73,59,62,81,68,109,68,26,19,51,18,69,47,44,1,57,42,1,1,34,60,57,Toronto Raptors,1610612761,"['D. Schroder', 'P. Siakam', 'G. Trent Jr.', 'P. Achiuwa', 'M. Flynn']"
Lineups,-1627783-1629018-1629667-1630173-1630567-,P. Siakam - G. Trent Jr. - J. McDaniels - P. Achiuwa - S. Barnes,1,0,1,0.0,2.4716666666666667,3,5,0.6,1,2,0.5,0,0,0.0,1,2,3,2,1.0,0,0,1,1,0,7,-2.0,55,100,61,100,74,47,62,32,31,55,28,68,71,68,34,50,47,44,119,57,42,147,98,85,55,141,Toronto Raptors,1610612761,"['P. Siakam', 'G. Trent Jr.', 'J. McDaniels', 'P. Achiuwa', 'S. Barnes']"
Lineups,-203471-1627783-1629018-1629667-1630567-,D. Schroder - P. Siakam - G. Trent Jr. - J. McDaniels - S. Barnes,1,0,1,0.0,2.45,0,5,0.0,0,4,0.0,0,0,0.0,2,1,3,0,1.0,0,0,0,1,1,0,-7.0,55,100,61,100,75,115,62,115,68,27,68,68,71,68,18,69,47,101,119,57,42,1,98,53,121,176,Toronto Raptors,1610612761,"['D. Schroder', 'P. Siakam', 'G. Trent Jr.', 'J. McDaniels', 'S. Barnes']"
Lineups,-203471-1627783-1628384-1630173-1641711-,D. Schroder - P. Siakam - O. Anunoby - P. Achiuwa - G. Dick,1,0,1,0.0,2.3833333333333333,0,3,0.0,0,3,0.0,0,1,0.0,0,1,1,0,2.0,0,0,0,1,0,0,-7.0,55,100,61,100,76,115,84,115,68,40,68,68,61,68,66,69,81,101,153,57,42,1,98,85,121,176,Toronto Raptors,1610612761,"['D. Schroder', 'P. Siakam', 'O. Anunoby', 'P. Achiuwa', 'G. Dick']"
Lineups,-201152-202066-1629667-1630201-1641711-,T. Young - G. Temple - J. McDaniels - M. Flynn - G. Dick,1,0,1,0.0,2.3833333333333333,2,4,0.5,1,1,1.0,0,2,0.0,0,1,1,2,0.0,0,0,0,0,3,5,1.0,55,100,61,100,76,59,72,47,31,77,1,68,37,68,66,69,81,44,1,57,42,1,1,19,69,57,Toronto Raptors,1610612761,"['T. Young', 'G. Temple', 'J. McDaniels', 'M. Flynn', 'G. Dick']"
