GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,team,team_id,players_list
Lineups,-204060-1629021-1629048-1630175-1631094-,J. Ingles - M. Wagner - G. Bitadze - C. Anthony - P. Banchero,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,22,25,69,77,96,80,89,80,52,74,52,59,60,59,52,74,79,72,1,47,39,1,1,68,84,41,Orlando Magic,1610612753,"['J. Ingles', 'M. Wagner', 'G. Bitadze', 'C. Anthony', 'P. Banchero']"
Lineups,-1628365-1628371-1629021-1630175-1630532-,M. Fultz - J. Isaac - M. Wagner - C. Anthony - F. Wagner,3,1,2,0.333,0.5166666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0.0,13,25,135,100,85,80,89,80,52,74,52,59,60,59,52,74,79,72,91,47,39,1,1,68,84,41,Orlando Magic,1610612753,"['M. Fultz', 'J. Isaac', 'M. Wagner', 'C. Anthony', 'F. Wagner']"
Lineups,-1629021-1629048-1630532-1630591-1631094-,M. Wagner - G. Bitadze - F. Wagner - J. Suggs - P. Banchero,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,50,25,1,1,96,80,89,80,52,74,52,59,60,59,52,74,79,72,1,47,39,1,1,68,84,41,Orlando Magic,1610612753,"['M. Wagner', 'G. Bitadze', 'F. Wagner', 'J. Suggs', 'P. Banchero']"
Lineups,-204060-1629021-1629048-1630532-1631094-,J. Ingles - M. Wagner - G. Bitadze - F. Wagner - P. Banchero,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,50,25,1,1,96,80,89,80,52,74,52,59,60,59,52,74,79,72,1,47,39,1,1,68,84,41,Orlando Magic,1610612753,"['J. Ingles', 'M. Wagner', 'G. Bitadze', 'F. Wagner', 'P. Banchero']"
Lineups,-1628976-1629021-1630175-1631094-1641710-,W. Carter Jr. - M. Wagner - C. Anthony - P. Banchero - A. Black,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,50,25,1,1,96,80,89,80,52,74,52,59,60,59,52,74,79,72,1,47,39,1,1,68,84,41,Orlando Magic,1610612753,"['W. Carter Jr.', 'M. Wagner', 'C. Anthony', 'P. Banchero', 'A. Black']"
Lineups,-1628976-1629021-1630175-1630532-1631094-,W. Carter Jr. - M. Wagner - C. Anthony - F. Wagner - P. Banchero,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,50,25,1,1,96,80,89,80,52,74,52,59,60,59,52,74,79,72,1,47,39,1,1,68,84,41,Orlando Magic,1610612753,"['W. Carter Jr.', 'M. Wagner', 'C. Anthony', 'F. Wagner', 'P. Banchero']"
Lineups,-1628976-1629048-1629643-1631216-1641710-,W. Carter Jr. - G. Bitadze - C. Okeke - C. Houstan - A. Black,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,22,25,69,77,96,80,89,80,52,74,52,59,60,59,52,74,79,72,1,47,39,1,1,68,84,41,Orlando Magic,1610612753,"['W. Carter Jr.', 'G. Bitadze', 'C. Okeke', 'C. Houstan', 'A. Black']"
Lineups,-1628976-1629643-1630532-1631216-1641710-,W. Carter Jr. - C. Okeke - F. Wagner - C. Houstan - A. Black,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,50,105,69,105,96,80,89,80,52,74,52,59,60,59,52,74,79,72,1,47,39,1,1,68,84,41,Orlando Magic,1610612753,"['W. Carter Jr.', 'C. Okeke', 'F. Wagner', 'C. Houstan', 'A. Black']"
Lineups,-1629021-1629048-1630591-1631094-1641710-,M. Wagner - G. Bitadze - J. Suggs - P. Banchero - A. Black,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,50,25,1,1,96,80,89,80,52,74,52,59,60,59,52,74,79,72,1,47,39,1,1,68,84,41,Orlando Magic,1610612753,"['M. Wagner', 'G. Bitadze', 'J. Suggs', 'P. Banchero', 'A. Black']"
Lineups,-1629021-1629048-1630175-1630532-1631094-,M. Wagner - G. Bitadze - C. Anthony - F. Wagner - P. Banchero,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,50,25,1,1,96,80,89,80,52,74,52,59,60,59,52,74,79,72,1,47,39,1,1,68,84,41,Orlando Magic,1610612753,"['M. Wagner', 'G. Bitadze', 'C. Anthony', 'F. Wagner', 'P. Banchero']"
Lineups,-1628365-1628976-1629021-1630532-1631094-,M. Fultz - W. Carter Jr. - M. Wagner - F. Wagner - P. Banchero,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,50,25,1,1,96,80,89,80,52,74,52,59,60,59,52,74,79,72,1,47,39,1,1,68,84,41,Orlando Magic,1610612753,"['M. Fultz', 'W. Carter Jr.', 'M. Wagner', 'F. Wagner', 'P. Banchero']"
Lineups,-1628365-1628976-1629048-1631216-1641710-,M. Fultz - W. Carter Jr. - G. Bitadze - C. Houstan - A. Black,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,50,25,1,1,96,80,89,80,52,74,52,59,60,59,52,74,79,72,1,47,39,1,1,68,84,41,Orlando Magic,1610612753,"['M. Fultz', 'W. Carter Jr.', 'G. Bitadze', 'C. Houstan', 'A. Black']"
Lineups,-1628365-1628976-1630532-1631216-1641710-,M. Fultz - W. Carter Jr. - F. Wagner - C. Houstan - A. Black,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,50,105,69,105,96,80,89,80,52,74,52,59,60,59,52,74,79,72,1,47,39,1,1,68,84,41,Orlando Magic,1610612753,"['M. Fultz', 'W. Carter Jr.', 'F. Wagner', 'C. Houstan', 'A. Black']"
Lineups,-1628365-1628976-1630532-1631094-1641710-,M. Fultz - W. Carter Jr. - F. Wagner - P. Banchero - A. Black,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,50,105,69,105,96,80,89,80,52,74,52,59,60,59,52,74,79,72,1,47,39,1,1,68,84,41,Orlando Magic,1610612753,"['M. Fultz', 'W. Carter Jr.', 'F. Wagner', 'P. Banchero', 'A. Black']"
Lineups,-1628365-1628976-1630175-1631216-1641710-,M. Fultz - W. Carter Jr. - C. Anthony - C. Houstan - A. Black,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,50,25,1,1,96,80,89,80,52,74,52,59,60,59,52,74,79,72,1,47,39,1,1,68,84,41,Orlando Magic,1610612753,"['M. Fultz', 'W. Carter Jr.', 'C. Anthony', 'C. Houstan', 'A. Black']"
Lineups,-1628365-1628371-1629048-1630591-1631094-,M. Fultz - J. Isaac - G. Bitadze - J. Suggs - P. Banchero,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,50,105,69,105,96,80,89,80,52,74,52,59,60,59,52,74,79,72,1,47,39,1,1,68,84,41,Orlando Magic,1610612753,"['M. Fultz', 'J. Isaac', 'G. Bitadze', 'J. Suggs', 'P. Banchero']"
Lineups,-1628365-1628371-1629048-1630532-1630591-,M. Fultz - J. Isaac - G. Bitadze - F. Wagner - J. Suggs,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,50,105,69,105,96,80,89,80,52,74,52,59,60,59,52,74,79,72,1,47,39,1,1,68,84,41,Orlando Magic,1610612753,"['M. Fultz', 'J. Isaac', 'G. Bitadze', 'F. Wagner', 'J. Suggs']"
Lineups,-1628365-1629048-1630175-1630532-1631094-,M. Fultz - G. Bitadze - C. Anthony - F. Wagner - P. Banchero,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,50,105,69,105,96,80,89,80,52,74,52,59,60,59,52,74,79,72,1,47,39,1,1,68,84,41,Orlando Magic,1610612753,"['M. Fultz', 'G. Bitadze', 'C. Anthony', 'F. Wagner', 'P. Banchero']"
Lineups,-1628365-1630175-1630532-1630591-1631094-,M. Fultz - C. Anthony - F. Wagner - J. Suggs - P. Banchero,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,50,105,69,105,96,80,89,80,52,74,52,59,60,59,52,74,79,72,1,47,39,1,1,68,84,41,Orlando Magic,1610612753,"['M. Fultz', 'C. Anthony', 'F. Wagner', 'J. Suggs', 'P. Banchero']"
Lineups,-204060-1628976-1629021-1630175-1630532-,J. Ingles - W. Carter Jr. - M. Wagner - C. Anthony - F. Wagner,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,50,25,1,1,96,80,89,80,52,74,52,59,60,59,52,74,79,72,1,47,39,1,1,68,84,41,Orlando Magic,1610612753,"['J. Ingles', 'W. Carter Jr.', 'M. Wagner', 'C. Anthony', 'F. Wagner']"
Lineups,-204060-1628976-1630175-1630532-1631094-,J. Ingles - W. Carter Jr. - C. Anthony - F. Wagner - P. Banchero,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,50,25,1,1,96,80,89,80,52,74,52,59,60,59,52,74,79,72,1,47,39,1,1,68,84,41,Orlando Magic,1610612753,"['J. Ingles', 'W. Carter Jr.', 'C. Anthony', 'F. Wagner', 'P. Banchero']"
Lineups,-204060-1629021-1629048-1631094-1641710-,J. Ingles - M. Wagner - G. Bitadze - P. Banchero - A. Black,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,50,25,1,1,96,80,89,80,52,74,52,59,60,59,52,74,79,72,1,47,39,1,1,68,84,41,Orlando Magic,1610612753,"['J. Ingles', 'M. Wagner', 'G. Bitadze', 'P. Banchero', 'A. Black']"
Lineups,-204060-1629021-1629048-1630591-1631094-,J. Ingles - M. Wagner - G. Bitadze - J. Suggs - P. Banchero,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,50,25,1,1,96,80,89,80,52,74,52,59,60,59,52,74,79,72,1,47,39,1,1,68,84,41,Orlando Magic,1610612753,"['J. Ingles', 'M. Wagner', 'G. Bitadze', 'J. Suggs', 'P. Banchero']"
Lineups,-1628365-1628976-1630175-1630532-1641710-,M. Fultz - W. Carter Jr. - C. Anthony - F. Wagner - A. Black,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,50,25,1,1,96,80,89,80,52,74,52,59,60,59,52,74,79,72,1,47,39,1,1,68,84,41,Orlando Magic,1610612753,"['M. Fultz', 'W. Carter Jr.', 'C. Anthony', 'F. Wagner', 'A. Black']"
Lineups,-203496-1627788-1627863-1629001-1630194-,R. Covington - F. Korkmaz - D. House Jr. - D. Melton - P. Reed,1,1,0,1.0,0.45,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,1.0,0,0,0,1,0,0,-1.0,43,32,1,1,105,92,97,92,57,58,57,73,76,73,25,93,79,75,89,52,33,1,82,82,102,118,Philadelphia 76ers,1610612755,"['R. Covington', 'F. Korkmaz', 'D. House Jr.', 'D. Melton', 'P. Reed']"
Lineups,-201976-202694-203954-1627863-1630531-,P. Beverley - M. Morris Sr. - J. Embiid - D. House Jr. - J. Springer,1,1,0,1.0,2.183333333333333,1,3,0.333,0,0,0.0,3,3,1.0,1,2,3,0,1.0,0,0,0,2,2,5,2.0,43,32,1,1,68,69,71,72,57,89,57,19,23,1,25,44,43,75,89,52,33,1,108,28,63,42,Philadelphia 76ers,1610612755,"['P. Beverley', 'M. Morris Sr.', 'J. Embiid', 'D. House Jr.', 'J. Springer']"
Lineups,-201976-202694-203496-203954-1630531-,P. Beverley - M. Morris Sr. - R. Covington - J. Embiid - J. Springer,1,0,1,0.0,2.1666666666666665,0,2,0.0,0,2,0.0,0,2,0.0,0,1,1,0,0.0,0,0,0,1,1,0,-3.0,43,125,113,125,69,92,82,92,57,40,57,73,34,73,59,69,79,75,1,52,33,1,82,44,102,130,Philadelphia 76ers,1610612755,"['P. Beverley', 'M. Morris Sr.', 'R. Covington', 'J. Embiid', 'J. Springer']"
Lineups,-201976-202694-203954-1629001-1630178-,P. Beverley - M. Morris Sr. - J. Embiid - D. Melton - T. Maxey,1,0,1,0.0,0.5,1,2,0.5,0,0,0.0,0,0,0.0,1,0,1,0,0.0,0,0,0,0,1,2,2.0,43,125,113,125,103,69,82,45,57,89,57,73,76,73,25,93,79,75,1,52,33,1,1,44,87,42,Philadelphia 76ers,1610612755,"['P. Beverley', 'M. Morris Sr.', 'J. Embiid', 'D. Melton', 'T. Maxey']"
Lineups,-201976-202699-1626162-1627863-1630194-,P. Beverley - T. Harris - K. Oubre Jr. - D. House Jr. - P. Reed,1,1,0,1.0,2.1666666666666665,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,1.0,0,1,0,3,1,0,-2.0,43,32,1,1,69,92,82,92,57,58,57,73,76,73,59,44,57,75,89,52,11,1,127,44,102,121,Philadelphia 76ers,1610612755,"['P. Beverley', 'T. Harris', 'K. Oubre Jr.', 'D. House Jr.', 'P. Reed']"
Lineups,-201976-202694-1630178-1630194-1630231-,P. Beverley - M. Morris Sr. - T. Maxey - P. Reed - K. Martin,1,0,1,0.0,0.5833333333333334,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1.0,0,0,0,0,1,0,0.0,43,125,113,125,102,92,97,92,57,89,57,73,76,73,59,93,97,75,89,52,33,1,1,44,102,59,Philadelphia 76ers,1610612755,"['P. Beverley', 'M. Morris Sr.', 'T. Maxey', 'P. Reed', 'K. Martin']"
Lineups,-201587-202699-203496-203954-1630178-,N. Batum - T. Harris - R. Covington - J. Embiid - T. Maxey,1,1,0,1.0,0.6333333333333333,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0.0,0,0,0,0,1,2,0.0,43,32,1,1,101,92,110,92,57,89,57,31,34,1,59,93,97,75,1,52,33,1,1,44,87,59,Philadelphia 76ers,1610612755,"['N. Batum', 'T. Harris', 'R. Covington', 'J. Embiid', 'T. Maxey']"
Lineups,-203496-203954-1629001-1630178-1630531-,R. Covington - J. Embiid - D. Melton - T. Maxey - J. Springer,1,0,1,0.0,0.6833333333333333,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,3,3.0,43,125,113,125,100,69,97,1,25,58,1,73,76,73,59,69,79,75,1,52,33,1,1,82,79,34,Philadelphia 76ers,1610612755,"['R. Covington', 'J. Embiid', 'D. Melton', 'T. Maxey', 'J. Springer']"
Lineups,-201976-202699-203496-203954-1629001-,P. Beverley - T. Harris - R. Covington - J. Embiid - D. Melton,3,2,1,0.667,0.705,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0.0,0,0,0,0,0,0,-3.0,7,11,113,115,99,92,82,92,57,89,57,73,76,73,25,93,79,75,1,52,33,1,1,82,102,130,Philadelphia 76ers,1610612755,"['P. Beverley', 'T. Harris', 'R. Covington', 'J. Embiid', 'D. Melton']"
Lineups,-203496-1627788-1627863-1630194-1630531-,R. Covington - F. Korkmaz - D. House Jr. - P. Reed - J. Springer,1,1,0,1.0,2.3,1,5,0.2,1,3,0.333,0,0,0.0,1,1,2,1,0.0,2,1,1,1,0,3,-2.0,43,32,1,1,67,69,52,86,25,26,40,73,76,73,25,69,57,54,1,11,11,115,82,82,79,121,Philadelphia 76ers,1610612755,"['R. Covington', 'F. Korkmaz', 'D. House Jr.', 'P. Reed', 'J. Springer']"
Lineups,-202694-202699-1629001-1630178-1630194-,M. Morris Sr. - T. Harris - D. Melton - T. Maxey - P. Reed,1,0,1,0.0,0.5,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,1.0,0,0,0,0,0,2,-1.0,43,125,113,125,103,69,97,1,57,89,57,73,76,73,59,93,97,54,89,52,33,1,1,82,87,118,Philadelphia 76ers,1610612755,"['M. Morris Sr.', 'T. Harris', 'D. Melton', 'T. Maxey', 'P. Reed']"
Lineups,-201587-201976-202694-203954-1627788-,N. Batum - P. Beverley - M. Morris Sr. - J. Embiid - F. Korkmaz,1,1,0,1.0,2.466666666666667,4,6,0.667,0,1,0.0,2,2,1.0,1,2,3,3,1.0,1,3,0,0,2,10,5.0,43,32,1,1,66,33,46,21,57,58,57,31,34,1,25,44,43,24,89,22,6,1,1,28,38,21,Philadelphia 76ers,1610612755,"['N. Batum', 'P. Beverley', 'M. Morris Sr.', 'J. Embiid', 'F. Korkmaz']"
Lineups,-201587-203496-203954-1629001-1630531-,N. Batum - R. Covington - J. Embiid - D. Melton - J. Springer,1,1,0,1.0,3.02,3,4,0.75,2,3,0.667,1,2,0.5,1,3,4,1,1.0,1,0,0,3,1,9,3.0,43,32,1,1,56,43,63,15,13,26,15,61,34,67,25,34,33,54,89,22,33,1,127,44,44,34,Philadelphia 76ers,1610612755,"['N. Batum', 'R. Covington', 'J. Embiid', 'D. Melton', 'J. Springer']"
Lineups,-201587-201976-202694-203496-203954-,N. Batum - P. Beverley - M. Morris Sr. - R. Covington - J. Embiid,1,1,0,1.0,2.6333333333333333,1,3,0.333,0,0,0.0,0,0,0.0,0,1,1,1,1.0,0,0,0,0,0,2,-8.0,43,32,1,1,64,69,71,72,57,89,57,73,76,73,59,69,79,54,89,52,33,1,1,82,87,150,Philadelphia 76ers,1610612755,"['N. Batum', 'P. Beverley', 'M. Morris Sr.', 'R. Covington', 'J. Embiid']"
Lineups,-202694-202699-203954-1629001-1630178-,M. Morris Sr. - T. Harris - J. Embiid - D. Melton - T. Maxey,1,0,1,0.0,2.65,2,4,0.5,0,1,0.0,1,1,1.0,0,1,1,0,1.0,0,0,0,1,1,5,-6.0,43,125,113,125,63,53,63,45,57,58,57,61,69,1,59,69,79,75,89,52,33,1,82,44,63,144,Philadelphia 76ers,1610612755,"['M. Morris Sr.', 'T. Harris', 'J. Embiid', 'D. Melton', 'T. Maxey']"
Lineups,-201587-202694-1626162-1630178-1630194-,N. Batum - M. Morris Sr. - K. Oubre Jr. - T. Maxey - P. Reed,1,1,0,1.0,2.75,3,6,0.5,0,2,0.0,0,0,0.0,0,2,2,0,0.0,1,0,1,0,1,6,-3.0,43,32,1,1,62,43,46,45,57,40,57,73,76,73,59,44,57,75,1,22,33,115,1,44,57,130,Philadelphia 76ers,1610612755,"['N. Batum', 'M. Morris Sr.', 'K. Oubre Jr.', 'T. Maxey', 'P. Reed']"
Lineups,-201587-201976-1626162-1630178-1630194-,N. Batum - P. Beverley - K. Oubre Jr. - T. Maxey - P. Reed,1,1,0,1.0,2.8666666666666667,3,5,0.6,0,1,0.0,1,2,0.5,1,1,2,1,1.0,1,0,0,1,1,7,-2.0,43,32,1,1,61,43,52,32,57,58,57,61,34,67,25,69,57,54,89,22,33,1,82,44,50,121,Philadelphia 76ers,1610612755,"['N. Batum', 'P. Beverley', 'K. Oubre Jr.', 'T. Maxey', 'P. Reed']"
Lineups,-201587-201976-203954-1627788-1630531-,N. Batum - P. Beverley - J. Embiid - F. Korkmaz - J. Springer,1,1,0,1.0,2.9,3,4,0.75,2,3,0.667,3,4,0.75,1,2,3,2,0.0,1,0,0,0,3,11,8.0,43,32,1,1,60,43,63,15,13,26,15,19,17,59,25,44,43,35,1,22,33,1,1,14,35,7,Philadelphia 76ers,1610612755,"['N. Batum', 'P. Beverley', 'J. Embiid', 'F. Korkmaz', 'J. Springer']"
Lineups,-201587-201976-203496-203954-1627788-,N. Batum - P. Beverley - R. Covington - J. Embiid - F. Korkmaz,2,2,0,1.0,2.9266666666666667,2,5,0.4,0,2,0.0,0,0,0.0,1,1,2,0,1.0,0,0,1,3,0,4,-4.0,14,11,1,1,59,53,52,68,57,40,57,73,76,73,25,69,57,75,89,52,33,115,127,82,72,138,Philadelphia 76ers,1610612755,"['N. Batum', 'P. Beverley', 'R. Covington', 'J. Embiid', 'F. Korkmaz']"
Lineups,-201976-203496-203954-1627788-1627863-,P. Beverley - R. Covington - J. Embiid - F. Korkmaz - D. House Jr.,1,1,0,1.0,2.945,1,5,0.2,0,2,0.0,1,2,0.5,1,0,1,1,1.0,1,0,1,1,1,3,-2.0,43,32,1,1,58,69,52,86,57,40,57,61,34,67,25,93,79,54,89,22,33,115,82,44,79,121,Philadelphia 76ers,1610612755,"['P. Beverley', 'R. Covington', 'J. Embiid', 'F. Korkmaz', 'D. House Jr.']"
Lineups,-202699-203496-1629001-1630178-1630194-,T. Harris - R. Covington - D. Melton - T. Maxey - P. Reed,2,2,0,1.0,3.0,3,5,0.6,1,1,1.0,0,0,0.0,1,2,3,2,2.0,3,0,0,1,0,7,-1.0,14,11,1,1,57,43,52,32,25,58,1,73,76,73,25,44,43,35,131,8,33,1,82,82,50,118,Philadelphia 76ers,1610612755,"['T. Harris', 'R. Covington', 'D. Melton', 'T. Maxey', 'P. Reed']"
Lineups,-200782-201976-201980-203954-1626162-,P. Tucker - P. Beverley - D. Green - J. Embiid - K. Oubre Jr.,1,0,1,0.0,0.845,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1.0,0,0,0,0,0,0,0.0,43,125,113,125,98,92,110,92,57,89,57,73,76,73,59,69,79,75,89,52,33,1,1,82,102,59,Philadelphia 76ers,1610612755,"['P. Tucker', 'P. Beverley', 'D. Green', 'J. Embiid', 'K. Oubre Jr.']"
Lineups,-201976-1627788-1628964-1630231-1630531-,P. Beverley - F. Korkmaz - M. Bamba - K. Martin - J. Springer,1,1,0,1.0,3.0833333333333335,4,5,0.8,0,1,0.0,2,2,1.0,0,1,1,4,1.0,1,0,0,1,2,10,3.0,43,32,1,1,55,33,52,12,57,58,57,31,34,1,59,69,79,15,89,22,33,1,82,28,38,34,Philadelphia 76ers,1610612755,"['P. Beverley', 'F. Korkmaz', 'M. Bamba', 'K. Martin', 'J. Springer']"
Lineups,-201976-201980-203954-1626162-1630178-,P. Beverley - D. Green - J. Embiid - K. Oubre Jr. - T. Maxey,1,0,1,0.0,2.5833333333333335,4,5,0.8,2,2,1.0,0,0,0.0,0,2,2,3,0.0,0,0,0,2,0,10,4.0,43,125,113,125,65,33,52,12,13,40,1,73,76,73,59,44,57,24,1,52,33,1,108,82,38,28,Philadelphia 76ers,1610612755,"['P. Beverley', 'D. Green', 'J. Embiid', 'K. Oubre Jr.', 'T. Maxey']"
Lineups,-202699-1627863-1629001-1630178-1630194-,T. Harris - D. House Jr. - D. Melton - T. Maxey - P. Reed,1,1,0,1.0,0.8833333333333333,0,1,0.0,0,0,0.0,2,2,1.0,0,1,1,0,1.0,0,0,0,0,1,2,0.0,43,32,1,1,97,92,97,92,57,89,57,31,34,1,59,69,79,75,89,52,33,1,1,44,87,59,Philadelphia 76ers,1610612755,"['T. Harris', 'D. House Jr.', 'D. Melton', 'T. Maxey', 'P. Reed']"
Lineups,-201976-1627788-1630194-1630231-1630531-,P. Beverley - F. Korkmaz - P. Reed - K. Martin - J. Springer,1,1,0,1.0,1.3166666666666667,0,4,0.0,0,2,0.0,0,0,0.0,1,1,2,0,0.0,0,0,0,1,0,0,-4.0,43,32,1,1,86,92,63,92,57,40,57,73,76,73,25,69,57,75,1,52,33,1,82,82,102,138,Philadelphia 76ers,1610612755,"['P. Beverley', 'F. Korkmaz', 'P. Reed', 'K. Martin', 'J. Springer']"
Lineups,-200782-201980-203954-1626162-1630178-,P. Tucker - D. Green - J. Embiid - K. Oubre Jr. - T. Maxey,1,0,1,0.0,1.0216666666666667,1,1,1.0,0,0,0.0,2,2,1.0,0,0,0,1,0.0,0,0,0,0,2,4,0.0,43,125,113,125,95,69,97,1,57,89,57,31,34,1,59,93,97,54,1,52,33,1,1,28,72,59,Philadelphia 76ers,1610612755,"['P. Tucker', 'D. Green', 'J. Embiid', 'K. Oubre Jr.', 'T. Maxey']"
Lineups,-201976-201980-203954-1626162-1629001-,P. Beverley - D. Green - J. Embiid - K. Oubre Jr. - D. Melton,1,1,0,1.0,2.1333333333333333,2,5,0.4,0,3,0.0,0,0,0.0,1,1,2,2,2.0,0,0,0,2,0,4,-4.0,43,32,1,1,72,53,52,68,57,26,57,73,76,73,25,69,57,35,131,52,33,1,108,82,72,138,Philadelphia 76ers,1610612755,"['P. Beverley', 'D. Green', 'J. Embiid', 'K. Oubre Jr.', 'D. Melton']"
Lineups,-202699-1626162-1627863-1629001-1630194-,T. Harris - K. Oubre Jr. - D. House Jr. - D. Melton - P. Reed,1,1,0,1.0,1.95,0,4,0.0,0,0,0.0,5,5,1.0,1,2,3,0,0.0,0,0,1,2,4,5,0.0,43,32,1,1,73,92,63,92,57,89,57,10,13,1,25,44,43,75,1,52,33,115,108,9,63,59,Philadelphia 76ers,1610612755,"['T. Harris', 'K. Oubre Jr.', 'D. House Jr.', 'D. Melton', 'P. Reed']"
Lineups,-201587-202699-203496-1630178-1630194-,N. Batum - T. Harris - R. Covington - T. Maxey - P. Reed,1,1,0,1.0,1.9166666666666667,2,3,0.667,0,0,0.0,0,0,0.0,0,1,1,2,1.0,0,0,1,2,0,4,-3.0,43,32,1,1,74,53,71,21,57,89,57,73,76,73,59,69,79,35,89,52,33,115,108,82,72,130,Philadelphia 76ers,1610612755,"['N. Batum', 'T. Harris', 'R. Covington', 'T. Maxey', 'P. Reed']"
Lineups,-201976-202699-1630178-1630194-1630531-,P. Beverley - T. Harris - T. Maxey - P. Reed - J. Springer,2,0,2,0.0,1.9,1,2,0.5,0,1,0.0,2,2,1.0,0,0,0,0,0.0,0,0,0,1,1,4,-2.0,14,125,151,125,75,69,82,45,57,58,57,31,34,1,59,93,97,75,1,52,33,1,82,44,72,121,Philadelphia 76ers,1610612755,"['P. Beverley', 'T. Harris', 'T. Maxey', 'P. Reed', 'J. Springer']"
Lineups,-200782-201976-1626162-1630178-1630194-,P. Tucker - P. Beverley - K. Oubre Jr. - T. Maxey - P. Reed,1,0,1,0.0,1.8,1,1,1.0,1,1,1.0,2,2,1.0,0,2,2,0,2.0,0,0,0,2,2,5,3.0,43,125,113,125,76,69,97,1,25,58,1,31,34,1,59,44,57,75,131,52,33,1,108,28,63,34,Philadelphia 76ers,1610612755,"['P. Tucker', 'P. Beverley', 'K. Oubre Jr.', 'T. Maxey', 'P. Reed']"
