GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,team,team_id,players_list
Lineups,-203924-1627763-1629014-1629028-1630703-,J. Grant - M. Brogdon - A. Simons - D. Ayton - S. Henderson,1,0,1,0.0,3.0833333333333335,3,8,0.375,1,3,0.333,0,0,0.0,2,2,4,2,0.0,1,0,0,1,0,7,-2.0,62,61,32,61,60,42,41,74,33,42,41,72,78,72,21,47,36,40,1,35,42,1,108,96,55,151,Portland Trail Blazers,1610612757,"['J. Grant', 'M. Brogdon', 'A. Simons', 'D. Ayton', 'S. Henderson']"
Lineups,-203924-1629680-1630703-1631133-1641871-,J. Grant - M. Thybulle - S. Henderson - J. Walker - D. Reath,1,0,1,0.0,3.0166666666666666,3,6,0.5,1,3,0.333,0,0,0.0,0,2,2,1,2.0,1,0,1,4,1,7,1.0,62,61,32,61,61,42,53,36,33,42,41,72,78,72,72,47,64,57,155,35,42,151,181,55,55,45,Portland Trail Blazers,1610612757,"['J. Grant', 'M. Thybulle', 'S. Henderson', 'J. Walker', 'D. Reath']"
Lineups,-1630219-1631101-1631133-1631200-1631303-,S. Mays - S. Sharpe - J. Walker - K. Murray - J. Minaya,1,0,1,0.0,2.9833333333333334,3,5,0.6,0,1,0.0,1,1,1.0,0,0,0,0,2.0,0,0,1,4,2,7,-2.0,62,61,32,61,63,42,64,25,67,74,67,52,65,1,72,101,114,95,155,65,42,151,181,32,55,151,Portland Trail Blazers,1610612757,"['S. Mays', 'S. Sharpe', 'J. Walker', 'K. Murray', 'J. Minaya']"
Lineups,-203924-1631101-1631133-1641739-1641871-,J. Grant - S. Sharpe - J. Walker - T. Camara - D. Reath,1,0,1,0.0,2.95,2,7,0.286,0,5,0.0,1,2,0.5,1,1,2,0,0.0,1,0,0,3,1,5,-2.0,62,61,32,61,64,61,48,95,67,25,67,52,36,60,41,70,64,95,1,35,42,1,167,55,69,151,Portland Trail Blazers,1610612757,"['J. Grant', 'S. Sharpe', 'J. Walker', 'T. Camara', 'D. Reath']"
Lineups,-203924-1629680-1631101-1631133-1631200-,J. Grant - M. Thybulle - S. Sharpe - J. Walker - K. Murray,1,0,1,0.0,2.933333333333333,3,6,0.5,0,1,0.0,3,4,0.75,2,0,2,1,0.0,1,0,1,1,2,9,1.0,62,61,32,61,65,42,53,36,67,74,67,17,18,43,21,101,64,57,1,35,42,151,108,32,43,45,Portland Trail Blazers,1610612757,"['J. Grant', 'M. Thybulle', 'S. Sharpe', 'J. Walker', 'K. Murray']"
Lineups,-203924-1629028-1629680-1631101-1631303-,J. Grant - D. Ayton - M. Thybulle - S. Sharpe - J. Minaya,1,0,1,0.0,3.4166666666666665,3,4,0.75,0,0,0.0,2,2,1.0,0,2,2,0,1.0,0,0,0,0,3,8,-2.0,62,61,32,61,58,42,76,14,67,104,67,28,36,1,72,47,64,95,113,65,42,1,1,20,48,151,Portland Trail Blazers,1610612757,"['J. Grant', 'D. Ayton', 'M. Thybulle', 'S. Sharpe', 'J. Minaya']"
Lineups,-203924-1627763-1629680-1630703-1641871-,J. Grant - M. Brogdon - M. Thybulle - S. Henderson - D. Reath,1,0,1,0.0,2.9,3,5,0.6,3,3,1.0,2,2,1.0,1,0,1,3,1.0,1,0,1,0,4,11,7.0,62,61,32,61,66,42,64,25,10,42,1,28,36,1,41,101,88,23,113,35,42,151,1,16,37,7,Portland Trail Blazers,1610612757,"['J. Grant', 'M. Brogdon', 'M. Thybulle', 'S. Henderson', 'D. Reath']"
Lineups,-203084-1628370-1630556-1630558-1631099-,H. Barnes - M. Monk - K. Edwards - D. Mitchell - K. Murray,1,1,0,1.0,0.21333333333333335,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,-2.0,81,52,1,1,133,105,126,105,71,112,71,72,78,72,62,110,118,90,1,47,36,1,1,89,116,175,Sacramento Kings,1610612758,"['H. Barnes', 'M. Monk', 'K. Edwards', 'D. Mitchell', 'K. Murray']"
Lineups,-203084-1628989-1630537-1630556-1630558-,H. Barnes - K. Huerter - C. Duarte - K. Edwards - D. Mitchell,1,1,0,1.0,0.21666666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,81,52,1,1,132,105,126,105,71,112,71,72,78,72,62,68,82,90,1,47,36,1,1,89,116,58,Sacramento Kings,1610612758,"['H. Barnes', 'K. Huerter', 'C. Duarte', 'K. Edwards', 'D. Mitchell']"
Lineups,-201580-1628370-1630558-1641732-1641771-,J. McGee - M. Monk - D. Mitchell - C. Jones - J. Slawson,1,0,1,0.0,0.25,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,81,162,121,162,131,105,126,105,71,112,71,72,78,72,62,110,118,90,1,47,36,1,1,89,116,58,Sacramento Kings,1610612758,"['J. McGee', 'M. Monk', 'D. Mitchell', 'C. Jones', 'J. Slawson']"
Lineups,-201580-203084-1630537-1630558-1631099-,J. McGee - H. Barnes - C. Duarte - D. Mitchell - K. Murray,1,0,1,0.0,0.255,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,81,162,121,162,130,105,126,105,71,112,71,72,78,72,62,110,118,90,1,47,36,1,129,89,116,58,Sacramento Kings,1610612758,"['J. McGee', 'H. Barnes', 'C. Duarte', 'D. Mitchell', 'K. Murray']"
Lineups,-1627734-1628370-1628989-1630556-1630558-,D. Sabonis - M. Monk - K. Huerter - K. Edwards - D. Mitchell,1,1,0,1.0,0.35,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,81,52,1,1,125,105,126,105,71,112,71,72,78,72,62,68,82,90,1,47,36,1,1,89,116,58,Sacramento Kings,1610612758,"['D. Sabonis', 'M. Monk', 'K. Huerter', 'K. Edwards', 'D. Mitchell']"
Lineups,-1626168-1627734-1628368-1628370-1628989-,T. Lyles - D. Sabonis - D. Fox - M. Monk - K. Huerter,1,1,0,1.0,0.27,1,1,1.0,0,0,0.0,0,1,0.0,0,0,0,0,0.0,0,0,0,0,1,2,2.0,81,52,1,1,128,81,113,1,71,112,71,72,68,72,62,110,118,90,1,47,36,1,1,56,97,35,Sacramento Kings,1610612758,"['T. Lyles', 'D. Sabonis', 'D. Fox', 'M. Monk', 'K. Huerter']"
Lineups,-203084-1627734-1628368-1630556-1631165-,H. Barnes - D. Sabonis - D. Fox - K. Edwards - K. Ellis,1,1,0,1.0,0.41833333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,-1.0,81,52,1,1,123,105,126,105,71,112,71,72,78,72,62,110,118,90,1,47,36,1,1,89,116,163,Sacramento Kings,1610612758,"['H. Barnes', 'D. Sabonis', 'D. Fox', 'K. Edwards', 'K. Ellis']"
Lineups,-201580-1628370-1628426-1630537-1631099-,J. McGee - M. Monk - A. Vezenkov - C. Duarte - K. Murray,1,0,1,0.0,0.3416666666666667,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,3,3.0,81,162,121,162,126,81,113,1,39,85,1,72,78,72,62,68,82,90,1,47,36,1,1,89,87,26,Sacramento Kings,1610612758,"['J. McGee', 'M. Monk', 'A. Vezenkov', 'C. Duarte', 'K. Murray']"
Lineups,-1627734-1628426-1630537-1630556-1630558-,D. Sabonis - A. Vezenkov - C. Duarte - K. Edwards - D. Mitchell,1,1,0,1.0,0.4166666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,81,52,1,1,124,105,126,105,71,112,71,72,78,72,62,68,82,90,1,47,36,1,1,89,116,58,Sacramento Kings,1610612758,"['D. Sabonis', 'A. Vezenkov', 'C. Duarte', 'K. Edwards', 'D. Mitchell']"
Lineups,-203084-1626168-1627734-1628370-1630537-,H. Barnes - T. Lyles - D. Sabonis - M. Monk - C. Duarte,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,81,162,121,162,152,105,126,105,71,112,71,72,78,72,62,110,118,90,1,47,36,1,1,89,116,58,Sacramento Kings,1610612758,"['H. Barnes', 'T. Lyles', 'D. Sabonis', 'M. Monk', 'C. Duarte']"
Lineups,-203084-1628370-1628989-1630558-1631099-,H. Barnes - M. Monk - K. Huerter - D. Mitchell - K. Murray,1,1,0,1.0,0.26166666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1,0,-2.0,81,52,1,1,129,105,126,105,71,112,71,72,78,72,62,110,118,90,1,47,36,1,1,56,116,175,Sacramento Kings,1610612758,"['H. Barnes', 'M. Monk', 'K. Huerter', 'D. Mitchell', 'K. Murray']"
Lineups,-203084-1628370-1628426-1628989-1631099-,H. Barnes - M. Monk - A. Vezenkov - K. Huerter - K. Murray,1,1,0,1.0,0.27166666666666667,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0.0,0,0,0,0,1,2,2.0,81,52,1,1,127,105,126,105,71,112,71,33,41,1,62,110,118,90,1,47,36,1,1,56,97,35,Sacramento Kings,1610612758,"['H. Barnes', 'M. Monk', 'A. Vezenkov', 'K. Huerter', 'K. Murray']"
Lineups,-203084-1627734-1628370-1628426-1630537-,H. Barnes - D. Sabonis - M. Monk - A. Vezenkov - C. Duarte,2,2,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,32,17,1,1,152,105,126,105,71,112,71,72,78,72,62,110,118,90,1,47,36,1,1,89,116,58,Sacramento Kings,1610612758,"['H. Barnes', 'D. Sabonis', 'M. Monk', 'A. Vezenkov', 'C. Duarte']"
Lineups,-203084-1628370-1630556-1631099-1631165-,H. Barnes - M. Monk - K. Edwards - K. Murray - K. Ellis,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,81,52,1,1,152,105,126,105,71,112,71,72,78,72,62,110,118,90,1,47,36,1,1,89,116,58,Sacramento Kings,1610612758,"['H. Barnes', 'M. Monk', 'K. Edwards', 'K. Murray', 'K. Ellis']"
Lineups,-203084-1628370-1630537-1630558-1631099-,H. Barnes - M. Monk - C. Duarte - D. Mitchell - K. Murray,2,1,1,0.5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,32,52,121,134,152,105,126,105,71,112,71,72,78,72,62,110,118,90,1,47,36,1,1,89,116,58,Sacramento Kings,1610612758,"['H. Barnes', 'M. Monk', 'C. Duarte', 'D. Mitchell', 'K. Murray']"
Lineups,-203084-1628370-1628426-1630537-1641732-,H. Barnes - M. Monk - A. Vezenkov - C. Duarte - C. Jones,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,81,162,121,162,152,105,126,105,71,112,71,72,78,72,62,110,118,90,1,47,36,1,1,89,116,58,Sacramento Kings,1610612758,"['H. Barnes', 'M. Monk', 'A. Vezenkov', 'C. Duarte', 'C. Jones']"
Lineups,-203084-1630196-1631099-1631165-1641771-,H. Barnes - F. Petrusev - K. Murray - K. Ellis - J. Slawson,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,81,52,1,1,152,105,126,105,71,112,71,72,78,72,62,110,118,90,1,47,36,1,1,89,116,58,Sacramento Kings,1610612758,"['H. Barnes', 'F. Petrusev', 'K. Murray', 'K. Ellis', 'J. Slawson']"
Lineups,-203084-1627734-1628370-1631099-1641732-,H. Barnes - D. Sabonis - M. Monk - K. Murray - C. Jones,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,81,162,121,162,152,105,126,105,71,112,71,72,78,72,62,110,118,90,1,47,36,1,1,89,116,58,Sacramento Kings,1610612758,"['H. Barnes', 'D. Sabonis', 'M. Monk', 'K. Murray', 'C. Jones']"
Lineups,-203084-1627734-1628370-1628989-1630556-,H. Barnes - D. Sabonis - M. Monk - K. Huerter - K. Edwards,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,81,52,1,1,152,105,126,105,71,112,71,72,78,72,62,110,118,90,1,47,36,1,1,89,116,58,Sacramento Kings,1610612758,"['H. Barnes', 'D. Sabonis', 'M. Monk', 'K. Huerter', 'K. Edwards']"
Lineups,-203084-1627734-1628989-1630537-1631099-,H. Barnes - D. Sabonis - K. Huerter - C. Duarte - K. Murray,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,81,52,1,1,152,105,126,105,71,112,71,72,78,72,62,110,118,90,1,47,36,1,1,89,116,58,Sacramento Kings,1610612758,"['H. Barnes', 'D. Sabonis', 'K. Huerter', 'C. Duarte', 'K. Murray']"
Lineups,-203084-1627734-1630196-1631099-1631165-,H. Barnes - D. Sabonis - F. Petrusev - K. Murray - K. Ellis,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,81,52,1,1,152,105,126,105,71,112,71,72,78,72,62,110,118,90,1,47,36,1,1,89,116,58,Sacramento Kings,1610612758,"['H. Barnes', 'D. Sabonis', 'F. Petrusev', 'K. Murray', 'K. Ellis']"
Lineups,-203084-1630537-1630558-1631099-1641732-,H. Barnes - C. Duarte - D. Mitchell - K. Murray - C. Jones,1,0,1,0.0,0.42,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0.0,81,162,121,162,122,105,126,105,71,112,71,72,78,72,62,68,82,90,1,47,36,1,1,89,116,58,Sacramento Kings,1610612758,"['H. Barnes', 'C. Duarte', 'D. Mitchell', 'K. Murray', 'C. Jones']"
Lineups,-203084-1627734-1628368-1628989-1631165-,H. Barnes - D. Sabonis - D. Fox - K. Huerter - K. Ellis,2,2,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,32,17,1,1,152,105,126,105,71,112,71,72,78,72,62,110,118,90,1,47,36,1,1,89,116,58,Sacramento Kings,1610612758,"['H. Barnes', 'D. Sabonis', 'D. Fox', 'K. Huerter', 'K. Ellis']"
Lineups,-203084-1627734-1630558-1631099-1641732-,H. Barnes - D. Sabonis - D. Mitchell - K. Murray - C. Jones,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,81,162,121,162,152,105,126,105,71,112,71,72,78,72,62,110,118,90,1,47,36,1,1,89,116,58,Sacramento Kings,1610612758,"['H. Barnes', 'D. Sabonis', 'D. Mitchell', 'K. Murray', 'C. Jones']"
Lineups,-203084-1626168-1627734-1628368-1630537-,H. Barnes - T. Lyles - D. Sabonis - D. Fox - C. Duarte,1,1,0,1.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,81,52,1,1,152,105,126,105,71,112,71,72,78,72,62,110,118,90,1,47,36,1,1,89,116,58,Sacramento Kings,1610612758,"['H. Barnes', 'T. Lyles', 'D. Sabonis', 'D. Fox', 'C. Duarte']"
Lineups,-203458-1628370-1628426-1631099-1631165-,A. Len - M. Monk - A. Vezenkov - K. Murray - K. Ellis,1,1,0,1.0,0.48333333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,2.0,0,0,0,0,0,0,0.0,81,52,1,1,121,105,126,105,71,112,71,72,78,72,62,68,82,90,181,47,36,1,1,89,116,58,Sacramento Kings,1610612758,"['A. Len', 'M. Monk', 'A. Vezenkov', 'K. Murray', 'K. Ellis']"
Lineups,-203084-1626168-1628368-1628370-1630556-,H. Barnes - T. Lyles - D. Fox - M. Monk - K. Edwards,2,1,1,0.5,1.3216666666666668,1,3,0.333,0,2,0.0,4,4,1.0,0,2,2,1,1.0,0,0,1,0,2,6,4.0,32,52,121,134,100,81,84,87,71,61,71,13,23,1,62,49,61,60,153,47,36,191,1,31,62,19,Sacramento Kings,1610612758,"['H. Barnes', 'T. Lyles', 'D. Fox', 'M. Monk', 'K. Edwards']"
Lineups,-1627734-1628370-1628989-1630537-1630556-,D. Sabonis - M. Monk - K. Huerter - C. Duarte - K. Edwards,1,1,0,1.0,0.55,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,1,0,-3.0,81,52,1,1,119,105,126,105,71,112,71,72,78,72,62,110,118,90,1,47,36,1,1,56,116,188,Sacramento Kings,1610612758,"['D. Sabonis', 'M. Monk', 'K. Huerter', 'C. Duarte', 'K. Edwards']"
Lineups,-203084-1627734-1628370-1630537-1641732-,H. Barnes - D. Sabonis - M. Monk - C. Duarte - C. Jones,1,0,1,0.0,1.5333333333333334,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,1.0,0,1,1,1,0,0,-4.0,81,162,121,162,93,105,99,105,71,85,71,72,78,72,62,49,61,90,153,47,10,191,129,89,116,198,Sacramento Kings,1610612758,"['H. Barnes', 'D. Sabonis', 'M. Monk', 'C. Duarte', 'C. Jones']"
Lineups,-203084-1627734-1630537-1631099-1641732-,H. Barnes - D. Sabonis - C. Duarte - K. Murray - C. Jones,1,0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,81,162,121,162,152,105,126,105,71,112,71,72,78,72,62,110,118,90,1,47,36,1,1,89,116,58,Sacramento Kings,1610612758,"['H. Barnes', 'D. Sabonis', 'C. Duarte', 'K. Murray', 'C. Jones']"
Lineups,-201580-203084-1628370-1628426-1630558-,J. McGee - H. Barnes - M. Monk - A. Vezenkov - D. Mitchell,2,2,0,1.0,1.4833333333333334,1,3,0.333,0,1,0.0,1,1,1.0,0,0,0,1,1.0,2,0,0,0,1,3,-2.0,32,17,1,1,95,81,84,87,71,85,71,53,68,1,62,110,118,60,153,9,36,1,1,56,87,175,Sacramento Kings,1610612758,"['J. McGee', 'H. Barnes', 'M. Monk', 'A. Vezenkov', 'D. Mitchell']"
Lineups,-203084-1626168-1627734-1628989-1630558-,H. Barnes - T. Lyles - D. Sabonis - K. Huerter - D. Mitchell,1,0,1,0.0,1.4666666666666666,0,2,0.0,0,1,0.0,2,2,1.0,0,0,0,0,0.0,0,0,0,0,1,2,-2.0,81,162,121,162,96,105,99,105,71,85,71,33,41,1,62,110,118,90,1,47,36,1,1,56,97,175,Sacramento Kings,1610612758,"['H. Barnes', 'T. Lyles', 'D. Sabonis', 'K. Huerter', 'D. Mitchell']"
Lineups,-203084-1627734-1628370-1628989-1630537-,H. Barnes - D. Sabonis - M. Monk - K. Huerter - C. Duarte,2,1,1,0.5,1.45,2,4,0.5,0,2,0.0,1,2,0.5,1,1,2,2,0.0,1,0,0,0,1,5,3.0,32,52,121,134,97,55,68,38,71,61,71,53,41,60,30,68,61,39,1,25,36,1,1,56,69,26,Sacramento Kings,1610612758,"['H. Barnes', 'D. Sabonis', 'M. Monk', 'K. Huerter', 'C. Duarte']"
Lineups,-201580-1628370-1628989-1630558-1641771-,J. McGee - M. Monk - K. Huerter - D. Mitchell - J. Slawson,1,0,1,0.0,1.4333333333333333,0,0,0.0,0,0,0.0,0,2,0.0,0,1,1,0,2.0,0,0,0,2,1,0,-5.0,81,162,121,162,98,105,126,105,71,112,71,72,41,72,62,68,82,90,181,47,36,1,169,56,116,205,Sacramento Kings,1610612758,"['J. McGee', 'M. Monk', 'K. Huerter', 'D. Mitchell', 'J. Slawson']"
Lineups,-203084-1627734-1628370-1628426-1631165-,H. Barnes - D. Sabonis - M. Monk - A. Vezenkov - K. Ellis,1,1,0,1.0,1.3833333333333333,1,3,0.333,0,2,0.0,1,1,1.0,0,1,1,1,0.0,0,0,0,0,1,3,-1.0,81,52,1,1,99,81,84,87,71,61,71,53,68,1,62,68,82,60,1,47,36,1,1,56,87,163,Sacramento Kings,1610612758,"['H. Barnes', 'D. Sabonis', 'M. Monk', 'A. Vezenkov', 'K. Ellis']"
Lineups,-203458-1628370-1630556-1631099-1631165-,A. Len - M. Monk - K. Edwards - K. Murray - K. Ellis,1,1,0,1.0,1.3166666666666667,1,3,0.333,0,0,0.0,0,0,0.0,1,0,1,0,1.0,0,0,1,0,0,2,-3.0,81,52,1,1,101,81,84,87,71,112,71,72,78,72,30,110,82,90,153,47,36,191,1,89,97,188,Sacramento Kings,1610612758,"['A. Len', 'M. Monk', 'K. Edwards', 'K. Murray', 'K. Ellis']"
Lineups,-203084-1627734-1628989-1630537-1631165-,H. Barnes - D. Sabonis - K. Huerter - C. Duarte - K. Ellis,1,1,0,1.0,1.2666666666666666,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,1,0.0,0,0,0,1,2,3,-1.0,81,52,1,1,102,81,99,38,39,61,19,72,78,72,62,68,82,60,1,47,36,1,129,31,87,163,Sacramento Kings,1610612758,"['H. Barnes', 'D. Sabonis', 'K. Huerter', 'C. Duarte', 'K. Ellis']"
Lineups,-203458-1628370-1628989-1630558-1631099-,A. Len - M. Monk - K. Huerter - D. Mitchell - K. Murray,2,2,0,1.0,1.26,0,4,0.0,0,4,0.0,0,0,0.0,1,2,3,0,0.0,0,0,0,1,0,0,0.0,32,17,1,1,103,105,68,105,71,33,71,72,78,72,30,49,48,90,1,47,36,1,129,89,116,58,Sacramento Kings,1610612758,"['A. Len', 'M. Monk', 'K. Huerter', 'D. Mitchell', 'K. Murray']"
Lineups,-203084-203458-1630537-1631099-1641732-,H. Barnes - A. Len - C. Duarte - K. Murray - C. Jones,1,0,1,0.0,1.25,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,3,1.0,81,162,121,162,104,81,84,87,39,61,19,72,78,72,62,68,82,90,1,47,36,1,1,89,87,46,Sacramento Kings,1610612758,"['H. Barnes', 'A. Len', 'C. Duarte', 'K. Murray', 'C. Jones']"
Lineups,-201580-1630259-1630556-1631165-1641732-,J. McGee - J. Ford - K. Edwards - K. Ellis - C. Jones,1,1,0,1.0,1.2333333333333334,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,-5.0,81,52,1,1,105,105,99,105,71,85,71,72,78,72,62,110,118,90,1,47,36,1,1,89,116,205,Sacramento Kings,1610612758,"['J. McGee', 'J. Ford', 'K. Edwards', 'K. Ellis', 'C. Jones']"
Lineups,-1627734-1628370-1628426-1630558-1641732-,D. Sabonis - M. Monk - A. Vezenkov - D. Mitchell - C. Jones,1,0,1,0.0,1.1833333333333333,0,3,0.0,0,1,0.0,0,2,0.0,1,0,1,0,0.0,1,0,2,0,2,0,-3.0,81,162,121,162,106,105,84,105,71,85,71,72,41,72,30,110,82,90,1,25,36,219,1,31,116,188,Sacramento Kings,1610612758,"['D. Sabonis', 'M. Monk', 'A. Vezenkov', 'D. Mitchell', 'C. Jones']"
Lineups,-203084-1627734-1628368-1628426-1628989-,H. Barnes - D. Sabonis - D. Fox - A. Vezenkov - K. Huerter,2,1,1,0.5,1.1666666666666667,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,1,1.0,0,0,0,1,0,2,0.0,32,52,121,134,107,81,99,38,71,85,71,72,78,72,62,49,61,60,153,47,36,1,129,89,97,58,Sacramento Kings,1610612758,"['H. Barnes', 'D. Sabonis', 'D. Fox', 'A. Vezenkov', 'K. Huerter']"
Lineups,-203084-203458-1628368-1628989-1631099-,H. Barnes - A. Len - D. Fox - K. Huerter - K. Murray,1,1,0,1.0,1.15,1,2,0.5,1,1,1.0,0,0,0.0,0,1,1,1,0.0,0,0,0,1,0,3,0.0,81,52,1,1,108,81,99,38,39,85,1,72,78,72,62,68,82,60,1,47,36,1,129,89,87,58,Sacramento Kings,1610612758,"['H. Barnes', 'A. Len', 'D. Fox', 'K. Huerter', 'K. Murray']"
Lineups,-203084-1627734-1628989-1630556-1630558-,H. Barnes - D. Sabonis - K. Huerter - K. Edwards - D. Mitchell,2,2,0,1.0,1.1183333333333334,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0.0,0,0,0,0,0,0,-2.0,32,17,1,1,109,105,113,105,71,85,71,72,78,72,62,49,61,90,1,47,36,1,1,89,116,175,Sacramento Kings,1610612758,"['H. Barnes', 'D. Sabonis', 'K. Huerter', 'K. Edwards', 'D. Mitchell']"
Lineups,-1628368-1628370-1628426-1630537-1631099-,D. Fox - M. Monk - A. Vezenkov - C. Duarte - K. Murray,1,1,0,1.0,1.0833333333333333,2,2,1.0,2,2,1.0,0,0,0.0,0,1,1,0,0.0,0,0,0,1,0,6,3.0,81,52,1,1,110,55,99,1,25,61,1,72,78,72,62,68,82,90,1,47,36,1,129,89,62,26,Sacramento Kings,1610612758,"['D. Fox', 'M. Monk', 'A. Vezenkov', 'C. Duarte', 'K. Murray']"
Lineups,-203084-203458-1630556-1630558-1641732-,H. Barnes - A. Len - K. Edwards - D. Mitchell - C. Jones,1,0,1,0.0,1.0666666666666667,1,5,0.2,0,1,0.0,0,0,0.0,3,1,4,0,0.0,0,0,0,0,0,2,-1.0,81,162,121,162,111,81,60,99,71,85,71,72,78,72,10,68,38,90,1,47,36,1,1,89,97,163,Sacramento Kings,1610612758,"['H. Barnes', 'A. Len', 'K. Edwards', 'D. Mitchell', 'C. Jones']"
Lineups,-201580-1628370-1628989-1630537-1631099-,J. McGee - M. Monk - K. Huerter - C. Duarte - K. Murray,1,0,1,0.0,1.05,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,1.0,0,0,0,1,0,3,3.0,81,162,121,162,112,81,113,1,39,85,1,72,78,72,62,68,82,90,153,47,36,1,129,89,87,26,Sacramento Kings,1610612758,"['J. McGee', 'M. Monk', 'K. Huerter', 'C. Duarte', 'K. Murray']"
Lineups,-1627734-1628368-1628370-1630537-1631099-,D. Sabonis - D. Fox - M. Monk - C. Duarte - K. Murray,2,0,2,0.0,1.0333333333333334,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1.0,0,0,0,0,0,0,-3.0,32,162,204,162,113,105,113,105,71,85,71,72,78,72,62,68,82,90,153,47,36,1,1,89,116,188,Sacramento Kings,1610612758,"['D. Sabonis', 'D. Fox', 'M. Monk', 'C. Duarte', 'K. Murray']"
Lineups,-201580-203084-1628368-1630537-1631099-,J. McGee - H. Barnes - D. Fox - C. Duarte - K. Murray,1,1,0,1.0,1.0333333333333334,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,0,0.0,0,1,1,1,0,2,1.0,81,52,1,1,113,81,99,38,71,112,71,72,78,72,62,49,61,90,1,47,10,191,129,89,97,46,Sacramento Kings,1610612758,"['J. McGee', 'H. Barnes', 'D. Fox', 'C. Duarte', 'K. Murray']"
