title,source,event,title_english,processed_title,category
"NFL Week 9 Power Rankings: Vikings, Texans, Raiders Show Some ...",Sports Illustrated,NFL ,,"nfl week 9 power ranking : viking , texans , raider show ...",other
"NFL Rookie QB tracker: Stroud makes history, Young struggles - ESPN",ESPN,NFL ,"NFL Rookie QB tracker: Stroud makes history, Young struggles - ESPN","nfl rookie qb tracker : stroud make history , young struggle - espn",other
Beavers In The NFL 2023: Week 9 - Oregon State University Athletics,OSU Beavers,NFL ,Beavers In The NFL 2023: Week 9 - Oregon State University Athletics,beaver nfl 2023 : week 9 - oregon state university athletic,other
"NFL 2023: C.J. Stroud rookie quarterback records, New York Giants ...",Fox Sports,NFL ,"NFL 2023: C.J. Stroud rookie quarterback records, New York Giants ...","nfl 2023 : c.j . stroud rookie quarterback record , new york giant ...",other
NFL draft order: Broncos still in top 10 after bye week,Yahoo Sports,NFL ,NFL draft order: Broncos still in top 10 after bye week,nfl draft order : bronco still top 10 bye week,other
Bruins in the NFL: Week 9 - UCLA,UCLA Athletics,NFL ,Bruins in the NFL: Week 9 - UCLA,bruin nfl : week 9 - ucla,other
"NFL midseason review: 14 things we've learned this season, including C.J. Stroud ascent",FOX Sports,NFL ,"NFL midseason review: 14 things we've learned this season, including C.J. Stroud ascent","nfl midseason review : 14 thing 've learn season , include c.j . stroud ascent",other
2023 NFL odds: Are the Eagles a lock to win the NFC East?,FOX Sports,NFL ,2023 NFL odds: Are the Eagles a lock to win the NFC East?,2023 nfl odd : eagle lock win nfc east ?,other
How NFL schedulers gave 49ers unfair disadvantage this season,Yahoo Sports,NFL ,How NFL schedulers gave 49ers unfair disadvantage this season,nfl scheduler give 49er unfair disadvantage season,other
Jets sit 16th in current NFL Draft order through nine weeks,Yahoo Sports,NFL ,Jets sit 16th in current NFL Draft order through nine weeks,jet sit 16th current nfl draft order nine week,other
NFL Power Rankings Week 10: Ravens and Eagles battle for the No ...,Yahoo Sports,NFL ,NFL Power Rankings Week 10: Ravens and Eagles battle for the No ...,nfl power ranking week 10 : raven eagle battle ...,other
Thanksgiving football: Which NFL games are on TV on Turkey Day?,Yahoo News,NFL ,Thanksgiving football: Which NFL games are on TV on Turkey Day?,thanksgive football : nfl game tv turkey day ?,football
"2023 NFL Midseason All-Pro Team: Lamar Jackson, Tyreek Hill ...",Pro Football Focus,NFL ,"2023 NFL Midseason All-Pro Team: Lamar Jackson, Tyreek Hill ...","2023 nfl midseason - pro team : lamar jackson , tyreek hill ...",other
Justin Jefferson Surprises Vikings '2023 NFL Fan of the Year' Nominee,Vikings.com,NFL ,Justin Jefferson Surprises Vikings '2023 NFL Fan of the Year' Nominee,justin jefferson surprise viking ' 2023 nfl fan year ' nominee,other
NFL power rankings: Detroit Lions one of 9 legitimate Super Bowl 58 ...,Yahoo Sports,NFL ,NFL power rankings: Detroit Lions one of 9 legitimate Super Bowl 58 ...,nfl power ranking : detroit lion one 9 legitimate super bowl 58 ...,other
Wentz to make NFL return with Rams as Titans name Levis starter,The Guardian,NFL ,Wentz to make NFL return with Rams as Titans name Levis starter,wentz make nfl return ram titans name levis starter,other
Former head of NFL officiating: Commanders DE K.J. Henry ack ...,Yahoo Sports,NFL ,Former head of NFL officiating: Commanders DE K.J. Henry ack ...,former head nfl officiate : commander de k.j . henry ack ...,other
"NFL executives predict 2023 division winners, make Super Bowl picks - ESPN",ESPN,NFL ,"NFL executives predict 2023 division winners, make Super Bowl picks - ESPN","nfl executive predict 2023 division winner , make super bowl pick - espn",other
NFL Rookies: Top 15 highest-graded players after Week 9 | NFL ...,Pro Football Focus,NFL ,NFL Rookies: Top 15 highest-graded players after Week 9 | NFL ...,nfl rookie : top 15 highest - grade player week 9 | nfl ...,other
Vols in the NFL - Week 9 - University of Tennessee Athletics,University of Tennessee Athletics,NFL ,Vols in the NFL - Week 9 - University of Tennessee Athletics,vol nfl - week 9 - university tennessee athletic,other
2023 NFL hot seat rankings: Patriots' Bill Belichick among 11 head ...,CBS Sports,NFL ,2023 NFL hot seat rankings: Patriots' Bill Belichick among 11 head ...,2023 nfl hot seat ranking : patriot ' bill belichick among 11 head ...,other
NFL roundtable: Can Chargers' D take next step? How Rams ...,Yahoo Sports,NFL ,NFL roundtable: Can Chargers' D take next step? How Rams ...,nfl roundtable : charger ' take next step ? ram ...,other
Where Do Texans Land in Latest NFL Power Rankings?,Sports Illustrated,NFL ,Where Do Texans Land in Latest NFL Power Rankings?,texans land late nfl power ranking ?,other
Magic Johnson Says the NFL Is ‘Very Happy’ About Taylor Swift & Travis Kelce’s Relationship,Billboard,NFL ,Magic Johnson Says the NFL Is ‘Very Happy’ About Taylor Swift & Travis Kelce’s Relationship,magic johnson say nfl ' happy ' taylor swift & travis kelce ’s relationship,other
"NFL Week 9: Fantasy IDP report | Fantasy Football News, Rankings ...",Pro Football Focus,NFL ,"NFL Week 9: Fantasy IDP report | Fantasy Football News, Rankings ...","nfl week 9 : fantasy idp report | fantasy football news , ranking ...",football
NFL Pick 6: Week 9 - C.J. Stroud proves he is NFL ready,Stadium Astro,NFL ,NFL Pick 6: Week 9 - C.J. Stroud proves he is NFL ready,nfl pick 6 : week 9 - c.j . stroud prove nfl ready,other
Deion Sanders squelches Shedeur Sanders-to-NFL talk,NBC Sports,NFL ,,deion sander squelch shedeur sander - - nfl talk,other
NFL Fans Loved Why Antonio Pierce Had Raiders Practice Squad ...,Sports Illustrated,NFL ,NFL Fans Loved Why Antonio Pierce Had Raiders Practice Squad ...,nfl fan love antonio pierce raider practice squad ...,other
5 updated reasons why Jalen Hurts will win the 2023 NFL MVP award,Eagles Wire,NFL ,5 updated reasons why Jalen Hurts will win the 2023 NFL MVP award,5 update reason jalen hurt win 2023 nfl mvp award,other
"Houston’s Stroud wins Week 9, Miami’s Tua regains No. 1 overall (for now) in Herald NFL QB rankings",Miami Herald,NFL ,"Houston’s Stroud wins Week 9, Miami’s Tua regains No. 1 overall (for now) in Herald NFL QB rankings","houston ’s stroud win week 9 , miami ’s tua regain . 1 overall ( ) herald nfl qb ranking",other
Chiefs defense is NFL best on third down since 2000,Yahoo Sports,NFL ,Chiefs defense is NFL best on third down since 2000,chiefs defense nfl good third since 2000,other
NFL pundit Nick Wright: 'I think this is the best Chiefs team ever',Chiefs Wire,NFL ,NFL pundit Nick Wright: 'I think this is the best Chiefs team ever',nfl pundit nick wright : ' I think good chief team ever ',other
"2023 NFL Win Total Picks, Predictions for Every Team at Midseason",The 33rd Team,NFL ,"2023 NFL Win Total Picks, Predictions for Every Team at Midseason","2023 nfl win total pick , prediction every team midseason",other
NFL Free Agents Most Likely to Be Overpaid in 2023 Offseason,Bleacher Report,NFL ,NFL Free Agents Most Likely to Be Overpaid in 2023 Offseason,nfl free agent likely overpay 2023 offseason,other
One thing we learned about each NFL team after Week 9: Ravens ...,CBS Sports,NFL ,One thing we learned about each NFL team after Week 9: Ravens ...,one thing learn nfl team week 9 : raven ...,other
U.S. Armed Forces supports NFL game,Ramstein Air Base,NFL ,U.S. Armed Forces supports NFL game,u.s . armed force support nfl game,other
NFL Week 10 Power Rankings: The real MVP of the Ravens' dominance; AFC East contenders losing credibility,CBS Sports,NFL ,NFL Week 10 Power Rankings: The real MVP of the Ravens' dominance; AFC East contenders losing credibility,nfl week 10 power ranking : real mvp raven ' dominance ; afc east contender lose credibility,other
"Grading NFL next generation of QBs, Week 9: Commanders QB Sam Howell with another awesome performance",CBS Sports,NFL ,"Grading NFL next generation of QBs, Week 9: Commanders QB Sam Howell with another awesome performance","grade nfl next generation qbs , week 9 : commander qb sam howell another awesome performance",other
Grading first-round rookies at midway point of NFL season: C.J. ...,CBS Sports,NFL ,Grading first-round rookies at midway point of NFL season: C.J. ...,grade first - round rookie midway point nfl season : c.j . ...,other
NFL Power Rankings: Jacksonville Jaguars Week 10,jaguars.com,NFL ,NFL Power Rankings: Jacksonville Jaguars Week 10,nfl power ranking : jacksonville jaguar week 10,other
"5-at-10: NFL Power Poll, Harbaugh suspension looming, Shohei’s ...",Chattanooga Times Free Press,NFL ,"5-at-10: NFL Power Poll, Harbaugh suspension looming, Shohei’s ...","5 - at-10 : nfl power poll , harbaugh suspension loom , shohei ’s ...",other
Detroit Lions rise in NFL power rankings during bye week,Sports Illustrated,NFL ,,detroit lion rise nfl power ranking bye week,other
"NFL DFS, Bears vs. Panthers: DraftKings, FanDuel daily Fantasy football picks for Thursday Night Football",CBS Sports,NFL ,"NFL DFS, Bears vs. Panthers: DraftKings, FanDuel daily Fantasy football picks for Thursday Night Football","nfl dfs , bear vs. panther : draftking , fanduel daily fantasy football pick thursday night football",football
Panthers vs. Bears could have big impact on pursuit of No. 1 pick in 2024 NFL Draft,NBC Chicago,NFL ,Panthers vs. Bears could have big impact on pursuit of No. 1 pick in 2024 NFL Draft,panther vs. bear could big impact pursuit . 1 pick 2024 nfl draft,other
Terps in the NFL: Diggs continues phenomenal season with another TD,Testudo Times,NFL ,Terps in the NFL: Diggs continues phenomenal season with another TD,terps nfl : diggs continue phenomenal season another td,other
NFL Rebels Update: Week 9,Ole Miss Athletics,NFL ,,nfl rebel update : week 9,other
NFL Mock Draft: Quarterback For Patriots With No. 5 Pick?,Sports Illustrated,NFL ,NFL Mock Draft: Quarterback For Patriots With No. 5 Pick?,nfl mock draft : quarterback patriot . 5 pick ?,other
Green Bay gears up for 2025 NFL Draft: Early date announcement allows local businesses to plan ahead,Fox11online.com,NFL ,Green Bay gears up for 2025 NFL Draft: Early date announcement allows local businesses to plan ahead,green bay gear 2025 nfl draft : early date announcement allow local business plan ahead,other
"NFL 2024 Super Bowl odds entering Week 10: Ravens rise, Dolphins sink, and Chiefs remain clear favorites",CBS Sports,NFL ,"NFL 2024 Super Bowl odds entering Week 10: Ravens rise, Dolphins sink, and Chiefs remain clear favorites","nfl 2024 super bowl odd enter week 10 : raven rise , dolphin sink , chief remain clear favorite",other
2023 NFL Week 10 Fantasy Football Rankings,The 33rd Team,NFL ,,2023 nfl week 10 fantasy football ranking,football
Packers nominate comedian Tom Grossi for NFL Fan of the Year,WBAY,NFL ,Packers nominate comedian Tom Grossi for NFL Fan of the Year,packer nominate comedian tom grossi nfl fan year,other
Drake Maye on entering 2024 NFL draft: 'I haven't made a decision',WRALSportsFan,NFL ,,drake maye enter 2024 nfl draft : ' I make decision ',other
NFL playoff picture 2023: AFC and NFC standings through Week 9,The Phinsider,NFL ,NFL playoff picture 2023: AFC and NFC standings through Week 9,nfl playoff picture 2023 : afc nfc standing week 9,other
NFL ref touches Eagles player butt for way too long and sparks match-fixing theory,Marca,NFL ,NFL ref touches Eagles player butt for way too long and sparks match-fixing theory,nfl ref touch eagle player butt way long spark match - fix theory,other
"Tolbert Scores First Career Touchdown, McKinnon Finds End Zone ...",Sun Belt Conference,NFL ,"Tolbert Scores First Career Touchdown, McKinnon Finds End Zone ...","tolbert score first career touchdown , mckinnon find end zone ...",other
2 Broncos players were fined by NFL for finger gun celebrations,Yahoo Sports,NFL ,2 Broncos players were fined by NFL for finger gun celebrations,2 bronco player fine nfl finger gun celebration,other
"2023 NFL midseason strength of schedules: Bengals, Ravens have ...",CBS Sports,NFL ,"2023 NFL midseason strength of schedules: Bengals, Ravens have ...","2023 nfl midseason strength schedule : bengal , raven ...",other
"2024 NFL Draft Order: Rams charging toward top 5, Bucs enter top 10",Marca,NFL ,"2024 NFL Draft Order: Rams charging toward top 5, Bucs enter top 10","2024 nfl draft order : ram charge toward top 5 , bucs enter top 10",other
This Chiefs lineman ranks seventh in QB pressures among all NFL ...,Chiefs Wire,NFL ,This Chiefs lineman ranks seventh in QB pressures among all NFL ...,chief lineman rank seventh qb pressure among nfl ...,other
