title,title_english,processed_title,League Name,category
Rodrygo scores twice as Real Madrid beats Cadiz 3-0 to provisionally go top in Spain,Rodrygo scores twice as Real Madrid beats Cadiz 3-0 to provisionally go top in Spain,rodrygo score twice Real Madrid beat Cadiz 3 - 0 provisionally go top Spain,other,Others
La Liga: Rodrygo double sends Real Madrid top at Cadiz,,La Liga : Rodrygo double send Real Madrid top Cadiz,la liga,nan
Cadiz 0-3 Real Madrid: Jude Bellingham strikes again and Rodrygo hits a double as Merengues go top of La Liga,Cadiz 0-3 Real Madrid: Jude Bellingham strikes again and Rodrygo hits a double as Merengues go top of La Liga,cadiz 0 - 3 Real Madrid : Jude Bellingham strike Rodrygo hit double merengue go top La Liga,la liga,nan
Rodrygo scores twice as Real Madrid beats Cadiz 3-0 to provisionally go top in Spain,Rodrygo scores twice as Real Madrid beats Cadiz 3-0 to provisionally go top in Spain,rodrygo score twice Real Madrid beat Cadiz 3 - 0 provisionally go top Spain,other,Others
Jude Bellingham breaks Cristiano Ronaldo record as Real Madrid see off Cadiz,Jude Bellingham breaks Cristiano Ronaldo record as Real Madrid see off Cadiz,Jude Bellingham break Cristiano Ronaldo record Real Madrid see Cadiz,other,Others
Jude Bellingham takes over Cristiano Ronaldo in scoring most goals for Real Madrid,Jude Bellingham takes over Cristiano Ronaldo in scoring most goals for Real Madrid,Jude Bellingham take Cristiano Ronaldo score goal Real Madrid,other,Others
Rodrygo double helps Real Madrid move top with 3-0 win at Cadiz,Rodrygo double helps Real Madrid move top with 3-0 win at Cadiz,rodrygo double help Real Madrid move top 3 - 0 win Cadiz,other,Others
Real Madrid player ratings vs Cadiz: Who needs Vinicius Jr?! Rodrygo runs the show as Los Blancos cruise to the top ...,Real Madrid player ratings vs Cadiz: Who needs Vinicius Jr?! Rodrygo runs the show as Los Blancos cruise to the top ...,real Madrid player rating vs Cadiz : need Vinicius Jr ? ! Rodrygo run show Los Blancos cruise top ...,other,Others
Is Jude Bellingham fully fit? Real Madrid boss Carlo Ancelotti issues injury update as star midfielder continues to ...,Is Jude Bellingham fully fit? Real Madrid boss Carlo Ancelotti issues injury update as star midfielder continues to ...,Jude Bellingham fully fit ? real Madrid boss Carlo Ancelotti issue injury update star midfielder continue ...,other,Others
Jude Bellingham bests Cristiano Ronaldo again! Real Madrid €103m man sets staggering new club record after ...,Jude Bellingham bests Cristiano Ronaldo again! Real Madrid €103m man sets staggering new club record after ...,Jude Bellingham best Cristiano Ronaldo ! real Madrid € 103 man set stagger new club record ...,other,Others
Good win: 27 November 2023,Good win: 27 November 2023,good win : 27 November 2023,other,Others
Jude Bellingham breaks goalscoring Real Madrid record set by Cristiano Ronaldo as England star nets his FOURTE,Jude Bellingham breaks goalscoring Real Madrid record set by Cristiano Ronaldo as England star nets his FOURTE,Jude Bellingham break goalscore Real Madrid record set Cristiano Ronaldo England star net fourte,other,Others
"Ancelotti: “If Kepa is fit enough, he’ll play against Granada”","Ancelotti: “If Kepa is fit enough, he’ll play against Granada”","Ancelotti : "" Kepa fit enough , ’ll play Granada """,other,Others
African players abroad WATCH: Olunga scores brace as Al Duhail triumph,African players abroad WATCH: Olunga scores brace as Al Duhail triumph,african player abroad WATCH : Olunga score brace Al Duhail triumph,other,Others
"Erik Ten Hag can finally do what he wanted in 2023/24, his patience may be about to pay off","Erik Ten Hag can finally do what he wanted in 2023/24, his patience may be about to pay off","Erik Ten Hag finally want 2023/24 , patience may pay",other,Others
Ian Wright raves about Manchester United wonderkid Kobbie Mainoo,Ian Wright raves about Manchester United wonderkid Kobbie Mainoo,Ian Wright rave Manchester United wonderkid Kobbie Mainoo,other,Others
Gareth Southgate will try persuade Manchester United youngster to represent England,Gareth Southgate will try persuade Manchester United youngster to represent England,Gareth Southgate try persuade Manchester United youngster represent England,other,Others
(Video) Erik ten Hag says Manchester United returnee’s ‘presence’ will benefit his teammates vs Everton,(Video) Erik ten Hag says Manchester United returnee’s ‘presence’ will benefit his teammates vs Everton,( Video ) Erik ten Hag say Manchester United returnee ’s ' presence ' benefit teammate vs Everton,mma,Fighting
"Liverpool news: Ian Wright baffled by ""strange"" Man City approach as Alisson ""bailed out""","Liverpool news: Ian Wright baffled by ""strange"" Man City approach as Alisson ""bailed out""","Liverpool news : Ian Wright baffle "" strange "" Man City approach Alisson "" bail """,other,Others
Trent Alexander-Arnold will NOT face punishment from the FA for his celebration after scoring against Manchest,Trent Alexander-Arnold will NOT face punishment from the FA for his celebration after scoring against Manchest,Trent Alexander - Arnold face punishment FA celebration score Manchest,other,Others
"Ref Watch: VAR right not to award Man City second goal vs Liverpool, says former Premier League official Dermot Gallagher","Ref Watch: VAR right not to award Man City second goal vs Liverpool, says former Premier League official Dermot Gallagher","Ref Watch : VAR right award Man City second goal vs Liverpool , say former Premier League official Dermot Gallagher",premier league,Soccer
How Etihad redemption signalled 8-month turnaround for Liverpool 2.0 - Liverpool FC,How Etihad redemption signalled 8-month turnaround for Liverpool 2.0 - Liverpool FC,etihad redemption signal 8 - month turnaround Liverpool 2.0 - Liverpool FC,other,Others
"Soccer-Man City draw 'instils belief' for Liverpool, Alexander-Arnold says","Soccer-Man City draw 'instils belief' for Liverpool, Alexander-Arnold says","Soccer - Man City draw ' instil belief ' Liverpool , Alexander - Arnold say",other,Others
Klopp: New-look Liverpool passed Man City test of title credentials,Klopp: New-look Liverpool passed Man City test of title credentials,klopp : new - look Liverpool pass Man City test title credential,other,Others
"Bellingham overtakes Ronaldo, Halaand hits 50, Messi nightmare 0: Stats - ESPN",,"Bellingham overtake Ronaldo , Halaand hit 50 , Messi nightmare 0 : Stats - ESPN",other,Others
"Erling Haaland is ruthless, Trent Alexander-Arnold is deadly but what is Alisson doing?! Winners & losers as Liverpool ...","Erling Haaland is ruthless, Trent Alexander-Arnold is deadly but what is Alisson doing?! Winners & losers as Liverpool ...","erle Haaland ruthless , Trent Alexander - Arnold deadly Alisson ? ! winner & loser Liverpool ...",other,Others
"Man City draw 'instils belief' for Liverpool, Alexander, says Arnold","Man City draw 'instils belief' for Liverpool, Alexander, says Arnold","Man City draw ' instil belief ' Liverpool , Alexander , say Arnold",other,Others
"16 Conclusions on Manchester City 1-1 Liverpool: Alexander-Arnold, Doku, Alisson, Nunez, Silva","16 Conclusions on Manchester City 1-1 Liverpool: Alexander-Arnold, Doku, Alisson, Nunez, Silva","16 Conclusions Manchester City 1 - 1 Liverpool : Alexander - Arnold , Doku , Alisson , Nunez , Silva",other,Others
Man City reaction to Liverpool draw reveals plenty about Premier League title race,Man City reaction to Liverpool draw reveals plenty about Premier League title race,Man City reaction Liverpool draw reveal plenty Premier League title race,premier league,Soccer
Alan Shearer hails 'clever' Jurgen Klopp plan that worked for Liverpool against Man City,Alan Shearer hails 'clever' Jurgen Klopp plan that worked for Liverpool against Man City,Alan Shearer hail ' clever ' Jurgen Klopp plan work Liverpool Man City,other,Others
Trent Alexander-Arnold could face FA disciplinary action after making candid admission in post-match...,Trent Alexander-Arnold could face FA disciplinary action after making candid admission in post-match...,Trent Alexander - Arnold could face fa disciplinary action make candid admission post - match ...,ipl,nan
Ian Wright baffled by trange' Jurgen Klopp approach to Liverpool clash with Man City,Ian Wright baffled by trange' Jurgen Klopp approach to Liverpool clash with Man City,Ian Wright baffle trange ' Jurgen Klopp approach Liverpool clash Man City,other,Others
Liverpool draw 1-1 with Man City in top-of-the-table clash,Liverpool draw 1-1 with Man City in top-of-the-table clash,liverpool draw 1 - 1 Man City top - - - table clash,other,Others
Reds show their worth by hanging tough at the Etihad,Reds show their worth by hanging tough at the Etihad,red show worth hang tough Etihad,other,Others
Are Man City’s rivals convincing? Can we assess Tottenham? Was Garnacho a ‘moment’? – The Briefing,Are Man City’s rivals convincing? Can we assess Tottenham? Was Garnacho a ‘moment’? – The Briefing,Man City ’s rival convincing ? assess Tottenham ? Garnacho ' moment ' ? – briefing,other,Others
City 1-1 Liverpool: Extended highlights,City 1-1 Liverpool: Extended highlights,city 1 - 1 Liverpool : extend highlight,other,Others
‘Have to be concentrated’ – Ake admits ‘it’s a difficult task’ to play against ‘role model’ Liverpool man,‘Have to be concentrated’ – Ake admits ‘it’s a difficult task’ to play against ‘role model’ Liverpool man,' concentrate ' – ake admit ' ’ difficult task ' play ' role model ' Liverpool man,other,Others
Man City 1-1 Liverpool: Champions have flaws - title race is wide open,Man City 1-1 Liverpool: Champions have flaws - title race is wide open,Man City 1 - 1 Liverpool : champion flaw - title race wide open,other,Others
Man City failed to make most of key battle vs Liverpool and paid the price,Man City failed to make most of key battle vs Liverpool and paid the price,Man City fail make key battle vs Liverpool pay price,other,Others
Erling Haaland becomes fastest player to score 50 Premier League goals,Erling Haaland becomes fastest player to score 50 Premier League goals,erle Haaland become fast player score 50 Premier League goal,premier league,Soccer
"EPL 2023: Scores, results, Arsenal vs Brentford highlights, Kai Havertz goal, table, ladder, Manchester and Liverpool ...","EPL 2023: Scores, results, Arsenal vs Brentford highlights, Kai Havertz goal, table, ladder, Manchester and Liverpool ...","EPL 2023 : score , result , Arsenal vs Brentford highlight , Kai Havertz goal , table , ladder , Manchester Liverpool ...",epl,Soccer
Watch every angle of Trent Alexander-Arnold leveller at Man City,Watch every angle of Trent Alexander-Arnold leveller at Man City,watch every angle Trent Alexander - Arnold leveller Man City,other,Others
ESPN pundit amazed by how good two Liverpool players were in the first-half,ESPN pundit amazed by how good two Liverpool players were in the first-half,ESPN pundit amazed good two Liverpool player first - half,other,Others
Dave Davis: “Trent Goal Was Sensational”,Dave Davis: “Trent Goal Was Sensational”,"Dave Davis : "" trent Goal sensational """,other,Others
"Liverpool hold Man City in title showdown, Newcastle crush Chelsea","Liverpool hold Man City in title showdown, Newcastle crush Chelsea","Liverpool hold Man City title showdown , Newcastle crush Chelsea",other,Others
Man City Haaland Shatters Premier League Record,Man City Haaland Shatters Premier League Record,Man City Haaland shatter Premier League Record,premier league,Soccer
Liverpool next five fixtures compared to Man City and Arsenal show real Premier League chance,Liverpool next five fixtures compared to Man City and Arsenal show real Premier League chance,liverpool next five fixture compare Man City Arsenal show real Premier League chance,premier league,Soccer
M. City - Liverpool live,M. City - Liverpool live,M. City - Liverpool live,other,Others
"If nothing else, Bernardo Silva showed again why he Bernardo Silva","If nothing else, Bernardo Silva showed again why he Bernardo Silva","nothing else , Bernardo Silva show Bernardo Silva",other,Others
Liverpool Make Statement Point Against Manchester City,Liverpool Make Statement Point Against Manchester City,Liverpool make Statement Point Manchester City,other,Others
Etihad draw shows extent of Liverpool improvement - but Manchester City still a step ahead,Etihad draw shows extent of Liverpool improvement - but Manchester City still a step ahead,etihad draw show extent Liverpool improvement - Manchester City still step ahead,other,Others
Man City player ratings v Liverpool - One player earns 8/10 as three get 7/10 - gallery,Man City player ratings v Liverpool - One player earns 8/10 as three get 7/10 - gallery,Man City player rating v Liverpool - one player earn 8/10 three get 7/10 - gallery,other,Others
