title,source,event,title_english,processed_title,category
Is France really going to host a Winter Olympics on the ...,Euronews,Summer Olympics ,Is France really going to host a Winter Olympics on the ...,france really go host winter olympic ...,other
Paris 2024 Olympics wishes to dialogue with French Polynesia over controversial surfing site,Malay Mail,Summer Olympics ,Paris 2024 Olympics wishes to dialogue with French Polynesia over controversial surfing site,paris 2024 olympic wish dialogue french polynesia controversial surfing site,other
Baseball and Softball Australia prepare for the Olympic comeback in ...,Insidethegames.biz,Summer Olympics ,Baseball and Softball Australia prepare for the Olympic comeback in ...,baseball softball australia prepare olympic comeback ...,other
Mike Krzyzewski exclusive: Coach K on what makes USA Basketball ...,Olympics,Summer Olympics ,Mike Krzyzewski exclusive: Coach K on what makes USA Basketball ...,mike krzyzewski exclusive : coach k make usa basketball ...,basketball
U.S. Army WCAP Greco-Roman wrestlers eye 2024 Olympics after ...,DVIDS,Summer Olympics ,U.S. Army WCAP Greco-Roman wrestlers eye 2024 Olympics after ...,u.s . army wcap greco - roman wrestler eye 2024 olympic ...,other
Google Cloud Cybersecurity Forecast 2024,Mandiant,Summer Olympics ,Google Cloud Cybersecurity Forecast 2024,google cloud cybersecurity forecast 2024,other
Two-time Olympian a St. Catharines hall of famer,BP Sports Niagara,Summer Olympics ,Two-time Olympian a St. Catharines hall of famer,two - time olympian st . catharines hall famer,other
"""So much to look forward..."": Nita Ambani on inclusion of cricket in ...",Malaysia Sun,Summer Olympics ,"""So much to look forward..."": Nita Ambani on inclusion of cricket in ...",""" much look forward ... "" : nita ambani inclusion cricket ...",other
Visa signs up 17 athlete ambassadors for 2024 Paris Olympics ...,Sports Business Journal,Summer Olympics ,Visa signs up 17 athlete ambassadors for 2024 Paris Olympics ...,visa sign 17 athlete ambassador 2024 paris olympics ...,other
"Iris Critchell, 102, Learned to Fly at USC. She Then Taught ...",USC Viterbi School of Engineering,Summer Olympics ,"Iris Critchell, 102, Learned to Fly at USC. She Then Taught ...","iris critchell , 102 , learn fly usc . teach ...",other
"Katie Ledecky: ""Bethesda will always be home for me""",MoCo360,Summer Olympics ,"Katie Ledecky: ""Bethesda will always be home for me""","katie ledecky : "" bethesda always home I """,other
Women Swim Tavels To Carbondale For SIU Invite,Eastern Illinois University Athletics,Summer Olympics ,Women Swim Tavels To Carbondale For SIU Invite,woman swim tavel carbondale siu invite,other
Middle Eastern countries investments in U.S. sports continues to ...,Sports Business Journal,Summer Olympics ,Middle Eastern countries investments in U.S. sports continues to ...,middle eastern country investment u.s . sport continue ...,other
Ewan McMahon Launches Green Rebel 'Independent' Paris ...,Afloat,Summer Olympics ,,ewan mcmahon launch green rebel ' independent ' paris ...,other
Arizona honors Hall of Fame Class of 2023 during Homecoming,Arizona Daily Wildcat,Summer Olympics ,Arizona honors Hall of Fame Class of 2023 during Homecoming,arizona honors hall fame class 2023 homecoming,other
PALA Sixes Cup Gets Underway on Thursday in Jamaica,USA Lacrosse Magazine,Summer Olympics ,PALA Sixes Cup Gets Underway on Thursday in Jamaica,pala sixes cup get underway thursday jamaica,other
Canada road to Paris starts with FIBA women Olympic pre ...,Sportsnet.ca,Summer Olympics ,Canada road to Paris starts with FIBA women Olympic pre ...,canada road paris start fiba woman olympic pre ...,other
Meet Australian of the Year for Queensland recipient Marco Renai who founded the Men of Business Academy,ABC News,Summer Olympics ,Meet Australian of the Year for Queensland recipient Marco Renai who founded the Men of Business Academy,meet australian year queensland recipient marco renai found man business academy,other
Okong'o still hopes to qualify for Paris Olympics,Citizen Digital,Summer Olympics ,Okong'o still hopes to qualify for Paris Olympics,okong'o still hope qualify paris olympic,other
A-GAME Beverages Inc. Signs Tim Hardaway Sr. and Paul Laroche as Brand Ambassadors,Yahoo Finance,Summer Olympics ,A-GAME Beverages Inc. Signs Tim Hardaway Sr. and Paul Laroche as Brand Ambassadors,- game beverages inc . sign tim hardaway sr . paul laroche brand ambassador,other
LFC 'keeper earns first-time Brazil call-up with Olympics aim ...,This Is Anfield,Summer Olympics ,LFC 'keeper earns first-time Brazil call-up with Olympics aim ...,lfc ' keeper earn first - time brazil call - olympic aim ...,other
Paris-Bound: The Filipino Athletes Qualified For The 2024 Olympics,THE GAME,Summer Olympics ,Paris-Bound: The Filipino Athletes Qualified For The 2024 Olympics,paris - bind : filipino athlete qualified 2024 olympic,other
Men Soccer Meets Yale Friday in Ivy League Tournament ...,Harvard Athletics,Summer Olympics ,Men Soccer Meets Yale Friday in Ivy League Tournament ...,man soccer meet yale friday ivy league tournament ...,soccer
Olympic skater doping saga drags on with hearing Thursday. But ...,USA TODAY,Summer Olympics ,Olympic skater doping saga drags on with hearing Thursday. But ...,olympic skater dope saga drag hear thursday . ...,other
Half-Price Eurostar Tickets Are Now Available For Summer 2024,Time Out UK,Summer Olympics ,Half-Price Eurostar Tickets Are Now Available For Summer 2024,half - price eurostar ticket available summer 2024,other
Joel Edgerton Delivers a Powerful Speech in 'The Boys in the Boat ...,Collider,Summer Olympics ,Joel Edgerton Delivers a Powerful Speech in 'The Boys in the Boat ...,joel edgerton deliver powerful speech ' boy boat ...,other
National Indigenous Veterans Day: Minister Wilson,rdnewsnow.com,Summer Olympics ,,national indigenous veteran day : minister wilson,other
Stano targets elusive European gold at home in Rome on the road ...,European Athletics,Summer Olympics ,Stano targets elusive European gold at home in Rome on the road ...,stano target elusive european gold home rome road ...,other
"Figure skating: Pair team Hocke & Kunkel on move to Italy, funding ...",Olympics,Summer Olympics ,"Figure skating: Pair team Hocke & Kunkel on move to Italy, funding ...","figure skate : pair team hocke & kunkel move italy , funding ...",other
Flying The Flag For Football At LA 2028 – A Review Of The Latest ...,Mondaq News Alerts,Summer Olympics ,Flying The Flag For Football At LA 2028 – A Review Of The Latest ...,fly flag football la 2028 – review late ...,football
Peter Sagan: I want to finish with mountain biking and finally enjoy ...,Global Cycling Network,Summer Olympics ,Peter Sagan: I want to finish with mountain biking and finally enjoy ...,peter sagan : I want finish mountain biking finally enjoy ...,other
Brazilian federal police crack down on terrorist groups linked to Hezbollah,The Brazilian Report,Summer Olympics ,Brazilian federal police crack down on terrorist groups linked to Hezbollah,brazilian federal police crack terrorist group link hezbollah,other
How 'Hunger Games' filmmakers built a post-war Panem for 'The ...,Entertainment Weekly News,Summer Olympics ,How 'Hunger Games' filmmakers built a post-war Panem for 'The ...,' hunger game ' filmmaker build post - war panem ' ...,other
USWNT news: How does Emma Hayes hiring affect Ashley Hatch ...,Deseret News,Summer Olympics ,USWNT news: How does Emma Hayes hiring affect Ashley Hatch ...,uswnt news : emma hayes hire affect ashley hatch ...,other
Jewellery designer Francesca Amfitheatrof experiences awesome Athens at its best,Harpers Bazaar India,Summer Olympics ,Jewellery designer Francesca Amfitheatrof experiences awesome Athens at its best,jewellery designer francesca amfitheatrof experience awesome athens good,other
"Anjali Ranadivé, Lindsey Harding excited about new Stockton Kings ...",Yahoo Sports,Summer Olympics ,"Anjali Ranadivé, Lindsey Harding excited about new Stockton Kings ...","anjali ranadivé , lindsey harding excite new stockton king ...",other
Team Canada pitcher Mitch Bratt adds Olympic dreams to his MLB ones,Sportsnet.ca,Summer Olympics ,Team Canada pitcher Mitch Bratt adds Olympic dreams to his MLB ones,team canada pitcher mitch bratt add olympic dream mlb one,other
Melfort Special Olympics hosts second annual Curling Fun Bonspiel,northeastNOW,Summer Olympics ,Melfort Special Olympics hosts second annual Curling Fun Bonspiel,melfort special olympics host second annual curl fun bonspiel,other
Dickson and Waddilove off to a promising start in bid to clinch ...,The42,Summer Olympics ,Dickson and Waddilove off to a promising start in bid to clinch ...,dickson waddilove promising start bid clinch ...,other
"'I just love trampolining, love training': Great Britain Bryony Page back in business as two-time Olympic me",Daily Mail,Summer Olympics ,"'I just love trampolining, love training': Great Britain Bryony Page back in business as two-time Olympic me","' I love trampoline , love training ' : great britain bryony page back business two - time olympic I",other
The Future of Roller Ski Festivals—Schutzenski 2023 – FasterSkier ...,fasterskier.com,Summer Olympics ,,future roller ski festival — schutzenski 2023 – fasterski ...,other
Q&A with Webedia Studios,KFTV,Summer Olympics ,Q&A with Webedia Studios,q&a webedia studio,other
Netflix’s USWNT Doc ‘Under Pressure: The U.S. Women’s World Cup Team’ Sets Premiere Date | Exclusive,Yahoo Entertainment,Summer Olympics ,Netflix’s USWNT Doc ‘Under Pressure: The U.S. Women’s World Cup Team’ Sets Premiere Date | Exclusive,netflix ’s uswnt doc ' pressure : u.s . woman ’s world cup team ' set premiere date | exclusive,other
Wembanyama jerseys are surprisingly hard to find in Paris,mySA,Summer Olympics ,Wembanyama jerseys are surprisingly hard to find in Paris,wembanyama jersey surprisingly hard find paris,other
Earnings call: TEGNA Q3 results show record subscription revenue ...,Investing.com Australia,Summer Olympics ,Earnings call: TEGNA Q3 results show record subscription revenue ...,earning call : tegna q3 result show record subscription revenue ...,other
USA 17YO World Gymnastics Champion Enters Hogg Town With ...,EssentiallySports,Summer Olympics ,USA 17YO World Gymnastics Champion Enters Hogg Town With ...,usa 17yo world gymnastic champion enter hogg town ...,other
Crisis-hit UK Athletics reeling as third senior coach leaves in a month,The Guardian,Summer Olympics ,Crisis-hit UK Athletics reeling as third senior coach leaves in a month,crisis - hit uk athletic reel third senior coach leave month,other
"Crown Princess Mary, a very modern royal",Royal Central,Summer Olympics ,"Crown Princess Mary, a very modern royal","crown princess mary , modern royal",other
"[Only IN Hollywood] Hilda Koronel, Romnick Sarmenta, and more in ...",Rappler,Summer Olympics ,"[Only IN Hollywood] Hilda Koronel, Romnick Sarmenta, and more in ...","[ hollywood ] hilda koronel , romnick sarmenta , ...",other
Queensland 2024 Australian of the Year Awards announced,The Canberra Times,Summer Olympics ,Queensland 2024 Australian of the Year Awards announced,queensland 2024 australian year award announce,other
These high-speed trains are better than planes,msnNOW,Summer Olympics ,These high-speed trains are better than planes,high - speed train well plane,other
Princess Mary and Prince Frederik Step Out as Socialite Denies Affair,PEOPLE,Summer Olympics ,Princess Mary and Prince Frederik Step Out as Socialite Denies Affair,princess mary prince frederik step socialite denie affair,other
Snapdragon to host Gold Cup final in March/ Snapdragon,East Village Times,Summer Olympics ,Snapdragon to host Gold Cup final in March/ Snapdragon,snapdragon host gold cup final march/ snapdragon,other
Women International Round-Up: Red Roses clinch WXV 1,Leicester Tigers,Summer Olympics ,Women International Round-Up: Red Roses clinch WXV 1,woman international round - : red rose clinch wxv 1,other
USWNT & San Diego Wave star Naomi Girma & Houston Dash ...,Goal.com,Summer Olympics ,USWNT & San Diego Wave star Naomi Girma & Houston Dash ...,uswnt & san diego wave star naomi girma & houston dash ...,other
The Canada-U.S. women hockey rivalry enters a new era,CBC.ca,Summer Olympics ,The Canada-U.S. women hockey rivalry enters a new era,canada - u.s . women hockey rivalry enter new era,other
"NLL Launches 'UnBOXed' Program, Including Identities for 9 New ...",SportsLogos.Net News,Summer Olympics ,"NLL Launches 'UnBOXed' Program, Including Identities for 9 New ...","nll launch ' unboxed ' program , include identity 9 new ...",other
"A Look At WTA Champion Iga Swiatek’s Ranking, Stats And Other Career Highlights",AugustMan,Summer Olympics ,"A Look At WTA Champion Iga Swiatek’s Ranking, Stats And Other Career Highlights","look wta champion iga swiatek ’s ranking , stat career highlight",other
"Best Style Releases This Week: Human Made, Post Archive Faction ...",Complex,Summer Olympics ,"Best Style Releases This Week: Human Made, Post Archive Faction ...","good style release week : human make , post archive faction ...",other
