title,title_english,processed_title,League Name,category
Bulls blowup? Chicago and star Zach LaVine could soon part ways,Bulls blowup? Chicago and star Zach LaVine could soon part ways,bull blowup ? Chicago star Zach LaVine could soon part way,other,Others
Bulls reportedly open to trade inquiries on All-Star Zach LaVine,Bulls reportedly open to trade inquiries on All-Star Zach LaVine,bull reportedly open trade inquiry - Star Zach LaVine,other,Others
"Bulls, All-Star guard increasingly open to exploring trade","Bulls, All-Star guard increasingly open to exploring trade","bull , - star guard increasingly open explore trade",other,Others
NBA Rumors: Disastrous Knicks trade could be on the table,NBA Rumors: Disastrous Knicks trade could be on the table,NBA Rumors : Disastrous Knicks trade could table,nba,Basketball
5 Bulls most likely to be placed on trade block if Chicago blows it up,5 Bulls most likely to be placed on trade block if Chicago blows it up,5 bull likely place trade block Chicago blow,other,Others
3 blockbuster trades that send Zach LaVine to the Miami Heat,3 blockbuster trades that send Zach LaVine to the Miami Heat,3 blockbuster trade send Zach LaVine Miami Heat,other,Others
Aaron Rodgers' unlikely comeback story is accomplishing his main goal,Aaron Rodgers' unlikely comeback story is accomplishing his main goal,Aaron Rodgers ' unlikely comeback story accomplish main goal,other,Others
76ers vs. Pacers NBA Betting Preview for November 14,76ers vs. Pacers NBA Betting Preview for November 14,76er vs. Pacers NBA bet Preview November 14,nba,Basketball
"Pacers-76ers prediction, odds, pick, how to watch in-season tournament game 11/14/2023","Pacers-76ers prediction, odds, pick, how to watch in-season tournament game 11/14/2023","pacers-76er prediction , odd , pick , watch - season tournament game 11/14/2023",other,Others
"Rockets shoot down Jokic Nuggets, Maxey 50 points fuel 76ers","Rockets shoot down Jokic Nuggets, Maxey 50 points fuel 76ers","rocket shoot Jokic Nuggets , Maxey 50 point fuel 76er",other,Others
Indiana Pacers vs Philadelphia 76ers NBA Prediction 11/14/23,Indiana Pacers vs Philadelphia 76ers NBA Prediction 11/14/23,Indiana Pacers vs Philadelphia 76er NBA Prediction 11/14/23,nba,Basketball
Tyrese Maxey drops 50 points for 76ers. There are other hints he the next NBA breakout star,Tyrese Maxey drops 50 points for 76ers. There are other hints he the next NBA breakout star,tyrese Maxey drop 50 point 76er . hint next NBA breakout star,nba,Basketball
"Indiana Pacers vs Philadelphia 76ers Prediction, 11/14/2023 Preview and Pick","Indiana Pacers vs Philadelphia 76ers Prediction, 11/14/2023 Preview and Pick","Indiana Pacers vs Philadelphia 76er prediction , 11/14/2023 Preview Pick",other,Others
76ers vs. Pacers: Key Talking Points,76ers vs. Pacers: Key Talking Points,76er vs. pacer : Key talk point,other,Others
"Philadelphia 76ers vs. Indiana Pacers live stream info, start time, TV channel: How to watch NBA on TV, stream online","Philadelphia 76ers vs. Indiana Pacers live stream info, start time, TV channel: How to watch NBA on TV, stream online","Philadelphia 76er vs. Indiana Pacers live stream info , start time , tv channel : watch NBA TV , stream online",nba,Basketball
General Motors Officially Becomes A Formula 1 Engine Supplier,General Motors Officially Becomes A Formula 1 Engine Supplier,General Motors officially become Formula 1 Engine supplier,formula 1,Racing
Andretti F1 bid boosted as GM registers with FIA,Andretti F1 bid boosted as GM registers with FIA,Andretti F1 bid boost GM register FIA,other,Others
F1 General Motors Engine Auto Racing,F1 General Motors Engine Auto Racing,F1 General Motors Engine Auto racing,other,Others
Andretti F1 effort boosted by General Motors plan to supply engines starting in 2028,Andretti F1 effort boosted by General Motors plan to supply engines starting in 2028,Andretti F1 effort boost General Motors plan supply engine start 2028,other,Others
Andretti-Cadillac F1 bid takes a critical step,,Andretti - Cadillac F1 bid take critical step,other,Others
GM registers to become F1 engine supplier for Andretti Global starting in 2028 season,GM registers to become F1 engine supplier for Andretti Global starting in 2028 season,GM register become f1 engine supplier Andretti Global start 2028 season,other,Others
General Motors only interested in F1 entry with Andretti,General Motors only interested in F1 entry with Andretti,General Motors interested f1 entry Andretti,other,Others
General Motors registers to join F1 as engine manufacturer from 2028,General Motors registers to join F1 as engine manufacturer from 2028,General Motors register join F1 engine manufacturer 2028,other,Others
Video: Andretti big move puts F1 in danger of looking silly,,video : Andretti big move put f1 danger look silly,other,Others
Does GM engine plan strengthen Andretti F1 claims?,Does GM engine plan strengthen Andretti F1 claims?,GM engine plan strengthen Andretti F1 claim ?,other,Others
Should Andretti fear an existing team stealing GM F1 engine?,Should Andretti fear an existing team stealing GM F1 engine?,Andretti fear exist team steal GM F1 engine ?,other,Others
3 Takeaways from Commanders' Week 10 Loss vs. Seahawks,3 Takeaways from Commanders' Week 10 Loss vs. Seahawks,3 takeaway commander ' week 10 Loss vs. Seahawks,mma,Fighting
"Geno Smith halts slump, lifts Seahawks over Commanders: ‘He was lights out’","Geno Smith halts slump, lifts Seahawks over Commanders: ‘He was lights out’","Geno Smith halt slump , lift Seahawks commander : ' light '",mma,Fighting
Howell tries to be hero but Washington defense folds late in loss to Seahawks,Howell tries to be hero but Washington defense folds late in loss to Seahawks,Howell try hero Washington defense fold late loss Seahawks,other,Others
4 winners and losers from Seattle Seahawks must-win Week 10 vs. Commanders,4 winners and losers from Seattle Seahawks must-win Week 10 vs. Commanders,4 winner loser Seattle Seahawks must - win Week 10 vs. commander,mma,Fighting
Commanders Coach Gets Brutally Honest About His Team In Week 10,Commanders Coach Gets Brutally Honest About His Team In Week 10,commander Coach get brutally honest team Week 10,mma,Fighting
"Seattle Seahawks vs. Washington Commanders live stream info, start time, TV channel: How to watch NFL on TV, stream online","Seattle Seahawks vs. Washington Commanders live stream info, start time, TV channel: How to watch NFL on TV, stream online","Seattle Seahawks vs. Washington Commanders live stream info , start time , tv channel : watch NFL TV , stream online",nfl,Football
Geno Smith big throws and Jason Myers' walk-off field goal lift Seahawks past Commanders 29-26,Geno Smith big throws and Jason Myers' walk-off field goal lift Seahawks past Commanders 29-26,Geno Smith big throw Jason Myers ' walk - field goal lift Seahawks past commander 29 - 26,mma,Fighting
Pregame primer: Seahawks' clash with Commanders could redefine playoff aspirations,Pregame primer: Seahawks' clash with Commanders could redefine playoff aspirations,Pregame primer : Seahawks ' clash commander could redefine playoff aspiration,mma,Fighting
"Commanders vs. Seahawks prediction, odds, line, spread, start time: 2023 NFL picks, Week 10 best bets from proven ...","Commanders vs. Seahawks prediction, odds, line, spread, start time: 2023 NFL picks, Week 10 best bets from proven ...","commander vs. Seahawks prediction , odd , line , spread , start time : 2023 NFL pick , Week 10 good bet proven ...",nfl,Football
"Dave Boling: Geno Smith tempts doubters to write him off again, seals Seahawks win over Washington with two clutch ...","Dave Boling: Geno Smith tempts doubters to write him off again, seals Seahawks win over Washington with two clutch ...","Dave Boling : Geno Smith tempt doubter write , seal Seahawks win Washington two clutch ...",other,Others
Washington Commanders fall to Seahawks 29-26 after walk-off field goal,Washington Commanders fall to Seahawks 29-26 after walk-off field goal,Washington Commanders fall Seahawks 29 - 26 walk - field goal,mma,Fighting
Ron Rivera talks about why he didn't go for 2-point conversion after final TD vs. Seahawks,Ron Rivera talks about why he didn't go for 2-point conversion after final TD vs. Seahawks,Ron Rivera talk go 2 - point conversion final TD vs. Seahawks,other,Others
Commanders Corner: Swimming upstream after slipping in Seattle,Commanders Corner: Swimming upstream after slipping in Seattle,Commanders Corner : swimming upstream slip Seattle,mma,Fighting
"Analysis: Seahawks find way to 6-3 despite flaws, inconsistency | HeraldNet.com","Analysis: Seahawks find way to 6-3 despite flaws, inconsistency | HeraldNet.com","analysis : Seahawks find way 6 - 3 despite flaw , inconsistency | HeraldNet.com",other,Others
"Zach LaVine, Bulls open to trade discussions amid early season struggles","Zach LaVine, Bulls open to trade discussions amid early season struggles","Zach LaVine , Bulls open trade discussion amid early season struggle",other,Others
Chicago Bulls: What is the trade value of their players?,Chicago Bulls: What is the trade value of their players?,Chicago Bulls : trade value player ?,other,Others
Two Things the Chicago Bulls Must Recognize if They Plan to Trade Zach LaVine,Two Things the Chicago Bulls Must Recognize if They Plan to Trade Zach LaVine,two thing Chicago Bulls must recognize plan Trade Zach LaVine,other,Others
"NBA 2023: Zach LaVine trade news, rumours, Chicago Bulls roster, Philadelphia 76ers, NBA trade deadline date 2024","NBA 2023: Zach LaVine trade news, rumours, Chicago Bulls roster, Philadelphia 76ers, NBA trade deadline date 2024","NBA 2023 : Zach LaVine trade news , rumour , Chicago Bulls roster , Philadelphia 76er , NBA trade deadline date 2024",nba,Basketball
REPORT: Bulls And Zach LaVine Are Mutually Open To Trade Possibilities,REPORT: Bulls And Zach LaVine Are Mutually Open To Trade Possibilities,REPORT : bull Zach LaVine mutually open Trade Possibilities,other,Others
Lets get nuts: Hornets should push to acquire disgruntled Bulls star,Lets get nuts: Hornets should push to acquire disgruntled Bulls star,let get nuts : Hornets push acquire disgruntled Bulls star,other,Others
The Chicago Bulls Are Inching Closer And Closer To Blowing Things Up,The Chicago Bulls Are Inching Closer And Closer To Blowing Things Up,Chicago Bulls inch close close blow thing,other,Others
NBA Rumors: Teams Monitoring the “Potential Downfall” of the Bulls,NBA Rumors: Teams Monitoring the “Potential Downfall” of the Bulls,"NBA Rumors : Teams monitor "" Potential Downfall "" bull",nba,Basketball
3 Bulls players Toronto Raptors must watch as selling rumors swirl,3 Bulls players Toronto Raptors must watch as selling rumors swirl,3 Bulls player Toronto Raptors must watch sell rumor swirl,other,Others
Teams Monitoring Bulls Situation,Teams Monitoring Bulls Situation,Teams Monitoring Bulls Situation,other,Others
Grizzlies could pursue trade involving Bulls star Zach LaVine,Grizzlies could pursue trade involving Bulls star Zach LaVine,grizzly could pursue trade involve Bulls star Zach LaVine,other,Others
NBA Rumors: Rival teams anticipating a big Chicago Bulls fire sale,NBA Rumors: Rival teams anticipating a big Chicago Bulls fire sale,NBA Rumors : rival team anticipate big Chicago Bulls fire sale,nba,Basketball
NBA scouts frequenting Bulls games in anticipation of trade frenzy,NBA scouts frequenting Bulls games in anticipation of trade frenzy,NBA scout frequent Bulls game anticipation trade frenzy,nba,Basketball
"Bulls, Zach LaVine Have Interest in Exploring Trade; Would He Fit with Mavs?","Bulls, Zach LaVine Have Interest in Exploring Trade; Would He Fit with Mavs?","bull , Zach LaVine interest Exploring Trade ; would Fit Mavs ?",other,Others
Insider Reveals ‘Expected’ Potential Trade Suitors for Bulls’ Zach LaVine,Insider Reveals ‘Expected’ Potential Trade Suitors for Bulls’ Zach LaVine,insider reveal ' expect ' Potential Trade Suitors Bulls ' Zach LaVine,other,Others
Teams Calling Bulls About Zach LaVine Availability,Teams Calling Bulls About Zach LaVine Availability,team call Bulls Zach LaVine availability,other,Others
NBA Rumors: 3 players Bulls could trade in reported 'retooling',NBA Rumors: 3 players Bulls could trade in reported 'retooling',NBA Rumors : 3 player Bulls could trade report ' retooling ',nba,Basketball
"Lakers, 76ers, And Heat Have Interest In A Zach LaVine Trade",,"laker , 76er , Heat interest Zach LaVine Trade",other,Others
"NBA Trade Rumors: Bulls, Zach LaVine inching closer to trade possibility?","NBA Trade Rumors: Bulls, Zach LaVine inching closer to trade possibility?","NBA Trade Rumors : bull , Zach LaVine inch close trade possibility ?",nba,Basketball
"Zach LaVine trade rumors: Teams probing availability of Bulls SG, Chicago becoming open to trade","Zach LaVine trade rumors: Teams probing availability of Bulls SG, Chicago becoming open to trade","Zach LaVine trade rumor : team probe availability Bulls SG , Chicago become open trade",other,Others
NBA trade rumors: Multiple teams sending scouts to Chicago Bulls games,NBA trade rumors: Multiple teams sending scouts to Chicago Bulls games,NBA trade rumor : multiple team send scout Chicago Bulls game,nba,Basketball
