title,title_english,processed_title,League Name,category
Wisconsin men basketball warms up ahead of road matchup with Providence,Wisconsin men basketball warms up ahead of road matchup with Providence,Wisconsin man basketball warm ahead road matchup Providence,other,Others
Sports,Sports,sport,other,Others
Providence dominates Wisconsin in Gavitt Games mismatch,Providence dominates Wisconsin in Gavitt Games mismatch,providence dominate Wisconsin Gavitt Games mismatch,other,Others
"PROVIDENCE 72, WISCONSIN 59",,"PROVIDENCE 72 , WISCONSIN 59",other,Others
3 Takeaways From Wisconsin Basketball 72-59 Loss to Providence,3 Takeaways From Wisconsin Basketball 72-59 Loss to Providence,3 takeaway Wisconsin Basketball 72 - 59 Loss Providence,other,Others
Wisconsin vs Providence College Basketball Prediction 11/14/23,Wisconsin vs Providence College Basketball Prediction 11/14/23,Wisconsin vs Providence College Basketball Prediction 11/14/23,other,Others
Wisconsin vs. Providence College Basketball Betting Preview for November 14,Wisconsin vs. Providence College Basketball Betting Preview for November 14,Wisconsin vs. Providence College Basketball bet Preview November 14,other,Others
Providence beats Wisconsin 72-59 in the Gavitt Tipoff Games,Providence beats Wisconsin 72-59 in the Gavitt Tipoff Games,providence beat Wisconsin 72 - 59 Gavitt Tipoff Games,other,Others
NCAA Basketball: Wisconsin at Providence | Fieldlevel | news-daily.com,NCAA Basketball: Wisconsin at Providence | Fieldlevel | news-daily.com,NCAA Basketball : Wisconsin Providence | Fieldlevel | news-daily.com,ncaa basketball,Basketball
Wisconsin vs. Providence College Basketball Predictions & Picks - November 14,Wisconsin vs. Providence College Basketball Predictions & Picks - November 14,Wisconsin vs. Providence College Basketball Predictions & Picks - November 14,other,Others
How to Stream the Wisconsin vs. Providence Game Live - November 14,How to Stream the Wisconsin vs. Providence Game Live - November 14,stream Wisconsin vs. Providence Game Live - November 14,other,Others
How to Stream the Wisconsin vs. Providence Game Live - November 14,How to Stream the Wisconsin vs. Providence Game Live - November 14,stream Wisconsin vs. Providence Game Live - November 14,other,Others
"Milwaukee vs Providence Odds, Pick | NCAAB Betting Guide","Milwaukee vs Providence Odds, Pick | NCAAB Betting Guide","Milwaukee vs Providence Odds , Pick | NCAAB Betting Guide",other,Others
Badgers news: Instant reaction to the 72-59 loss to Providence,Badgers news: Instant reaction to the 72-59 loss to Providence,badger news : instant reaction 72 - 59 loss Providence,other,Others
Badgers HC Greg Gard on loss to Providence: “They kicked our ass”,Badgers HC Greg Gard on loss to Providence: “They kicked our ass”,"badger HC Greg Gard loss Providence : "" kick ass """,other,Others
2023 Tennessee Invitational: Day 1 Finals Live Recap,2023 Tennessee Invitational: Day 1 Finals Live Recap,2023 Tennessee Invitational : Day 1 Finals live recap,other,Others
Jordan Crooks Blasts 21.95 50 Free During Opening Session of Tennessee Invite,Jordan Crooks Blasts 21.95 50 Free During Opening Session of Tennessee Invite,Jordan Crooks Blasts 21.95 50 free Opening Session Tennessee Invite,other,Others
No. 19/20 Alabama Swimming and Diving Set for Tennessee Invite - University of Alabama Athletics,No. 19/20 Alabama Swimming and Diving Set for Tennessee Invite - University of Alabama Athletics,. 19/20 Alabama Swimming Diving Set Tennessee Invite - University Alabama Athletics,other,Others
"Hawke Meet, School Record Highlights No. 19/20 Alabama Men and Women Swimming and Diving at Tennessee ...","Hawke Meet, School Record Highlights No. 19/20 Alabama Men and Women Swimming and Diving at Tennessee ...","Hawke Meet , School Record Highlights No . 19/20 Alabama Men Women Swimming Diving Tennessee ...",other,Others
"Sam Duncan Wins 1-meter Diving, Kentucky Ends Day One of Tennessee Invite","Sam Duncan Wins 1-meter Diving, Kentucky Ends Day One of Tennessee Invite","Sam Duncan win 1 - meter Diving , Kentucky Ends Day one Tennessee Invite",other,Others
Blackman debuts for Tennessee,Blackman debuts for Tennessee,blackman debut Tennessee,other,Others
"NCAA-Leading Efforts, SEC-Best Times Highlight Day One of Tennessee Invite - University of Tennessee Athletics","NCAA-Leading Efforts, SEC-Best Times Highlight Day One of Tennessee Invite - University of Tennessee Athletics","NCAA - Leading Efforts , SEC - Best Times Highlight Day one Tennessee Invite - University Tennessee Athletics",other,Others
2023 Tennessee Invitational: Day 1 Prelims Live Recap,2023 Tennessee Invitational: Day 1 Prelims Live Recap,2023 Tennessee Invitational : Day 1 Prelims Live recap,other,Others
"Psych Sheets Released For Tennessee Invite With LCM Prelims, SCY Finals","Psych Sheets Released For Tennessee Invite With LCM Prelims, SCY Finals","Psych Sheets release Tennessee Invite LCM Prelims , SCY final",other,Others
SEC Champion Levi Sandidge Out of Tennessee Invite With Undisclosed Illness,SEC Champion Levi Sandidge Out of Tennessee Invite With Undisclosed Illness,SEC Champion Levi Sandidge Tennessee Invite Undisclosed Illness,other,Others
PREVIEW: Swim & Dive Set to Host Talented Cohort of Teams at Tennessee Invitational - University of Tennessee ...,PREVIEW: Swim & Dive Set to Host Talented Cohort of Teams at Tennessee Invitational - University of Tennessee ...,PREVIEW : Swim & Dive Set host Talented Cohort Teams Tennessee Invitational - University Tennessee ...,other,Others
Kentucky Prepares for Midseason Invitational at Tennessee,Kentucky Prepares for Midseason Invitational at Tennessee,Kentucky prepare Midseason Invitational Tennessee,other,Others
Virat Kohli remains in 1st position as Shreyas Iyer jumps to 6th place,Virat Kohli remains in 1st position as Shreyas Iyer jumps to 6th place,Virat Kohli remain 1st position Shreyas Iyer jump 6th place,other,Others
India vs New Zealand – ICC Cricket World Cup semifinal – as it happened,India vs New Zealand – ICC Cricket World Cup semifinal – as it happened,India vs New Zealand – ICC Cricket World Cup semifinal – happen,cricket world cup,nan
Williamson: 'Not over yet' for New Zealand golden generation,Williamson: 'Not over yet' for New Zealand golden generation,Williamson : ' yet ' New Zealand golden generation,other,Others
'Virat Kohli seems to be getting better...': Kane Williamson issues a warning for India opponents,'Virat Kohli seems to be getting better...': Kane Williamson issues a warning for India opponents,' Virat Kohli seem get well ... ' : Kane Williamson issue warning India opponent,other,Others
Kane Williamson hails ‘incredible’ Virat Kohli and ‘best in the world’ India,Kane Williamson hails ‘incredible’ Virat Kohli and ‘best in the world’ India,Kane Williamson hail ' incredible ' Virat Kohli ' good world ' India,other,Others
Kane Williamson lauds India as Black Caps era approaches its end,Kane Williamson lauds India as Black Caps era approaches its end,Kane Williamson laud India Black Caps era approach end,other,Others
Williamson lauds incredible India after semi-final loss,Williamson lauds incredible India after semi-final loss,Williamson laud incredible India semi - final loss,other,Others
"Shubman Gill, Virat Kohli and India praised by Kane Williamson in Cricket World Cup semifinal","Shubman Gill, Virat Kohli and India praised by Kane Williamson in Cricket World Cup semifinal","Shubman Gill , Virat Kohli India praise Kane Williamson Cricket World Cup semifinal",cricket world cup,nan
"Cricket World Cup 2023: Virat Kohli century, India vs New Zealand, Sachin Tendulkar, ODI century record, news ...","Cricket World Cup 2023: Virat Kohli century, India vs New Zealand, Sachin Tendulkar, ODI century record, news ...","Cricket World Cup 2023 : Virat Kohli century , India vs New Zealand , Sachin Tendulkar , odi century record , news ...",cricket world cup,nan
"World Cup Magnificent Mitchell garners Kohli’s praise, has India worried before cramps, falling wickets get the better of New Zealand","World Cup Magnificent Mitchell garners Kohli’s praise, has India worried before cramps, falling wickets get the better of New Zealand","World Cup Magnificent Mitchell garner Kohli ’s praise , India worry cramp , fall wicket get well New Zealand",other,Others
Cricket-NZ confident about future after semi-final exit,Cricket-NZ confident about future after semi-final exit,Cricket - NZ confident future semi - final exit,other,Others
Ton-up for Mitchell but New Zealand lose Williamson in semi-final chase,Ton-up for Mitchell but New Zealand lose Williamson in semi-final chase,ton - Mitchell New Zealand lose Williamson semi - final chase,other,Others
New Zealand falls short again at the Cricket World Cup in bid for redemption after 2019 final,New Zealand falls short again at the Cricket World Cup in bid for redemption after 2019 final,New Zealand fall short Cricket World Cup bid redemption 2019 final,cricket world cup,nan
World Cup: Daryl Mitchell hits the longest six of the marquee tournament,World Cup: Daryl Mitchell hits the longest six of the marquee tournament,World Cup : Daryl Mitchell hit long six marquee tournament,other,Others
"WATCH: Daryl Mitchell hammers Ravindra Jadeja for the biggest six of ODI World Cup 2023 – IND vs NZ, 1st semifinal","WATCH: Daryl Mitchell hammers Ravindra Jadeja for the biggest six of ODI World Cup 2023 – IND vs NZ, 1st semifinal","WATCH : Daryl Mitchell hammer Ravindra Jadeja big six ODI World Cup 2023 – IND vs NZ , 1st semifinal",other,Others
Daryl Mitchell slams sensational hundred,Daryl Mitchell slams sensational hundred,Daryl Mitchell slam sensational hundred,other,Others
'He the best and still getting better'- Kane Williamson declares Kohli the best in the modern game,'He the best and still getting better'- Kane Williamson declares Kohli the best in the modern game,' good still get better'- Kane Williamson declare Kohli good modern game,other,Others
Williamson hails 'blue machine' Kohli after semi-final,Williamson hails 'blue machine' Kohli after semi-final,Williamson hail ' blue machine ' Kohli semi - final,other,Others
Daryl Mitchell breaks Brendon McCullum all-time World Cup record with sensational hundred,Daryl Mitchell breaks Brendon McCullum all-time World Cup record with sensational hundred,Daryl Mitchell break Brendon McCullum - time World Cup record sensational hundred,other,Others
Ton-up Daryl Mitchell embraces limelight but lose Kane Williamson in semi-final chase,Ton-up Daryl Mitchell embraces limelight but lose Kane Williamson in semi-final chase,ton - Daryl Mitchell embrace limelight lose Kane Williamson semi - final chase,other,Others
107m! Watch: Daryl Mitchell smashes the biggest six of the ICC Cricket World Cup 2023,107m! Watch: Daryl Mitchell smashes the biggest six of the ICC Cricket World Cup 2023,107 ! Watch : Daryl Mitchell smash big six ICC Cricket World Cup 2023,cricket world cup,nan
Williamson: 'Not over yet' for New Zealand golden generation,Williamson: 'Not over yet' for New Zealand golden generation,Williamson : ' yet ' New Zealand golden generation,other,Others
Kohli or Shami? Who should be the Player of the Tournament?,Kohli or Shami? Who should be the Player of the Tournament?,Kohli Shami ? Player Tournament ?,other,Others
New Zealand falls short again at the Cricket World Cup in bid for redemption after 2019 final,New Zealand falls short again at the Cricket World Cup in bid for redemption after 2019 final,New Zealand fall short Cricket World Cup bid redemption 2019 final,cricket world cup,nan
Williamson: 'India batters didn't give us a sniff',Williamson: 'India batters didn't give us a sniff',Williamson : ' India batter give sniff ',other,Others
India outplayed us: Kane Williamson disappointed after New Zealand crash out in World Cup semis,India outplayed us: Kane Williamson disappointed after New Zealand crash out in World Cup semis,India outplay : Kane Williamson disappoint New Zealand crash World Cup semis,other,Others
Cricket World Cup: What went wrong for the Black Caps in their loss to India?,Cricket World Cup: What went wrong for the Black Caps in their loss to India?,Cricket World Cup : go wrong Black Caps loss India ?,cricket world cup,nan
'Virat Kohli seems to be getting better...': Kane Williamson issues a warning for India opponents,'Virat Kohli seems to be getting better...': Kane Williamson issues a warning for India opponents,' Virat Kohli seem get well ... ' : Kane Williamson issue warning India opponent,other,Others
NZ confident about future after semi-final exit,NZ confident about future after semi-final exit,NZ confident future semi - final exit,other,Others
"IND vs NZ, World Cup Semi-Final: Virat Kohli is the best, yet he is getting better, says Kane Williamson","IND vs NZ, World Cup Semi-Final: Virat Kohli is the best, yet he is getting better, says Kane Williamson","IND vs NZ , World Cup Semi - final : Virat Kohli good , yet get well , say Kane Williamson",other,Others
Cricket World Cup: NZ Williamson says India didn't give them a sniff in semi,Cricket World Cup: NZ Williamson says India didn't give them a sniff in semi,Cricket World Cup : NZ Williamson say India give sniff semi,cricket world cup,nan
New Zealand falls short again at the Cricket World Cup in bid for redemption after 2019 final,New Zealand falls short again at the Cricket World Cup in bid for redemption after 2019 final,New Zealand fall short Cricket World Cup bid redemption 2019 final,cricket world cup,nan
Cricket-Williamson lauds incredible India after semi-final loss,Cricket-Williamson lauds incredible India after semi-final loss,Cricket - Williamson laud incredible India semi - final loss,other,Others
