title,title_english,processed_title,League Name,category
How to Watch the Pelicans vs. Kings Game: Streaming & TV Info,How to Watch the Pelicans vs. Kings Game: Streaming & TV Info,watch Pelicans vs. king Game : Streaming & TV Info,other,Others
Knicks fall to Timberwolves in early season reality check,Knicks fall to Timberwolves in early season reality check,knick fall timberwolve early season reality check,other,Others
"Knicks Flop In Third Quarter, Lose to Timberwolves","Knicks Flop In Third Quarter, Lose to Timberwolves","Knicks Flop Third Quarter , lose timberwolve",other,Others
"New York Knicks vs Minnesota Timberwolves Prediction, 11/20/2023 Preview and Pick","New York Knicks vs Minnesota Timberwolves Prediction, 11/20/2023 Preview and Pick","New York Knicks vs Minnesota Timberwolves Prediction , 11/20/2023 Preview Pick",other,Others
Timberwolves use strong third quarter against Knicks to continue home dominance,Timberwolves use strong third quarter against Knicks to continue home dominance,timberwolve use strong third quarter Knicks continue home dominance,other,Others
Timberwolves go 4-1 on a road trip for the fourth time ever,Timberwolves go 4-1 on a road trip for the fourth time ever,timberwolve go 4 - 1 road trip fourth time ever,other,Others
"Knicks takeaways from Monday 117-100 loss to Timberwolves, including three-game win streak snapped","Knicks takeaways from Monday 117-100 loss to Timberwolves, including three-game win streak snapped","knick takeaway Monday 117 - 100 loss timberwolve , include three - game win streak snap",other,Others
"Anthony Edwards, Timberwolves ease past Knicks","Anthony Edwards, Timberwolves ease past Knicks","Anthony Edwards , Timberwolves ease past knick",other,Others
"Minnesota 117, N.Y. Knicks 100",,"Minnesota 117 , N.Y. Knicks 100",other,Others
"Jaden McDaniels Player Props: Three-Pointer Props & Odds vs. the Knicks - Monday, November 20, 2023","Jaden McDaniels Player Props: Three-Pointer Props & Odds vs. the Knicks - Monday, November 20, 2023","Jaden McDaniels Player Props : three - Pointer Props & Odds vs. Knicks - Monday , November 20 , 2023",other,Others
NBA: Timberwolves - Knicks live,NBA: Timberwolves - Knicks live,NBA : Timberwolves - Knicks live,nba,Basketball
NBA: New York Knicks at Minnesota Timberwolves | Fieldlevel | henryherald.com,NBA: New York Knicks at Minnesota Timberwolves | Fieldlevel | henryherald.com,NBA : New York Knicks Minnesota Timberwolves | Fieldlevel | henryherald.com,nba,Basketball
Wolves-Knicks matchup features pair of hot teams,Wolves-Knicks matchup features pair of hot teams,wolf - Knicks matchup feature pair hot team,other,Others
Mitchell Robinson NBA Preview vs. the Timberwolves,Mitchell Robinson NBA Preview vs. the Timberwolves,Mitchell Robinson NBA Preview vs. Timberwolves,nba,Basketball
"Minnesota 117, N.Y. Knicks 100 | Regional | caledonianrecord.com",,"Minnesota 117 , N.Y. Knicks 100 | Regional | caledonianrecord.com",other,Others
Mike Conley NBA Preview vs. the Knicks,Mike Conley NBA Preview vs. the Knicks,Mike Conley NBA Preview vs. Knicks,nba,Basketball
"Minnesota 117, N.Y. Knicks 100",,"Minnesota 117 , N.Y. Knicks 100",other,Others
"Will the Timberwolves cover the spread vs. the Knicks? Promo Codes, Betting Trends, Records ATS","Will the Timberwolves cover the spread vs. the Knicks? Promo Codes, Betting Trends, Records ATS","Timberwolves cover spread vs. Knicks ? Promo Codes , Betting Trends , Records ATS",other,Others
"Well, Heck; Knicks Road Trip Ends With Loss to Timberwolves","Well, Heck; Knicks Road Trip Ends With Loss to Timberwolves","well , Heck ; Knicks Road Trip end Loss timberwolve",other,Others
Minnesota Timberwolves - New York Knicks Live - NBA: Basketball Scores & Highlights - 21/11/2023,Minnesota Timberwolves - New York Knicks Live - NBA: Basketball Scores & Highlights - 21/11/2023,Minnesota Timberwolves - New York Knicks Live - NBA : Basketball Scores & Highlights - 21/11/2023,nba,Basketball
"After a 4-1 road trip, Timberwolves set sights on Knicks at Target Center","After a 4-1 road trip, Timberwolves set sights on Knicks at Target Center","4 - 1 road trip , timberwolve set sight Knicks Target Center",other,Others
How to Watch the Timberwolves vs. Knicks Game: Streaming & TV Info,How to Watch the Timberwolves vs. Knicks Game: Streaming & TV Info,watch Timberwolves vs. Knicks Game : Streaming & TV Info,other,Others
"Timberwolves vs. Knicks odds, line, spread: 2023 NBA picks, Nov. 20 predictions from proven model","Timberwolves vs. Knicks odds, line, spread: 2023 NBA picks, Nov. 20 predictions from proven model","timberwolve vs. Knicks odd , line , spread : 2023 NBA pick , Nov. 20 prediction proven model",nba,Basketball
Knicks vs. Timberwolves: +816 Same Game Parlay,Knicks vs. Timberwolves: +816 Same Game Parlay,knick vs. timberwolve : +816 Game Parlay,other,Others
Minnesota Timberwolves vs New York Knicks How to Stream & TV Channel - November 20,Minnesota Timberwolves vs New York Knicks How to Stream & TV Channel - November 20,Minnesota Timberwolves vs New York Knicks Stream & TV Channel - November 20,other,Others
"Wisconsin 65-41 Virginia (Nov 20, 2023) Game Recap","Wisconsin 65-41 Virginia (Nov 20, 2023) Game Recap","Wisconsin 65 - 41 Virginia ( Nov 20 , 2023 ) Game recap",other,Others
"Osen Observations: Steven Crowl, terrific defense lead to dominant ranked win for Badgers","Osen Observations: Steven Crowl, terrific defense lead to dominant ranked win for Badgers","Osen Observations : Steven Crowl , terrific defense lead dominant rank win badger",other,Others
Five Things to Know: Wisconsin vs. Virginia,Five Things to Know: Wisconsin vs. Virginia,five thing know : Wisconsin vs. Virginia,other,Others
How to watch Virginia basketball vs Wisconsin and GAME THREAD,How to watch Virginia basketball vs Wisconsin and GAME THREAD,watch Virginia basketball vs Wisconsin GAME THREAD,other,Others
Badgers Takeaways from Wisconsin 65-41 win over No.24 Virginia Cavaliers in the Fort Myers Tip-Off,Badgers Takeaways from Wisconsin 65-41 win over No.24 Virginia Cavaliers in the Fort Myers Tip-Off,Badgers Takeaways Wisconsin 65 - 41 win no.24 Virginia Cavaliers Fort Myers Tip - Off,other,Others
"Virginia Basketball vs. Wisconsin Game Preview, Score Prediction","Virginia Basketball vs. Wisconsin Game Preview, Score Prediction","Virginia Basketball vs. Wisconsin Game Preview , Score Prediction",other,Others
"Watch Virginia Cavaliers vs. Wisconsin Badgers: TV channel, live stream info, start time","Watch Virginia Cavaliers vs. Wisconsin Badgers: TV channel, live stream info, start time","watch Virginia Cavaliers vs. Wisconsin Badgers : tv channel , live stream info , start time",other,Others
Wisconsin basketball hammers Virginia inside for victory,Wisconsin basketball hammers Virginia inside for victory,Wisconsin basketball hammer Virginia inside victory,other,Others
"Wisconsin, Virginia headline the 2023 men Fort Myers Tip-Off. What you need to know to watch","Wisconsin, Virginia headline the 2023 men Fort Myers Tip-Off. What you need to know to watch","Wisconsin , Virginia headline 2023 man Fort Myers Tip - Off . need know watch",other,Others
Wisconsin dominates Virginia for 65-41 victory in Fort Myers Tip-Off,Wisconsin dominates Virginia for 65-41 victory in Fort Myers Tip-Off,Wisconsin dominate Virginia 65 - 41 victory Fort Myers Tip - Off,other,Others
Wisconsin vs Virginia Prediction - College Basketball Picks 11/20/23,Wisconsin vs Virginia Prediction - College Basketball Picks 11/20/23,Wisconsin vs Virginia Prediction - College Basketball pick 11/20/23,other,Others
Familiar faces reunite as Virginia meets Wisconsin,Familiar faces reunite as Virginia meets Wisconsin,familiar face reunite Virginia meet Wisconsin,other,Others
"Wisconsin vs Virginia Prediction | Sharps, Projections Match","Wisconsin vs Virginia Prediction | Sharps, Projections Match","Wisconsin vs Virginia Prediction | Sharps , Projections match",other,Others
"Wisconsin Badgers vs Virginia Cavaliers - November 20, 2023","Wisconsin Badgers vs Virginia Cavaliers - November 20, 2023","Wisconsin Badgers vs Virginia Cavaliers - November 20 , 2023",other,Others
"Virginia Cavaliers vs Wisconsin Badgers Prediction, 11/20/2023 College Basketball Picks, Best Bets & Odds","Virginia Cavaliers vs Wisconsin Badgers Prediction, 11/20/2023 College Basketball Picks, Best Bets & Odds","Virginia Cavaliers vs Wisconsin Badgers Prediction , 11/20/2023 College Basketball Picks , Best Bets & odd",other,Others
Fans see Wisconsin men basketball team they expected in upset of Virginia,Fans see Wisconsin men basketball team they expected in upset of Virginia,fan see Wisconsin man basketball team expect upset Virginia,other,Others
"WISCONSIN 65, NO. 24 VIRGINIA 41",,"WISCONSIN 65 , NO . 24 VIRGINIA 41",other,Others
"Wisconsin 65, No. 24 Virginia 41",,"Wisconsin 65 , . 24 Virginia 41",other,Others
Hokies to compete in 2024 Fort Myers Tip-Off,Hokies to compete in 2024 Fort Myers Tip-Off,hokie compete 2024 Fort Myers Tip - Off,other,Others
"How to Watch the Fort Myer’s Tip-Off: Times, TV, Betting Odds","How to Watch the Fort Myer’s Tip-Off: Times, TV, Betting Odds","watch Fort Myer ’s Tip - Off : Times , tv , Betting odd",other,Others
How to Stream the Wisconsin vs. Virginia Game Live - November 20,How to Stream the Wisconsin vs. Virginia Game Live - November 20,stream Wisconsin vs. Virginia Game Live - November 20,other,Others
Virginia vs. Wisconsin College Basketball Predictions & Picks - November 20,Virginia vs. Wisconsin College Basketball Predictions & Picks - November 20,Virginia vs. Wisconsin College Basketball Predictions & Picks - November 20,other,Others
NBA: Los Angeles Clippers at San Antonio Spurs,,NBA : Los Angeles Clippers San Antonio spur,nba,Basketball
San Antonio Spurs will face beefed-up Clippers on Monday and Wednesday,San Antonio Spurs will face beefed-up Clippers on Monday and Wednesday,San Antonio Spurs face beef - clipper Monday Wednesday,other,Others
"George, Leonard lead Clippers past Spurs 124-99, extending San Antonio skid to 9 straight","George, Leonard lead Clippers past Spurs 124-99, extending San Antonio skid to 9 straight","George , Leonard lead clipper past spur 124 - 99 , extend San Antonio skid 9 straight",other,Others
"Clippers dominate another game against Victor Wembanyama, Spurs","Clippers dominate another game against Victor Wembanyama, Spurs","clipper dominate another game Victor Wembanyama , spur",other,Others
"San Antonio vs. Los Angeles, Final Score: Spurs fade late to Clippers 99-124","San Antonio vs. Los Angeles, Final Score: Spurs fade late to Clippers 99-124","San Antonio vs. Los Angeles , Final Score : spur fade late Clippers 99 - 124",other,Others
It’s time for Basketball: Spurs vs Clippers,It’s time for Basketball: Spurs vs Clippers,’ time basketball : Spurs vs clipper,other,Others
Spurs lack firepower but show effort in blowout loss to the Clippers,Spurs lack firepower but show effort in blowout loss to the Clippers,spur lack firepower show effort blowout loss clipper,other,Others
Injury Report: LA Clippers vs San Antonio Spurs,Injury Report: LA Clippers vs San Antonio Spurs,Injury Report : LA Clippers vs San Antonio spur,other,Others
"Clippers vs. Spurs GAMEDAY Preview: How to Watch, Injury Report, Betting Odds","Clippers vs. Spurs GAMEDAY Preview: How to Watch, Injury Report, Betting Odds","clipper vs. spur GAMEDAY Preview : Watch , Injury Report , Betting odd",other,Others
Kawhi Leonard Status vs. San Antonio Spurs Revealed,Kawhi Leonard Status vs. San Antonio Spurs Revealed,Kawhi Leonard Status vs. San Antonio Spurs reveal,other,Others
The Pelicans Head Into the Holidays with 2-Game Set Versus Kings,The Pelicans Head Into the Holidays with 2-Game Set Versus Kings,Pelicans Head Holidays 2 - game Set Versus king,other,Others
New Orleans Pelicans - Sacramento Kings Live - NBA: Basketball Scores & Highlights - 21/11/2023,New Orleans Pelicans - Sacramento Kings Live - NBA: Basketball Scores & Highlights - 21/11/2023,New Orleans Pelicans - Sacramento king Live - NBA : Basketball Scores & Highlights - 21/11/2023,nba,Basketball
"Domantas Sabonis, streaking Kings look to topple Pelicans","Domantas Sabonis, streaking Kings look to topple Pelicans","Domantas Sabonis , streak king look topple pelican",other,Others
"Are the Pelicans favored vs. the Kings on November 20? Game odds, spread, over/under","Are the Pelicans favored vs. the Kings on November 20? Game odds, spread, over/under","Pelicans favor vs. king November 20 ? game odd , spread , /",other,Others
WATCH LIVE: Kings at Pelicans,WATCH LIVE: Kings at Pelicans,watch live : king pelican,other,Others
"Live stream: Kings 93, Pelicans 129","Live stream: Kings 93, Pelicans 129","live stream : king 93 , pelican 129",other,Others
Pelicans vs. Kings NBA Betting Preview for November 20,Pelicans vs. Kings NBA Betting Preview for November 20,pelican vs. king NBA bet Preview November 20,nba,Basketball
New Orleans Pelicans vs Sacramento Kings How to Stream & TV Channel - November 20,New Orleans Pelicans vs Sacramento Kings How to Stream & TV Channel - November 20,New Orleans Pelicans vs Sacramento king Stream & TV Channel - November 20,other,Others
"New Orleans 129, Sacramento 93","New Orleans 129, Sacramento 93","New Orleans 129 , Sacramento 93",other,Others
Best NBA prop bets today for Kings vs. Pelicans (Dyson Daniels making an impact),Best NBA prop bets today for Kings vs. Pelicans (Dyson Daniels making an impact),good NBA prop bet today king vs. Pelicans ( Dyson Daniels make impact ),nba,Basketball
Sacramento Kings vs New Orleans Pelicans NBA Pick 11/20/23,Sacramento Kings vs New Orleans Pelicans NBA Pick 11/20/23,Sacramento king vs New Orleans Pelicans NBA Pick 11/20/23,nba,Basketball
"Zion Williamson, Top Pelicans Players to Watch vs. the Kings - November 20","Zion Williamson, Top Pelicans Players to Watch vs. the Kings - November 20","Zion Williamson , Top Pelicans Players watch vs. king - November 20",other,Others
Highlights: New Orleans Pelicans 129-93 Sacramento Kings in NBA | 11/20/2023,Highlights: New Orleans Pelicans 129-93 Sacramento Kings in NBA | 11/20/2023,highlight : New Orleans pelican 129 - 93 Sacramento king NBA | 11/20/2023,nba,Basketball
