title,title_english,processed_title,League Name,category
Canadiens' Sam Montembeault: Facing Flames,Canadiens' Sam Montembeault: Facing Flames,Canadiens ' Sam Montembeault : face flame,other,Others
Michigan football coach Jim Harbaugh suspended for remainder of season,Michigan football coach Jim Harbaugh suspended for remainder of season,Michigan football coach Jim Harbaugh suspend remainder season,other,Others
Jim Harbaugh banned from sideline for remainder of season,Jim Harbaugh banned from sideline for remainder of season,Jim Harbaugh ban sideline remainder season,other,Others
"With or Without Jim Harbaugh, Michigan Proves It the Best Team in College Football","With or Without Jim Harbaugh, Michigan Proves It the Best Team in College Football","without Jim Harbaugh , Michigan prove Best Team College Football",other,Others
'Ticked off' Greg Schiano addresses allegations of Scarlet Knights sharing Michigan signs,'Ticked off' Greg Schiano addresses allegations of Scarlet Knights sharing Michigan signs,' tick ' Greg Schiano address allegation Scarlet Knights share Michigan sign,other,Others
Michigan Head Coach Jim Harbaugh Addresses Suspension,Michigan Head Coach Jim Harbaugh Addresses Suspension,Michigan Head Coach Jim Harbaugh Addresses suspension,other,Others
Michigan beats Penn State without Jim Harbaugh after no court ruling to lift ban,Michigan beats Penn State without Jim Harbaugh after no court ruling to lift ban,Michigan beat Penn State without Jim Harbaugh court ruling lift ban,other,Others
Michigan Sues Big Ten as Harbaugh Benched v. Penn State,,Michigan sue Big Ten Harbaugh Benched v. Penn State,other,Others
Pat Caputo: Michigan only has itself to blame,Pat Caputo: Michigan only has itself to blame,Pat Caputo : Michigan blame,other,Others
Michigan will be without coach Jim Harbaugh against No. 9 Penn State after no ruling to lift ban,Michigan will be without coach Jim Harbaugh against No. 9 Penn State after no ruling to lift ban,Michigan without coach Jim Harbaugh No . 9 Penn State ruling lift ban,other,Others
Funniest possible outcome of the Michigan sign-stealing scandal be?,Funniest possible outcome of the Michigan sign-stealing scandal be?,funniest possible outcome Michigan sign - steal scandal ?,other,Others
Why I disagree with the Big Ten Suspending Michigan’s Jim Harbaugh In-Season,Why I disagree with the Big Ten Suspending Michigan’s Jim Harbaugh In-Season,I disagree Big Ten Suspending Michigan ’s Jim Harbaugh In - season,other,Others
Undefeated Georgia ready to 'take a punch' at Tennessee,Undefeated Georgia ready to 'take a punch' at Tennessee,Undefeated Georgia ready ' take punch ' Tennessee,other,Others
"Kirby Smart: 'They were not good today,' Georgia has disappointing practice","Kirby Smart: 'They were not good today,' Georgia has disappointing practice","Kirby Smart : ' good today , ' Georgia disappointing practice",other,Others
"What Kirby Smart said about Tennessee game, preparing for Vols","What Kirby Smart said about Tennessee game, preparing for Vols","Kirby Smart say Tennessee game , prepare vol",other,Others
All 7 MLB players reject qualifying offers,All 7 MLB players reject qualifying offers,7 MLB player reject qualifying offer,mlb,Baseball
None of the Players Who Received Qualifying Offers Will Be Accepting Today,None of the Players Who Received Qualifying Offers Will Be Accepting Today,none player receive Qualifying offer accept today,other,Others
1 Reds free agent target who received a Qualifying Offer and 2 who didn't,1 Reds free agent target who received a Qualifying Offer and 2 who didn't,1 Reds free agent target receive Qualifying Offer 2,other,Others
Cubs Bellinger Baseball | | columbiamissourian.com,Cubs Bellinger Baseball | | columbiamissourian.com,cub Bellinger Baseball | | columbiamissourian.com,other,Others
Ohtani free agency sweepstakes off to a clandestine start at MLB general manager meetings,Ohtani free agency sweepstakes off to a clandestine start at MLB general manager meetings,ohtani free agency sweepstake clandestine start MLB general manager meeting,mlb,Baseball
"Shohei Ohtani, 6 others reject qualifying offers, stay free agents","Shohei Ohtani, 6 others reject qualifying offers, stay free agents","Shohei Ohtani , 6 reject qualifying offer , stay free agent",other,Others
All seven free agents who received a Qualifying Offer (including Matt Chapman) have declined,All seven free agents who received a Qualifying Offer (including Matt Chapman) have declined,seven free agent receive Qualifying Offer ( include Matt Chapman ) decline,other,Others
Gameday 15: Jets Vs Devils - JetsNation,Gameday 15: Jets Vs Devils - JetsNation,gameday 15 : Jets Vs Devils - JetsNation,other,Others
"GDT: - Game 15 - New Jersey Devils @ Winnipeg Jets - Tuesday, November 14th, 2023 - 7:00pm CST - TSN3 - CJOB ...","GDT: - Game 15 - New Jersey Devils @ Winnipeg Jets - Tuesday, November 14th, 2023 - 7:00pm CST - TSN3 - CJOB ...","gdt : - game 15 - New Jersey Devils @ Winnipeg Jets - Tuesday , November 14th , 2023 - 7:00pm CST - TSN3 - CJOB ...",other,Others
Devils Takeaways: Defensive Lapses Cost New Jersey Again in 6-3 Loss to Jets,Devils Takeaways: Defensive Lapses Cost New Jersey Again in 6-3 Loss to Jets,Devils Takeaways : Defensive Lapses cost New Jersey Again 6 - 3 loss jet,other,Others
"Devils vs Jets Odds, Predictions, & Betting Trends - November 14th, 2023","Devils vs Jets Odds, Predictions, & Betting Trends - November 14th, 2023","devil vs Jets Odds , prediction , & Betting Trends - November 14th , 2023",other,Others
GDT: Winnipeg Jets vs. New Jersey Devils,,gdt : Winnipeg Jets vs. New Jersey Devils,other,Others
"Jets vs. Devils Prediction: Odds, Picks, Best Bets - Tuesday, November 14, 2023","Jets vs. Devils Prediction: Odds, Picks, Best Bets - Tuesday, November 14, 2023","jet vs. Devils Prediction : odd , Picks , Best Bets - Tuesday , November 14 , 2023",other,Others
"Winnipeg 6, New Jersey 3","Winnipeg 6, New Jersey 3","Winnipeg 6 , New Jersey 3",other,Others
Feisty Jets dominate Devils – Winnipeg Free Press,,Feisty Jets dominate Devils – Winnipeg Free Press,other,Others
Connor hot streak continues as Jets pound Devils,Connor hot streak continues as Jets pound Devils,connor hot streak continue Jets pound devil,other,Others
Virginia vs. N.C. A&T College Basketball Predictions & Picks - November 14,Virginia vs. N.C. A&T College Basketball Predictions & Picks - November 14,Virginia vs. N.C. A&T College Basketball Predictions & Picks - November 14,other,Others
Virginia uses depth to dismantle North Carolina A&T,Virginia uses depth to dismantle North Carolina A&T,Virginia use depth dismantle North Carolina A&T,other,Others
"VIRGINIA 80, NORTH CAROLINA A&T 51",,"VIRGINIA 80 , NORTH CAROLINA A&T 51",other,Others
What did Virginia get out of that blowout win over North Carolina A&T?,What did Virginia get out of that blowout win over North Carolina A&T?,Virginia get blowout win North Carolina A&T ?,other,Others
"N.C. A&T at Virginia odds, tips and betting trends","N.C. A&T at Virginia odds, tips and betting trends","N.C. A&T Virginia odd , tip bet trend",other,Others
Buy Tickets for Virginia vs. N.C. A&T on November 14,Buy Tickets for Virginia vs. N.C. A&T on November 14,buy Tickets Virginia vs. N.C. A&T November 14,other,Others
UVA basketball gets balanced scoring in 29-point win over North Carolina A&T,UVA basketball gets balanced scoring in 29-point win over North Carolina A&T,UVA basketball get balanced scoring 29 - point win North Carolina A&T,other,Others
Virginia hosts N.C. A&T after Glasper 32-point showing,Virginia hosts N.C. A&T after Glasper 32-point showing,Virginia host N.C. A&T Glasper 32 - point showing,other,Others
"Dunn double-double, Bond 16 points help Virginia beat NC A&T","Dunn double-double, Bond 16 points help Virginia beat NC A&T","Dunn double - double , Bond 16 point help Virginia beat NC A&T",other,Others
"North Carolina A&T Aggies vs Virginia Cavaliers Prediction, 11/14/2023 College Basketball Picks, Best Bets & Odds","North Carolina A&T Aggies vs Virginia Cavaliers Prediction, 11/14/2023 College Basketball Picks, Best Bets & Odds","North Carolina A&T Aggies vs Virginia Cavaliers Prediction , 11/14/2023 College Basketball Picks , Best Bets & odd",other,Others
"Sean McDermott: Substitution penalty was ""inexcusable""","Sean McDermott: Substitution penalty was ""inexcusable""","Sean McDermott : substitution penalty "" inexcusable """,other,Others
Broncos ride Javonte Williams to biggest victory of the season,Broncos ride Javonte Williams to biggest victory of the season,Broncos ride Javonte Williams big victory season,other,Others
Denver Broncos Player Grades From Massive Upset Win Over Buffalo Bills,Denver Broncos Player Grades From Massive Upset Win Over Buffalo Bills,Denver Broncos Player grade Massive Upset Win Buffalo Bills,other,Others
Huge penalties and many turnovers doom Bills in bad home loss to Broncos,Huge penalties and many turnovers doom Bills in bad home loss to Broncos,huge penalty many turnover doom Bills bad home loss Broncos,other,Others
"'This is a special win': Broncos show potential, continue to redefine season with win over Bills","'This is a special win': Broncos show potential, continue to redefine season with win over Bills","' special win ' : bronco show potential , continue redefine season win bill",other,Others
Denver Broncos: Sean Payton recognizes key players in victory over Bills,Denver Broncos: Sean Payton recognizes key players in victory over Bills,Denver Broncos : Sean Payton recognize key player victory bill,other,Others
Canadiens vs. Flames Player Props Betting Odds,Canadiens vs. Flames Player Props Betting Odds,Canadiens vs. Flames Player Props Betting odd,other,Others
Canadiens vs. Flames: Injury Report - November 14,Canadiens vs. Flames: Injury Report - November 14,Canadiens vs. flame : Injury Report - November 14,other,Others
Will Nikita Zadorov Score a Goal Against the Canadiens on November 14?,Will Nikita Zadorov Score a Goal Against the Canadiens on November 14?,Nikita Zadorov Score goal Canadiens November 14 ?,other,Others
NHL: Calgary Flames at Montreal Canadiens | Fieldlevel | henryherald.com,NHL: Calgary Flames at Montreal Canadiens | Fieldlevel | henryherald.com,NHL : Calgary Flames Montreal Canadiens | Fieldlevel | henryherald.com,nhl,nan
Canadiens try to bounce back vs. road-weary Flames,Canadiens try to bounce back vs. road-weary Flames,Canadiens try bounce back vs. road - weary flame,other,Others
"Flames vs Canadiens Odds, Predictions, & Betting Trends - November 14th, 2023","Flames vs Canadiens Odds, Predictions, & Betting Trends - November 14th, 2023","flame vs Canadiens Odds , prediction , & Betting Trends - November 14th , 2023",other,Others
Montreal and Calgary hit the ice for non-conference matchup,Montreal and Calgary hit the ice for non-conference matchup,Montreal Calgary hit ice non - conference matchup,other,Others
Monahan and the Canadiens Welcome the Flames | PREVIEW: CGY @ MTL,Monahan and the Canadiens Welcome the Flames | PREVIEW: CGY @ MTL,Monahan Canadiens welcome Flames | PREVIEW : CGY @ MTL,other,Others
Canadiens: Three Keys to Tonight Game Versus Calgary,Canadiens: Three Keys to Tonight Game Versus Calgary,Canadiens : three Keys Tonight Game Versus Calgary,other,Others
"Rookies Connor Zary, Martin Pospisil star again as Flames down Canadiens","Rookies Connor Zary, Martin Pospisil star again as Flames down Canadiens","Rookies Connor Zary , Martin Pospisil star Flames Canadiens",other,Others
Calgary Flames Game Day 15: A trip to historic Montreal (5pm MT),Calgary Flames Game Day 15: A trip to historic Montreal (5pm MT),Calgary Flames Game Day 15 : trip historic Montreal ( 5 pm MT ),other,Others
Habs Get Goalied by Markstrom and Flames,Habs Get Goalied by Markstrom and Flames,hab get goalied Markstrom flame,other,Others
Big Ten bans Jim Harbaugh from coaching at Michigan three remaining regular-season games,Big Ten bans Jim Harbaugh from coaching at Michigan three remaining regular-season games,Big Ten ban Jim Harbaugh coach Michigan three remain regular - season game,other,Others
Seven MLB free agents — none with Red Sox — receive qualifying offers,Seven MLB free agents — none with Red Sox — receive qualifying offers,seven MLB free agent — none Red Sox — receive qualifying offer,mlb,Baseball
"Shohei Ohtani, Cody Bellinger among 7 free agents to turn down $20M qualifying offers","Shohei Ohtani, Cody Bellinger among 7 free agents to turn down $20M qualifying offers","Shohei Ohtani , Cody Bellinger among 7 free agent turn $ 20 qualifying offer",other,Others
Sports Roundup | Lottery | leadertelegram.com,Sports Roundup | Lottery | leadertelegram.com,Sports Roundup | Lottery | leadertelegram.com,other,Others
Cody Bellinger declines qualifying offer,Cody Bellinger declines qualifying offer,Cody Bellinger decline qualifying offer,other,Others
Angels Extend Qualifying Offer To Shohei Ohtani,,Angels Extend Qualifying Offer Shohei Ohtani,other,Others
MLB star who’s earned $51m during career wakes up unemployed after rejecting new contract offer...,MLB star who’s earned $51m during career wakes up unemployed after rejecting new contract offer...,MLB star ’s earn $ 51 career wake unemployed reject new contract offer ...,mlb,Baseball
"Shohei Ohtani, Aaron Nola among seven tendered qualifying offers","Shohei Ohtani, Aaron Nola among seven tendered qualifying offers","Shohei Ohtani , Aaron Nola among seven tender qualifying offer",other,Others
"Shohei Ohtani, Cody Bellinger among 7 free agents to turn down $20M qualifying offers | Daily Independent","Shohei Ohtani, Cody Bellinger among 7 free agents to turn down $20M qualifying offers | Daily Independent","Shohei Ohtani , Cody Bellinger among 7 free agent turn $ 20 qualifying offer | Daily Independent",other,Others
"Shohei Ohtani, Cody Bellinger among 7 free agents to turn down $20M qualifying offers","Shohei Ohtani, Cody Bellinger among 7 free agents to turn down $20M qualifying offers","Shohei Ohtani , Cody Bellinger among 7 free agent turn $ 20 qualifying offer",other,Others
NHL: New Jersey Devils at Winnipeg Jets | Fieldlevel | henryherald.com,NHL: New Jersey Devils at Winnipeg Jets | Fieldlevel | henryherald.com,NHL : New Jersey Devils Winnipeg Jets | Fieldlevel | henryherald.com,nhl,nan
NHL: New Jersey Devils at Winnipeg Jets | Fieldlevel | news-daily.com,NHL: New Jersey Devils at Winnipeg Jets | Fieldlevel | news-daily.com,NHL : New Jersey Devils Winnipeg Jets | Fieldlevel | news-daily.com,nhl,nan
