title,title_english,processed_title,League Name,category
"What Is ESPN BET? How It Works, Where It Is Legal, and More","What Is ESPN BET? How It Works, Where It Is Legal, and More","ESPN BET ? work , legal ,",other,Others
"Monday NBA Player Prop Cheat Sheet: Targeting Nikola Jokic, Anthony Edwards, and More","Monday NBA Player Prop Cheat Sheet: Targeting Nikola Jokic, Anthony Edwards, and More","Monday NBA Player Prop Cheat Sheet : target Nikola Jokic , Anthony Edwards ,",nba,Basketball
"Peter Points: NBA Best Bets Today (Expert Predictions, Picks for Immanuel Quickley, Kyle Kuzma)","Peter Points: NBA Best Bets Today (Expert Predictions, Picks for Immanuel Quickley, Kyle Kuzma)","Peter point : NBA Best Bets today ( Expert prediction , Picks Immanuel Quickley , Kyle Kuzma )",nba,Basketball
"Tom Aspinall wins interim heavyweight title, Alex Pereira crowned light heavyweight champ at UFC 295","Tom Aspinall wins interim heavyweight title, Alex Pereira crowned light heavyweight champ at UFC 295","Tom Aspinall win interim heavyweight title , Alex Pereira crown light heavyweight champ UFC 295",ufc,Fighting
UFC champ Tom Aspinall almost pulled out of title-winning fight at UFC 295,UFC champ Tom Aspinall almost pulled out of title-winning fight at UFC 295,UFC champ Tom Aspinall almost pull title - win fight UFC 295,ufc,Fighting
Dana White: Jon Jones vs. Stipe Miocic Still Set for UFC Heavyweight Title Fight,Dana White: Jon Jones vs. Stipe Miocic Still Set for UFC Heavyweight Title Fight,Dana White : Jon Jones vs. Stipe Miocic still set UFC Heavyweight Title Fight,ufc,Fighting
Aspinall stops Pavlovich to win UFC interim heavyweight title - ESPN,Aspinall stops Pavlovich to win UFC interim heavyweight title - ESPN,Aspinall stop Pavlovich win UFC interim heavyweight title - ESPN,ufc,Fighting
"Michael Bisping backs Tom Aspinall to go on 'legendary run', compares him to UFC legend Georges St-Pierre","Michael Bisping backs Tom Aspinall to go on 'legendary run', compares him to UFC legend Georges St-Pierre","Michael bispe back Tom Aspinall go ' legendary run ' , compare UFC legend Georges St - Pierre",ufc,Fighting
UFC 295 LIVE results: Aspinall knocks out Pavlovich before Pereira stops Prochazka,UFC 295 LIVE results: Aspinall knocks out Pavlovich before Pereira stops Prochazka,UFC 295 LIVE result : Aspinall knock Pavlovich Pereira stop Prochazka,ufc,Fighting
UFC 295 Aftermath: Pros React to Tom Aspinall Becoming Third British UFC Champion,UFC 295 Aftermath: Pros React to Tom Aspinall Becoming Third British UFC Champion,UFC 295 Aftermath : Pros react Tom Aspinall become third british UFC Champion,ufc,Fighting
Facts! Tom Aspinall: ‘I’m the best active heavyweight in the world right now in MMA’,Facts! Tom Aspinall: ‘I’m the best active heavyweight in the world right now in MMA’,fact ! Tom Aspinall : ' I ’m well active heavyweight world right MMA ',mma,Fighting
Sergei Pavlovich Addresses Brutal UFC 295 Knockout Loss to Tom Aspinall,Sergei Pavlovich Addresses Brutal UFC 295 Knockout Loss to Tom Aspinall,Sergei Pavlovich Addresses Brutal UFC 295 Knockout Loss Tom Aspinall,ufc,Fighting
UFC 295 Is Tonight. Here’s How to Watch Jiri Prochazka vs. Alex Pereira Online Without Cable,UFC 295 Is Tonight. Here’s How to Watch Jiri Prochazka vs. Alex Pereira Online Without Cable,UFC 295 Tonight . ’ watch Jiri Prochazka vs. Alex Pereira Online without cable,ufc,Fighting
UFC 295 Highlights: Sergei Pavlovich vs Tom Aspinall,UFC 295 Highlights: Sergei Pavlovich vs Tom Aspinall,UFC 295 highlight : Sergei Pavlovich vs Tom Aspinall,ufc,Fighting
UFC 295: Tom Aspinall aspires to become ‘best heavyweight ever’ after ‘perfect’ Sergei Pavlovich victory,UFC 295: Tom Aspinall aspires to become ‘best heavyweight ever’ after ‘perfect’ Sergei Pavlovich victory,UFC 295 : Tom Aspinall aspire become ' well heavyweight ever ' ' perfect ' Sergei Pavlovich victory,ufc,Fighting
Stipe Miocic stares intently at Tom Aspinall while Logan Paul and Michael Bisping are blown away by huge KO...,Stipe Miocic stares intently at Tom Aspinall while Logan Paul and Michael Bisping are blown away by huge KO...,stipe Miocic stare intently Tom Aspinall Logan Paul Michael Bisping blow away huge ko ...,other,Others
I didn't really train at all - New champ Tom Aspinall reveals injury before big win at UFC 295,I didn't really train at all - New champ Tom Aspinall reveals injury before big win at UFC 295,I really train - new champ Tom Aspinall reveal injury big win UFC 295,ufc,Fighting
"UFC 295: Alex Pereira crowned light heavyweight champ, Tom Aspinall wins interim heavyweight title","UFC 295: Alex Pereira crowned light heavyweight champ, Tom Aspinall wins interim heavyweight title","UFC 295 : Alex Pereira crown light heavyweight champ , Tom Aspinall win interim heavyweight title",ufc,Fighting
Max Holloway Trolls Daniel Cormier While Reacting To Tom Aspinall KO Of Seregi Pavlovich At UFC 295,Max Holloway Trolls Daniel Cormier While Reacting To Tom Aspinall KO Of Seregi Pavlovich At UFC 295,Max Holloway Trolls Daniel Cormier react Tom Aspinall KO Seregi Pavlovich UFC 295,ufc,Fighting
Sergei Pavlovich Knew This Day Would Come,Sergei Pavlovich Knew This Day Would Come,Sergei Pavlovich know day would come,other,Others
'It couldn't have happened to a more lovely person!': Tyson Fury sends a message to 'brother' Tom Aspinall aft,'It couldn't have happened to a more lovely person!': Tyson Fury sends a message to 'brother' Tom Aspinall aft,' could happen lovely person ! ' : Tyson Fury send message ' brother ' Tom Aspinall aft,other,Others
Sergei Pavlovich releases statement in wake of UFC 295 defeat to Tom Aspinall,Sergei Pavlovich releases statement in wake of UFC 295 defeat to Tom Aspinall,Sergei Pavlovich release statement wake UFC 295 defeat Tom Aspinall,ufc,Fighting
Jon Jones breaks silence on Tom Aspinall’s 69-second UFC 295 title win as MMA icon sends Brit message a...,Jon Jones breaks silence on Tom Aspinall’s 69-second UFC 295 title win as MMA icon sends Brit message a...,Jon Jones break silence Tom Aspinall ’s 69 - second UFC 295 title win MMA icon send Brit message ...,mma,Fighting
Michael Bisping is so much more than a trash-talking UFC analyst,Michael Bisping is so much more than a trash-talking UFC analyst,Michael Bisping much trash - talk UFC analyst,ufc,Fighting
Tom Aspinall admits he’s ‘scared’ ahead of UFC title fight,Tom Aspinall admits he’s ‘scared’ ahead of UFC title fight,Tom Aspinall admit ’ ' scared ' ahead UFC title fight,ufc,Fighting
"Tom Aspinall Admits Cardio Won't Be 100% For UFC 295, Good Enough To Win Belt","Tom Aspinall Admits Cardio Won't Be 100% For UFC 295, Good Enough To Win Belt","Tom Aspinall admit Cardio 100 % UFC 295 , good enough win Belt",ufc,Fighting
Tom Aspinall is the proud dad of three on brink of heavyweight glory at UFC 295 who almost quit MMA due to...,Tom Aspinall is the proud dad of three on brink of heavyweight glory at UFC 295 who almost quit MMA due to...,Tom Aspinall proud dad three brink heavyweight glory UFC 295 almost quit MMA due ...,mma,Fighting
Josh Dobbs: Flash in the Pan or Here to Stay?,Josh Dobbs: Flash in the Pan or Here to Stay?,Josh Dobbs : Flash Pan stay ?,other,Others
"How to Watch the NBA on Saturday: TV Channel, Game Times and Odds","How to Watch the NBA on Saturday: TV Channel, Game Times and Odds","watch NBA Saturday : TV Channel , Game Times odd",nba,Basketball
NBA DraftKings & FanDuel DFS Primer: Nov. 9,,NBA DraftKings & FanDuel DFS Primer : Nov. 9,nba,Basketball
How to Watch Every NBA Basketball Game on a Streaming Service,How to Watch Every NBA Basketball Game on a Streaming Service,watch every NBA Basketball Game Streaming Service,nba,Basketball
"November 14 NBA Games: Odds, Tips and Betting Trends","November 14 NBA Games: Odds, Tips and Betting Trends","November 14 NBA Games : odd , Tips Betting Trends",nba,Basketball
"Best NBA prop bets today: Victor Wembanyama, Tyrese Maxey highlight top picks for Thursday night","Best NBA prop bets today: Victor Wembanyama, Tyrese Maxey highlight top picks for Thursday night","good NBA prop bet today : Victor Wembanyama , tyrese Maxey highlight top pick Thursday night",nba,Basketball
Fading Both Los Angeles Teams In NBA Friday Betting 3-Pack,Fading Both Los Angeles Teams In NBA Friday Betting 3-Pack,fade Los Angeles Teams NBA Friday bet 3 - pack,nba,Basketball
"Free NBA Betting Picks - Today Best Bets, Expert Predictions, Odds (11/13/23) | Fantasy News","Free NBA Betting Picks - Today Best Bets, Expert Predictions, Odds (11/13/23) | Fantasy News","free NBA Betting Picks - Today Best Bets , Expert Predictions , Odds ( 11/13/23 ) | Fantasy News",nba,Basketball
"NBA Player Props, Odds & NBA Picks for Monday 11/13","NBA Player Props, Odds & NBA Picks for Monday 11/13","NBA Player Props , Odds & NBA pick Monday 11/13",nba,Basketball
"How to Watch the NBA on Monday: TV Channel, Game Times and Odds","How to Watch the NBA on Monday: TV Channel, Game Times and Odds","watch NBA Monday : TV Channel , Game Times odd",nba,Basketball
Fantasy basketball tips and projections for Monday - ESPN,Fantasy basketball tips and projections for Monday - ESPN,fantasy basketball tip projection Monday - ESPN,other,Others
Best Monday NBA Player Prop Bets: Can Julius Randle Score 19+?,Best Monday NBA Player Prop Bets: Can Julius Randle Score 19+?,good Monday NBA Player Prop Bets : Julius Randle Score 19 + ?,nba,Basketball
Tom Aspinall knocks Sergei Pavlovich Out at UFC 295,Tom Aspinall knocks Sergei Pavlovich Out at UFC 295,Tom Aspinall knock Sergei Pavlovich UFC 295,ufc,Fighting
"[,OFFICIAL,] UFC 295 LIVE Free Broadcast ON Tv Channel","[,OFFICIAL,] UFC 295 LIVE Free Broadcast ON Tv Channel","[ , OFFICIAL , ] UFC 295 LIVE Free Broadcast ON Tv Channel",ufc,Fighting
"UFC 295 Odds, Pick & Prediction for Sergei Pavlovich vs. Tom Aspinall: Stoppage Bet for PPV Co-Main Event ...","UFC 295 Odds, Pick & Prediction for Sergei Pavlovich vs. Tom Aspinall: Stoppage Bet for PPV Co-Main Event ...","UFC 295 Odds , Pick & Prediction Sergei Pavlovich vs. Tom Aspinall : Stoppage Bet PPV Co - main event ...",ufc,Fighting
Tom Aspinall Lightning Knockout Stuns UFC: A New Heavyweight Champion Rises!,Tom Aspinall Lightning Knockout Stuns UFC: A New Heavyweight Champion Rises!,Tom Aspinall Lightning Knockout stun UFC : New Heavyweight Champion rise !,ufc,Fighting
Pereira downs Prochazka for UFC light heavyweight crown | Daily Sabah,Pereira downs Prochazka for UFC light heavyweight crown | Daily Sabah,Pereira Prochazka UFC light heavyweight crown | Daily Sabah,ufc,Fighting
New Interim Champ Tom Aspinall Lobbies for ‘Dream Fight’ vs. Jon Jones in the U.K.,New Interim Champ Tom Aspinall Lobbies for ‘Dream Fight’ vs. Jon Jones in the U.K.,New Interim Champ Tom Aspinall Lobbies ' Dream Fight ' vs. Jon Jones U.K.,other,Others
Aspinall KOs Pavlovich in 69 seconds to win UFC interim heavyweight title,Aspinall KOs Pavlovich in 69 seconds to win UFC interim heavyweight title,Aspinall ko Pavlovich 69 second win UFC interim heavyweight title,ufc,Fighting
Sergei Pavlovich Gets Knocked Out In The First Round,,Sergei Pavlovich get knock First Round,other,Others
UFC 295: Jon Jones reacts to Tom Aspinall knockout win against Sergei Pavlovich,UFC 295: Jon Jones reacts to Tom Aspinall knockout win against Sergei Pavlovich,UFC 295 : Jon Jones react Tom Aspinall knockout win Sergei Pavlovich,ufc,Fighting
Tyson Fury REACTS to Tom Aspinall BEATING Pavlovich at UFC 295!,Tyson Fury REACTS to Tom Aspinall BEATING Pavlovich at UFC 295!,Tyson Fury reacts Tom Aspinall BEATING Pavlovich UFC 295 !,ufc,Fighting
"Tom Aspinall Reveals Back Injury, Asks Jones For Fight","Tom Aspinall Reveals Back Injury, Asks Jones For Fight","Tom Aspinall reveal Back Injury , ask Jones Fight",other,Others
Tom Aspinall Wants Jon Jones Title Showdown After Sensational UFC 295 Win: 'Give Me My Dream Fight',Tom Aspinall Wants Jon Jones Title Showdown After Sensational UFC 295 Win: 'Give Me My Dream Fight',Tom Aspinall want Jon Jones Title Showdown sensational UFC 295 Win : ' give I Dream Fight ',ufc,Fighting
Aspinall wins UFC interim title in 69 seconds,Aspinall wins UFC interim title in 69 seconds,Aspinall win UFC interim title 69 second,ufc,Fighting
Alex Pereira wins second UFC belt with TKO of Jiri Prochazka,Alex Pereira wins second UFC belt with TKO of Jiri Prochazka,Alex Pereira win second UFC belt TKO Jiri Prochazka,ufc,Fighting
"UFC 295: Aspinall wins interim heavyweight title, Pereira is light heavy champ","UFC 295: Aspinall wins interim heavyweight title, Pereira is light heavy champ","UFC 295 : aspinall win interim heavyweight title , Pereira light heavy champ",ufc,Fighting
Tom Aspinall relaxed ahead of UFC 295 co-main match-up against Sergei Pavlovich for interim heavyweight belt,Tom Aspinall relaxed ahead of UFC 295 co-main match-up against Sergei Pavlovich for interim heavyweight belt,Tom Aspinall relax ahead UFC 295 co - main match - Sergei Pavlovich interim heavyweight belt,ufc,Fighting
UFC 295: Knockout wins for new champions Tom Aspinall and Alex Pereira,UFC 295: Knockout wins for new champions Tom Aspinall and Alex Pereira,UFC 295 : knockout win new champion Tom Aspinall Alex Pereira,ufc,Fighting
Tom Aspinall shocks the world knocking out Sergei Pavlovich,Tom Aspinall shocks the world knocking out Sergei Pavlovich,Tom Aspinall shock world knock Sergei Pavlovich,other,Others
Aspinall KO'd Pavlovich To Win The Heavyweight Championship At UFC 295,Aspinall KO'd Pavlovich To Win The Heavyweight Championship At UFC 295,Aspinall KO'd Pavlovich win Heavyweight Championship UFC 295,ufc,Fighting
"Joshua Dobbs accounts for 312 yards, 2 TDs in Vikings' win - ESPN","Joshua Dobbs accounts for 312 yards, 2 TDs in Vikings' win - ESPN","Joshua Dobbs account 312 yard , 2 td Vikings ' win - ESPN",other,Others
Who'll be the NFL hottest free-agent QB? The Vikings' Joshua Dobbs can earn that title by March.,Who'll be the NFL hottest free-agent QB? The Vikings' Joshua Dobbs can earn that title by March.,NFL hot free - agent QB ? Vikings ' Joshua Dobbs earn title March .,nfl,Football
Josh Dobbs: Jonathan Gannon looked me in the face and told me I wouldn't be traded,Josh Dobbs: Jonathan Gannon looked me in the face and told me I wouldn't be traded,Josh Dobbs : Jonathan Gannon look I face tell I I would trade,other,Others
"2023 NFL bold predictions for season second half: Vikings' underdog run continues, Raiders find their new HC","2023 NFL bold predictions for season second half: Vikings' underdog run continues, Raiders find their new HC","2023 NFL bold prediction season second half : viking ' underdog run continue , raider find new hc",nfl,Football
