title,source,event,title_english,processed_title,category
Why MLB needs to do more to recognize regular-season greatness -- and one piece of hardware that would help,CBS Sports,MLB ,Why MLB needs to do more to recognize regular-season greatness -- and one piece of hardware that would help,mlb need recognize regular - season greatness -- one piece hardware would help,other
Hawaii’s top MLB prospects take part in AFL,KHON2,MLB ,Hawaii’s top MLB prospects take part in AFL,hawaii ’s top mlb prospect take part afl,other
LOOK: MLB legend Ichiro Suzuki breaks window while hitting home run at 50 years old,CBS Sports,MLB ,LOOK: MLB legend Ichiro Suzuki breaks window while hitting home run at 50 years old,look : mlb legend ichiro suzuki break window hit home run 50 year old,other
MLB free agency 2023: 12 potential Giants targets this offseason,Yahoo Sports,MLB ,MLB free agency 2023: 12 potential Giants targets this offseason,mlb free agency 2023 : 12 potential giant target offseason,other
Report: Charlie Morton $20M Contract Option for 2024 MLB Season Exercised by Braves,Bleacher Report,MLB ,Report: Charlie Morton $20M Contract Option for 2024 MLB Season Exercised by Braves,report : charlie morton $ 20 contract option 2024 mlb season exercise brave,other
MLB Team Roundup: Tampa Bay Rays,NBC Sports,MLB ,,mlb team roundup : tampa bay ray,other
Torey Lovullo receives contract extension through 2026,MLB.com,MLB ,Torey Lovullo receives contract extension through 2026,torey lovullo receive contract extension 2026,other
Olivia Dunne reveals why she fell in love with MLB pitcher Paul ...,Marca,MLB ,Olivia Dunne reveals why she fell in love with MLB pitcher Paul ...,olivia dunne reveal fall love mlb pitcher paul ...,other
Cubs hiring Craig Counsell in surprising move: Report,NBC 5 Dallas-Fort Worth,MLB ,Cubs hiring Craig Counsell in surprising move: Report,cub hire craig counsell surprising move : report,other
Latest On Angels' Managerial Search,MLB Trade Rumors,MLB ,Latest On Angels' Managerial Search,late angel ' managerial search,other
MLB qualifying offer tracker,theScore,MLB ,MLB qualifying offer tracker,mlb qualifying offer tracker,other
MLB Insiders See Red Sox As Legitimate Spot For Several Free Agents,NESN,MLB ,MLB Insiders See Red Sox As Legitimate Spot For Several Free Agents,mlb insider see red sox legitimate spot several free agent,other
Dodgers Do Not Extend Qualifying Offer To J.D. Martinez,MLB Trade Rumors,MLB ,Dodgers Do Not Extend Qualifying Offer To J.D. Martinez,dodger extend qualifying offer j.d . martinez,other
Alleged accomplice to ex-MLB player in deadly 2021 Tahoe-area shooting pleads not guilty,Yahoo News,MLB ,Alleged accomplice to ex-MLB player in deadly 2021 Tahoe-area shooting pleads not guilty,allege accomplice ex - mlb player deadly 2021 tahoe - area shooting plead guilty,other
MLB Trade Rumors: Bringing You Independent Hot Stove News And ...,MLB Trade Rumors,MLB ,MLB Trade Rumors: Bringing You Independent Hot Stove News And ...,mlb trade rumor : bring independent hot stove news ...,other
MLB Trade Rumors thinks these 3 players may be signing with the ...,SoDo Mojo,MLB ,MLB Trade Rumors thinks these 3 players may be signing with the ...,mlb trade rumor think 3 player may sign ...,other
Super Two Status Set At 2.118 Years Of Service,MLB Trade Rumors,MLB ,Super Two Status Set At 2.118 Years Of Service,super two status set 2.118 year service,other
Blue Jays tie for MLB lead with 3 Gold Glove Award recipients,CBC.ca,MLB ,Blue Jays tie for MLB lead with 3 Gold Glove Award recipients,blue jay tie mlb lead 3 gold glove award recipient,other
Retail Rangers Jersey Shows Nike New MLB Template,Uni Watch,MLB ,Retail Rangers Jersey Shows Nike New MLB Template,retail rangers jersey show nike new mlb template,other
"Diamond Sports Eyes One Last Dance With NBA, NHL, MLB in 2024",Sportico,MLB ,"Diamond Sports Eyes One Last Dance With NBA, NHL, MLB in 2024","diamond sport eye one last dance nba , nhl , mlb 2024",other
"Blue Jays extend Chapman a qualifying offer, acquire Little from Cubs",Sportsnet.ca,MLB ,"Blue Jays extend Chapman a qualifying offer, acquire Little from Cubs","blue jay extend chapman qualifying offer , acquire little cub",other
"MLB Rumors: GMs Expect Phillies to Let Aaron Nola Leave, Focus on Blake Snell in FA",Bleacher Report,MLB ,"MLB Rumors: GMs Expect Phillies to Let Aaron Nola Leave, Focus on Blake Snell in FA","mlb rumor : gms expect phillie let aaron nola leave , focus blake snell fa",other
Major League Scouting Report: Texas Rangers’ Evan Carter,Forbes,MLB ,Major League Scouting Report: Texas Rangers’ Evan Carter,major league scouting report : texas ranger ’ evan carter,other
"Top 25 MLB free agents 2023-24: Ranking Shohei Ohtani, Yoshinobu Yamamoto and baseball’s best available players",Yahoo Eurosport UK,MLB ,"Top 25 MLB free agents 2023-24: Ranking Shohei Ohtani, Yoshinobu Yamamoto and baseball’s best available players","top 25 mlb free agent 2023 - 24 : rank shohei ohtani , yoshinobu yamamoto baseball ’s good available player",other
"Seth Lugo, Michael Wacha, Nick Martinez make contract option ...",MLB.com,MLB ,"Seth Lugo, Michael Wacha, Nick Martinez make contract option ...","seth lugo , michael wacha , nick martinez make contract option ...",other
"Former MLB pitcher, Ohio native dies at 78",cleveland.com,MLB ,"Former MLB pitcher, Ohio native dies at 78","former mlb pitcher , ohio native die 78",other
Padres Considering David Ross For Managerial Opening,MLB Trade Rumors,MLB ,Padres Considering David Ross For Managerial Opening,padre consider david ross managerial opening,other
MLB offseason dates to remember,Gaslamp Ball,MLB ,MLB offseason dates to remember,mlb offseason date remember,other
A White Sox rumor to open MLB free agency,Sox Machine,MLB ,A White Sox rumor to open MLB free agency,white sox rumor open mlb free agency,other
Enoli Paredes To Elect Free Agency,MLB Trade Rumors,MLB ,Enoli Paredes To Elect Free Agency,enoli parede elect free agency,other
Riley O'Brien traded to Cardinals,MLB.com,MLB ,Riley O'Brien traded to Cardinals,riley o'brien trade cardinal,other
What are the worst MLB free agent signings of all time?,AS USA,MLB ,What are the worst MLB free agent signings of all time?,bad mlb free agent signing time ?,other
Monday Transactions | MLB | lancasteronline.com,LNP | LancasterOnline,MLB ,Monday Transactions | MLB | lancasteronline.com,monday transaction | mlb | lancasteronline.com,other
Report: Twins 'planning' to trade position players for pitching,Sports Illustrated,MLB ,Report: Twins 'planning' to trade position players for pitching,report : twin ' plan ' trade position player pitch,other
Larry H. Miller Co. pursues site of shuttered Ramada near proposed ...,Salt Lake Tribune,MLB ,Larry H. Miller Co. pursues site of shuttered Ramada near proposed ...,larry h. miller co. pursue site shuttered ramada near propose ...,other
Colorado Rockies player reviews: Cole Tucker attempted his MLB comeback in 2023,Purple Row,MLB ,Colorado Rockies player reviews: Cole Tucker attempted his MLB comeback in 2023,colorado rockie player review : cole tucker attempt mlb comeback 2023,other
"Cubs nab Craig Counsell, MLB best manager, from Brewers - ESPN",ESPN,MLB ,"Cubs nab Craig Counsell, MLB best manager, from Brewers - ESPN","cub nab craig counsell , mlb good manager , brewer - espn",other
Eduardo Rodriguez 3 best landing spots in MLB Free Agency,ClutchPoints,MLB ,Eduardo Rodriguez 3 best landing spots in MLB Free Agency,eduardo rodriguez 3 good landing spot mlb free agency,other
MLB Notes: Cubs exercise option to retain a veteran duo,Kenosha News,MLB ,MLB Notes: Cubs exercise option to retain a veteran duo,mlb note : cub exercise option retain veteran duo,other
RubberDucks' Inspiring Game | 11/06/2023,MLB.com,MLB ,,rubberduck ' inspire game | 11/06/2023,other
MLB Wagering - What To Do When Caught In A Slump,Bettors Insider,MLB ,MLB Wagering - What To Do When Caught In A Slump,mlb wagering - catch slump,other
2023-24 Top 50 Free Agents With Predictions,MLB Trade Rumors,MLB ,2023-24 Top 50 Free Agents With Predictions,2023 - 24 top 50 free agent prediction,other
Mariners make trade with Rays for potential backup catcher,The Seattle Times,MLB ,Mariners make trade with Rays for potential backup catcher,mariner make trade ray potential backup catcher,other
"MLB Rumors: Next Red Sox ace, Nola surprise team, SF Giants best ...",FanSided,MLB ,"MLB Rumors: Next Red Sox ace, Nola surprise team, SF Giants best ...","mlb rumor : next red sox ace , nola surprise team , sf giant well ...",other
Phillies Claim Josh Fleming Off Waivers From Rays,MLB Trade Rumors,MLB ,Phillies Claim Josh Fleming Off Waivers From Rays,phillie claim josh fleme waiver ray,other
Athletics Claim Miguel Andujar From Pirates,MLB Trade Rumors,MLB ,,athletic claim miguel andujar pirate,other
Skip Schumaker a finalist for 2023 NL Manager of the Year,MLB.com,MLB ,Skip Schumaker a finalist for 2023 NL Manager of the Year,skip schumaker finalist 2023 nl manager year,other
"4 likely MLB trade candidates the Mets should target, 3 they should ...",Rising Apple,MLB ,"4 likely MLB trade candidates the Mets should target, 3 they should ...","4 likely mlb trade candidate met target , 3 ...",other
Phillies Do Not Extend Qualifying Offer To Rhys Hoskins,MLB Trade Rumors,MLB ,Phillies Do Not Extend Qualifying Offer To Rhys Hoskins,phillie extend qualifying offer rhy hoskin,other
"Domingo Germán cut by Yanks 5 months after perfect game, 3 ...",USA TODAY,MLB ,"Domingo Germán cut by Yanks 5 months after perfect game, 3 ...","domingo germán cut yanks 5 month perfect game , 3 ...",other
What are the largest free-agent contracts in the history of MLB?,AS USA,MLB ,What are the largest free-agent contracts in the history of MLB?,large free - agent contract history mlb ?,other
Greatest MLB Shortstops of All Time,msnNOW,MLB ,Greatest MLB Shortstops of All Time,great mlb shortstop time,other
Join Derrick Goold for his live Cardinals chat from MLB GM Meetings,St. Louis Post-Dispatch,MLB ,Join Derrick Goold for his live Cardinals chat from MLB GM Meetings,join derrick goold live cardinal chat mlb gm meeting,other
MLB Pinch Hitting Legends: The Best by Team,msnNOW,MLB ,MLB Pinch Hitting Legends: The Best by Team,mlb pinch hit legend : good team,other
MLB Execs Predict Texas Rangers Sign All-Star Closer Josh Hader,Sports Illustrated,MLB ,MLB Execs Predict Texas Rangers Sign All-Star Closer Josh Hader,mlb exec predict texas ranger sign - star close josh hader,other
"One Time Dodger Noah Syndergaard Says He isn't Done Yet, Eying ...",Sports Illustrated,MLB ,"One Time Dodger Noah Syndergaard Says He isn't Done Yet, Eying ...","one time dodger noah syndergaard say yet , eye ...",other
Cody Bellinger receives qualifying offer from Cubs,MLB.com,MLB ,Cody Bellinger receives qualifying offer from Cubs,cody bellinger receive qualifying offer cub,other
Sonny Gray receives qualifying offer from Twins,MLB.com,MLB ,Sonny Gray receives qualifying offer from Twins,sonny gray receive qualifying offer twin,other
Toronto exercises Chad Green options for 2024 and '25 ...,USA TODAY,MLB ,Toronto exercises Chad Green options for 2024 and '25 ...,toronto exercise chad green option 2024 ' 25 ...,other
"MLB Rumors: Cardinals trade looming, Twins punt on Gray, Chaim ...",FanSided,MLB ,"MLB Rumors: Cardinals trade looming, Twins punt on Gray, Chaim ...","mlb rumor : cardinal trade loom , twin punt gray , chaim ...",other
Brewers announce baseball operations promotions,MLB.com,MLB ,Brewers announce baseball operations promotions,brewer announce baseball operation promotion,other
"Le Moyne MLB all-star Josiah Gray, joined by legendary Clemente ...",The Dolphin,MLB ,"Le Moyne MLB all-star Josiah Gray, joined by legendary Clemente ...","le moyne mlb - star josiah gray , join legendary clemente ...",other
"Acuña (MVP), Snitker (MOY) named finalists for BBWAA honors",MLB.com,MLB ,"Acuña (MVP), Snitker (MOY) named finalists for BBWAA honors","acuña ( mvp ) , snitker ( moy ) name finalist bbwaa honor",other
El Segundo Little League World Series champs will ride on a float ...,USA TODAY,MLB ,El Segundo Little League World Series champs will ride on a float ...,el segundo little league world series champ ride float ...,other
"Phillies Outright Michael Plassmeyer, Erich Uelmen",MLB Trade Rumors,MLB ,,"phillie outright michael plassmeyer , erich uelman",other
MLB Rumors: David Ross could steal Padres job from former ...,FanSided,MLB ,MLB Rumors: David Ross could steal Padres job from former ...,mlb rumor : david ross could steal padre job former ...,other
Canha $11.5 million option exercised by Tigers. Báez keeps 4 ...,USA TODAY,MLB ,Canha $11.5 million option exercised by Tigers. Báez keeps 4 ...,canha $ 11.5 million option exercise tiger . báez keep 4 ...,other
Former Baltimore Orioles pitcher has died | MLB | lancasteronline.com,LNP | LancasterOnline,MLB ,Former Baltimore Orioles pitcher has died | MLB | lancasteronline.com,former baltimore oriole pitcher die | mlb | lancasteronline.com,other
"Blue Jays Acquire Brendon Little, Select Mitch White",MLB Trade Rumors,MLB ,"Blue Jays Acquire Brendon Little, Select Mitch White","blue jay acquire brendon little , select mitch white",other
Mariners Do Not Extend Qualifying Offer To Teoscar Hernández,MLB Trade Rumors,MLB ,,mariner extend qualifying offer teoscar hernández,other
MLB rumors: Padres interested in David Ross after Cubs firing,ClutchPoints,MLB ,MLB rumors: Padres interested in David Ross after Cubs firing,mlb rumor : padre interest david ross cub fire,other
