title,title_english,processed_title,League Name,category
Celtics Wrap: Boston Defeats Short-Handed Grizzlies In Wild Finish,Celtics Wrap: Boston Defeats Short-Handed Grizzlies In Wild Finish,Celtics Wrap : Boston Defeats short - handed Grizzlies Wild Finish,other,Others
Porzingis slams home winning dunk as Celtics defeat Grizzlies,Porzingis slams home winning dunk as Celtics defeat Grizzlies,Porzingis slam home win dunk Celtics defeat grizzly,other,Others
"Niyo: More drama for Michigan, but stage set for The Game","Niyo: More drama for Michigan, but stage set for The Game","niyo : More drama Michigan , stage set game",other,Others
Michigan football grades vs. Maryland: Defense and special teams save offense bacon,Michigan football grades vs. Maryland: Defense and special teams save offense bacon,Michigan football grade vs. Maryland : defense special team save offense bacon,other,Others
Ohio State vs. Michigan spread: Is OSU favored to beat Michigan?,Ohio State vs. Michigan spread: Is OSU favored to beat Michigan?,Ohio State vs. Michigan spread : osu favor beat Michigan ?,other,Others
"Michigan outlasts Maryland, earns progam 1,000th victory - ESPN","Michigan outlasts Maryland, earns progam 1,000th victory - ESPN","Michigan outlast Maryland , earn progam 1,000th victory - ESPN",other,Others
"Michigan vows to edit suspended Jim Harbaugh into 1,000th win photo","Michigan vows to edit suspended Jim Harbaugh into 1,000th win photo","Michigan vow edit suspend Jim Harbaugh 1,000th win photo",other,Others
"Postgame grades: Michigan run defense, special teams lead way in close win over Maryland","Postgame grades: Michigan run defense, special teams lead way in close win over Maryland","postgame grade : Michigan run defense , special team lead way close win Maryland",other,Others
Maryland can’t rally all the way back in narrow loss to No. 3 Michigan,Maryland can’t rally all the way back in narrow loss to No. 3 Michigan,Maryland rally way back narrow loss No . 3 Michigan,other,Others
No. 2 Michigan escapes with win over Maryland for 1000th victory in program history,No. 2 Michigan escapes with win over Maryland for 1000th victory in program history,. 2 Michigan escape win Maryland 1000th victory program history,other,Others
"Without Jim Harbaugh on the sideline, Michigan survives and celebrates win No. 1,000","Without Jim Harbaugh on the sideline, Michigan survives and celebrates win No. 1,000","without Jim Harbaugh sideline , Michigan survive celebrate win No . 1,000",other,Others
Self-inflicted wounds by Maryland helps Michigan football cheat defeat in historic fashion,Self-inflicted wounds by Maryland helps Michigan football cheat defeat in historic fashion,self - inflict wound Maryland help Michigan football cheat defeat historic fashion,nfl,Football
Jim Harbaugh to serve suspension as Michigan investigation closes,Jim Harbaugh to serve suspension as Michigan investigation closes,Jim Harbaugh serve suspension Michigan investigation close,other,Others
Michigan football redshirt tracker: Maryland,Michigan football redshirt tracker: Maryland,Michigan football redshirt tracker : Maryland,other,Others
"Michigan vs. Maryland live stream, watch online, TV channel, prediction, spread, pick, football game odds","Michigan vs. Maryland live stream, watch online, TV channel, prediction, spread, pick, football game odds","Michigan vs. Maryland live stream , watch online , tv channel , prediction , spread , pick , football game odd",other,Others
Takeaways from Maryland’s loss to Michigan,Takeaways from Maryland’s loss to Michigan,takeaway Maryland ’s loss Michigan,other,Others
Who are the victors? Reliving the Wolverines’ 1892 ‘win’ over Oberlin,Who are the victors? Reliving the Wolverines’ 1892 ‘win’ over Oberlin,victor ? relive wolverine ’ 1892 ' win ' Oberlin,other,Others
What Maryland coach Mike Locksley said after Michigan football beat Maryland,What Maryland coach Mike Locksley said after Michigan football beat Maryland,Maryland coach Mike Locksley say Michigan football beat Maryland,other,Others
Sunday Morning Coming Down // Week 12,Sunday Morning Coming Down // Week 12,Sunday Morning come // week 12,other,Others
The Michigan Sign-Stealing Story Is the Perfect College-Football Scandal,The Michigan Sign-Stealing Story Is the Perfect College-Football Scandal,Michigan Sign - Stealing Story Perfect College - Football Scandal,other,Others
"In game with few positives, Michigan relishes 1000th win in program history","In game with few positives, Michigan relishes 1000th win in program history","game positive , Michigan relish 1000th win program history",other,Others
Michigan Players Razz Jim Harbaugh,,Michigan Players razz Jim Harbaugh,other,Others
Caitlin Clark breaks Kelsey Plum’s NCAA women’s record for most 30-point games,Caitlin Clark breaks Kelsey Plum’s NCAA women’s record for most 30-point games,Caitlin Clark break Kelsey Plum ’s NCAA woman ’s record 30 - point game,other,Others
"Iowa Basketball: How to watch, listen, stream Hawkeyes vs. Drake","Iowa Basketball: How to watch, listen, stream Hawkeyes vs. Drake","Iowa Basketball : watch , listen , stream Hawkeyes vs. Drake",other,Others
Preview: No. 2 Iowa WBB vs Drake,,Preview : . 2 Iowa WBB vs drake,other,Others
"Caitlin Clark, Iowa women basketball bounce back vs. Drake","Caitlin Clark, Iowa women basketball bounce back vs. Drake","Caitlin Clark , Iowa woman basketball bounce back vs. drake",other,Others
Caitlin Clark Breaks Kelsey Plum WCBB D1 Record with 39th Career 30-Point Game,Caitlin Clark Breaks Kelsey Plum WCBB D1 Record with 39th Career 30-Point Game,Caitlin Clark break Kelsey Plum WCBB D1 Record 39th career 30 - point game,other,Others
Drake vs. Iowa Women Basketball Predictions & Picks - November 19,Drake vs. Iowa Women Basketball Predictions & Picks - November 19,Drake vs. Iowa Women Basketball Predictions & Picks - November 19,other,Others
"No. 2 Iowa 113, Drake 90",,". 2 Iowa 113 , Drake 90",other,Others
"Clark, No. 2 Iowa bounce back from first loss with 113-90 win over Drake","Clark, No. 2 Iowa bounce back from first loss with 113-90 win over Drake","Clark , No . 2 Iowa bounce back first loss 113 - 90 win drake",other,Others
Iowa Women Basketball Press Conference – University of Iowa Athletics,Iowa Women Basketball Press Conference – University of Iowa Athletics,Iowa Women Basketball Press Conference – University Iowa Athletics,other,Others
"No. 2 Iowa 113, Drake 90",,". 2 Iowa 113 , Drake 90",other,Others
"No. 2 Iowa 113, Drake 90",,". 2 Iowa 113 , Drake 90",other,Others
"No. 2 Iowa 113, Drake 90",,". 2 Iowa 113 , Drake 90",other,Others
"No. 2 Iowa 113, Drake 90",,". 2 Iowa 113 , Drake 90",other,Others
"No. 2 Iowa 113, Drake 90",,". 2 Iowa 113 , Drake 90",other,Others
Caitlin Clark Becomes All-Time Division-I Leader in 30-Point Games,Caitlin Clark Becomes All-Time Division-I Leader in 30-Point Games,Caitlin Clark become All - Time Division - I Leader 30 - point Games,other,Others
"No. 2 Iowa women basketball earns bounce-back win over Drake, shows improved shooting","No. 2 Iowa women basketball earns bounce-back win over Drake, shows improved shooting",". 2 Iowa woman basketball earn bounce - back win Drake , show improved shoot",other,Others
"Iowa vs. Drake: Women College Basketball Live Stream, TV Channel, Start Time | 11/19/2023","Iowa vs. Drake: Women College Basketball Live Stream, TV Channel, Start Time | 11/19/2023","Iowa vs. Drake : Women College Basketball Live Stream , TV Channel , Start Time | 11/19/2023",other,Others
"Clark, No. 2 Iowa bounce back from first loss with 113-90 win over Drake","Clark, No. 2 Iowa bounce back from first loss with 113-90 win over Drake","Clark , No . 2 Iowa bounce back first loss 113 - 90 win drake",other,Others
"Michigan football begins week favored over Ohio State, oddsmakers say","Michigan football begins week favored over Ohio State, oddsmakers say","Michigan football begin week favor Ohio State , oddsmaker say",other,Others
Luis de la Fuente says Spain win is ‘most bitter victory’ of his career after Gavi injury,Luis de la Fuente says Spain win is ‘most bitter victory’ of his career after Gavi injury,Luis de la Fuente say Spain win ' bitter victory ' career Gavi injury,other,Others
Barcelona midfielder Gavi injured playing for Spain: what happened and how long will he be out for?,Barcelona midfielder Gavi injured playing for Spain: what happened and how long will he be out for?,Barcelona midfielder Gavi injure play Spain : happen long ?,other,Others
Barcelona Gavi suffers ignificant knee injury' with Spain,Barcelona Gavi suffers ignificant knee injury' with Spain,Barcelona Gavi suffer ignificant knee injury ' Spain,other,Others
Spain midfielder Gavi leaves European qualifier in tears with knee injury,Spain midfielder Gavi leaves European qualifier in tears with knee injury,Spain midfielder Gavi leave european qualifier tear knee injury,other,Others
Gavi INJURED In Euro 2024 Qualifiers | Scoreline,,Gavi injure Euro 2024 Qualifiers | Scoreline,other,Others
Spain 3-1 Georgia: Barcelona Gavi suffers serious knee injury in Euro 2024 qualifying win,Spain 3-1 Georgia: Barcelona Gavi suffers serious knee injury in Euro 2024 qualifying win,Spain 3 - 1 Georgia : Barcelona Gavi suffer serious knee injury Euro 2024 qualifying win,other,Others
Spain midfielder Gavi tears ACL in European qualifier vs. Georgia,Spain midfielder Gavi tears ACL in European qualifier vs. Georgia,Spain midfielder Gavi tear ACL european qualifier vs. Georgia,other,Others
"When will Gavi be back? Barcelona, Spain star suffers ACL injury on international duty","When will Gavi be back? Barcelona, Spain star suffers ACL injury on international duty","Gavi back ? Barcelona , Spain star suffer ACL injury international duty",other,Others
Gavi suffers 'major knee injury' on Spain duty as Barcelona sweat over ACL fears,Gavi suffers 'major knee injury' on Spain duty as Barcelona sweat over ACL fears,Gavi suffer ' major knee injury ' Spain duty Barcelona sweat ACL fear,other,Others
"FC Barcelona Star Gavi Tears ACL And Is Out For Rest Of Season, AS Reports","FC Barcelona Star Gavi Tears ACL And Is Out For Rest Of Season, AS Reports","FC Barcelona Star Gavi tear ACL rest Season , report",other,Others
"Spain beats Georgia to assure top seeding in Georgia, but loses Gavi with knee injury","Spain beats Georgia to assure top seeding in Georgia, but loses Gavi with knee injury","Spain beat Georgia assure top seeding Georgia , lose Gavi knee injury",other,Others
Barcelona star Gavi eriously injured' in Spain match,Barcelona star Gavi eriously injured' in Spain match,Barcelona star Gavi eriously injure ' Spain match,other,Others
Ferran Torres and Lamine Yamal 'dedicate' Spain victory to Gavi,Ferran Torres and Lamine Yamal 'dedicate' Spain victory to Gavi,Ferran Torres Lamine Yamal ' dedicate ' Spain victory Gavi,other,Others
Barcelona teenager leaves the field in tears after erious injury',Barcelona teenager leaves the field in tears after erious injury',Barcelona teenager leave field tear erious injury ',other,Others
Gavi knee injury overshadows Spain 3-1 win against Georgia,Gavi knee injury overshadows Spain 3-1 win against Georgia,gavi knee injury overshadow Spain 3 - 1 win Georgia,other,Others
Luis de la Fuente fears injured Gavi could miss Euro 2024,Luis de la Fuente fears injured Gavi could miss Euro 2024,Luis de la Fuente fear injure Gavi could miss Euro 2024,other,Others
Spain star Gavi subbed off in tears during Georgia clash… as team-mate’s celebration leaves fans fearing wo...,Spain star Gavi subbed off in tears during Georgia clash… as team-mate’s celebration leaves fans fearing wo...,Spain star Gavi sub tear Georgia clash … team - mate ’s celebration leave fan fear ...,other,Others
Big Noon Kickoff: Best signs from Michigan vs. Maryland,Big Noon Kickoff: Best signs from Michigan vs. Maryland,Big Noon kickoff : best sign Michigan vs. Maryland,other,Others
"Michigan vs. Maryland odds, line, picks: Predictions for Saturday college football Week 12 matchup from advanced ...","Michigan vs. Maryland odds, line, picks: Predictions for Saturday college football Week 12 matchup from advanced ...","Michigan vs. Maryland odd , line , pick : prediction Saturday college football Week 12 matchup advanced ...",other,Others
Once upon a time in Maryland: Donovan Edwards breakout - Maize&BlueReview,Once upon a time in Maryland: Donovan Edwards breakout - Maize&BlueReview,upon time Maryland : Donovan Edwards breakout - maize&bluereview,other,Others
"No. 3 Michigan tops Maryland for 1,000th win in program history","No. 3 Michigan tops Maryland for 1,000th win in program history",". 3 Michigan top Maryland 1,000th win program history",other,Others
Michigan Fans Break Out Into Two-Word Chant Following Win vs. Maryland,Michigan Fans Break Out Into Two-Word Chant Following Win vs. Maryland,Michigan Fans break two - Word Chant follow Win vs. Maryland,other,Others
"Michigan becomes first program to win 1,000 games, remains undefeated as Jim Harbaugh ban continues","Michigan becomes first program to win 1,000 games, remains undefeated as Jim Harbaugh ban continues","Michigan become first program win 1,000 game , remain undefeated Jim Harbaugh ban continue",other,Others
"Michigan becomes first college football program with 1,000 wins: How Wolverines survived Maryland","Michigan becomes first college football program with 1,000 wins: How Wolverines survived Maryland","Michigan become first college football program 1,000 win : wolverine survive Maryland",other,Others
5 things we learned from Michigan football win over Maryland,5 things we learned from Michigan football win over Maryland,5 thing learn Michigan football win Maryland,other,Others
"Postgame Notes: #2 Michigan 31, Maryland 24 - University of Michigan Athletics","Postgame Notes: #2 Michigan 31, Maryland 24 - University of Michigan Athletics","postgame note : # 2 Michigan 31 , Maryland 24 - University Michigan Athletics",other,Others
Is average as good as it gets for Maryland football?,Is average as good as it gets for Maryland football?,average good get Maryland football ?,other,Others
"Michigan escapes scare from Maryland, wins 1,000th game in school history","Michigan escapes scare from Maryland, wins 1,000th game in school history","Michigan escape scare Maryland , win 1,000th game school history",other,Others
"Sherrone Moore reflects on 'grit, grind' for Michigan to get historic 1000th win","Sherrone Moore reflects on 'grit, grind' for Michigan to get historic 1000th win","Sherrone Moore reflect ' grit , grind ' Michigan get historic 1000th win",other,Others
"Michigan vs. Maryland: Odds, Picks & Predictions for Week 12","Michigan vs. Maryland: Odds, Picks & Predictions for Week 12","Michigan vs. Maryland : odd , Picks & Predictions Week 12",other,Others
"Maryland vs Michigan Odds, Prediction & Pick | Big Ten CFB Betting Guide","Maryland vs Michigan Odds, Prediction & Pick | Big Ten CFB Betting Guide","Maryland vs Michigan Odds , Prediction & Pick | Big Ten CFB Betting Guide",other,Others
