title,title_english,processed_title,League Name,category
"Post-practice interviews: LS James Rosenberry Jr. on special teams, Braden Fiske talks win over Miami","Post-practice interviews: LS James Rosenberry Jr. on special teams, Braden Fiske talks win over Miami","post - practice interview : LS James Rosenberry Jr. special team , Braden Fiske talk win Miami",other,Others
FSU Football releases their updated depth chart for North Alabama game,FSU Football releases their updated depth chart for North Alabama game,FSU Football release update depth chart North Alabama game,other,Others
Mike Norvell discusses Tuesday practice,Mike Norvell discusses Tuesday practice,Mike Norvell discuss Tuesday practice,other,Others
'Nole Insider: Practice Notes and Observations,'Nole Insider: Practice Notes and Observations,' Nole Insider : Practice Notes observation,other,Others
"10 Things To Know About Florida State next opponent, the North Alabama Lions","10 Things To Know About Florida State next opponent, the North Alabama Lions","10 thing know Florida State next opponent , North Alabama Lions",other,Others
Florida State vs. North Alabama: Tuesday Practice Observations For The Seminoles,Florida State vs. North Alabama: Tuesday Practice Observations For The Seminoles,Florida State vs. North Alabama : Tuesday Practice Observations Seminoles,other,Others
Mike Norvell discusses Tuesday practice,Mike Norvell discusses Tuesday practice,Mike Norvell discuss Tuesday practice,other,Others
WATCH: Highlights from No. 4 FSU Tuesday morning practice,WATCH: Highlights from No. 4 FSU Tuesday morning practice,WATCH : highlight No . 4 FSU Tuesday morning practice,other,Others
'We respect this game': Why Mike Norvell says FSU football won't take North Alabama lightly,'We respect this game': Why Mike Norvell says FSU football won't take North Alabama lightly,' respect game ' : Mike Norvell say FSU football take North Alabama lightly,other,Others
No. 4 Florida State to honor its seniors vs North Alabama in final home game,No. 4 Florida State to honor its seniors vs North Alabama in final home game,. 4 Florida State honor senior vs North Alabama final home game,other,Others
First look: North Alabama at Florida State odds and lines,First look: North Alabama at Florida State odds and lines,first look : North Alabama Florida State odd line,other,Others
No. 4 Florida State to honor its seniors vs North Alabama in final home game,No. 4 Florida State to honor its seniors vs North Alabama in final home game,. 4 Florida State honor senior vs North Alabama final home game,other,Others
No. 4 Florida State to honor its seniors vs North Alabama in final home game,No. 4 Florida State to honor its seniors vs North Alabama in final home game,. 4 Florida State honor senior vs North Alabama final home game,other,Others
No. 4 Florida State to honor its seniors vs North Alabama in final home game,No. 4 Florida State to honor its seniors vs North Alabama in final home game,. 4 Florida State honor senior vs North Alabama final home game,other,Others
No. 4 Florida State to honor its seniors vs North Alabama in final home game,No. 4 Florida State to honor its seniors vs North Alabama in final home game,. 4 Florida State honor senior vs North Alabama final home game,other,Others
No. 4 Florida State to honor its seniors vs North Alabama in final home game,No. 4 Florida State to honor its seniors vs North Alabama in final home game,. 4 Florida State honor senior vs North Alabama final home game,other,Others
No. 4 Florida State to honor its seniors vs North Alabama in final home game,No. 4 Florida State to honor its seniors vs North Alabama in final home game,. 4 Florida State honor senior vs North Alabama final home game,other,Others
No. 4 Florida State to honor its seniors vs North Alabama in final home game,No. 4 Florida State to honor its seniors vs North Alabama in final home game,. 4 Florida State honor senior vs North Alabama final home game,other,Others
No. 4 Florida State to honor its seniors vs North Alabama in final home game,No. 4 Florida State to honor its seniors vs North Alabama in final home game,. 4 Florida State honor senior vs North Alabama final home game,other,Others
No. 4 Florida State to honor its seniors vs North Alabama in final home game,No. 4 Florida State to honor its seniors vs North Alabama in final home game,. 4 Florida State honor senior vs North Alabama final home game,other,Others
No. 4 Florida State to honor its seniors vs North Alabama in final home game,No. 4 Florida State to honor its seniors vs North Alabama in final home game,. 4 Florida State honor senior vs North Alabama final home game,other,Others
'They hunt as a pack': Insane Australian fielding display rocks South Africa in semi-final,'They hunt as a pack': Insane Australian fielding display rocks South Africa in semi-final,' hunt pack ' : Insane australian fielding display rock South Africa semi - final,other,Others
South Africa vs Australia semi-final: Rain stops play. Who’ll play India in final if the match is washed out? | Mint,South Africa vs Australia semi-final: Rain stops play. Who’ll play India in final if the match is washed out? | Mint,South Africa vs Australia semi - final : rain stop play . ’ll play India final match wash ? | Mint,other,Others
Final frontier step too far for South Africa,Final frontier step too far for South Africa,final frontier step far South Africa,other,Others
Australia v South Africa World Cup semi-final tips: More pain for Saffers,Australia v South Africa World Cup semi-final tips: More pain for Saffers,Australia v South Africa World Cup semi - final tip : More pain saffer,other,Others
"South Africa vs Australia live stream — how to watch Cricket World Cup semi-final online, Aussies chasing 213","South Africa vs Australia live stream — how to watch Cricket World Cup semi-final online, Aussies chasing 213","South Africa vs Australia live stream — watch Cricket World Cup semi - final online , Aussies chase 213",cricket world cup,nan
Australia beats South Africa in thriller to set up Cricket World Cup final against India and Kohli,Australia beats South Africa in thriller to set up Cricket World Cup final against India and Kohli,Australia beat South Africa thriller set Cricket World Cup final India Kohli,cricket world cup,nan
Top-order collapse and dropped catches hurt South Africa in latest Cricket World Cup heartbreaker,Top-order collapse and dropped catches hurt South Africa in latest Cricket World Cup heartbreaker,top - order collapse drop catch hurt South Africa late Cricket World Cup heartbreaker,cricket world cup,nan
Cricket-Australia bowl out S.Africa for 212 despite Miller hundred,Cricket-Australia bowl out S.Africa for 212 despite Miller hundred,Cricket - Australia bowl S.Africa 212 despite Miller hundred,other,Others
Aussies star in slow burner,Aussies star in slow burner,aussie star slow burner,other,Others
"United States 3-0 Trinidad and Tobago (Nov 16, 2023) Game Analysis","United States 3-0 Trinidad and Tobago (Nov 16, 2023) Game Analysis","United States 3 - 0 Trinidad Tobago ( Nov 16 , 2023 ) Game Analysis",other,Others
"USMNT vs. Trinidad and Tobago live stream: Concacaf Nations League prediction, TV channel, how to watch online","USMNT vs. Trinidad and Tobago live stream: Concacaf Nations League prediction, TV channel, how to watch online","usmnt vs. Trinidad Tobago live stream : Concacaf Nations League prediction , tv channel , watch online",other,Others
USMNT pummels Trinidad and Tobago late to close in on Copa America berth,USMNT pummels Trinidad and Tobago late to close in on Copa America berth,USMNT pummel Trinidad Tobago late close Copa America berth,copa america,nan
Why isn’t Christian Pulisic playing for USMNT?,Why isn’t Christian Pulisic playing for USMNT?,Christian Pulisic play USMNT ?,other,Others
USMNT vs. Trinidad & Tobago: Starting XI & Lineup Notes | Concacaf Nations League Quarterfinal Leg 1,USMNT vs. Trinidad & Tobago: Starting XI & Lineup Notes | Concacaf Nations League Quarterfinal Leg 1,USMNT vs. Trinidad & Tobago : start XI & Lineup Notes | Concacaf Nations League Quarterfinal Leg 1,other,Others
"USA vs. Trinidad & Tobago: How to watch, stream Concacaf Nations League quarterfinal | MLSSoccer.com","USA vs. Trinidad & Tobago: How to watch, stream Concacaf Nations League quarterfinal | MLSSoccer.com","USA vs. Trinidad & Tobago : watch , stream Concacaf Nations League quarterfinal | mlssoccer.com",other,Others
USMNT rides late flurry to 3-0 win over Trinidad and Tobago in Nations League,USMNT rides late flurry to 3-0 win over Trinidad and Tobago in Nations League,usmnt ride late flurry 3 - 0 win Trinidad Tobago Nations League,other,Others
"USMNT vs. Trinidad & Tobago odds, line, predictions: 2023-24 Concacaf Nations League picks, best bets for ...","USMNT vs. Trinidad & Tobago odds, line, predictions: 2023-24 Concacaf Nations League picks, best bets for ...","USMNT vs. Trinidad & Tobago odd , line , prediction : 2023 - 24 Concacaf Nations League pick , good bet ...",other,Others
"US beats Trinidad 3-0 in 1st leg of Copa América qualifier as Pepi, Robinson and Reyna score late","US beats Trinidad 3-0 in 1st leg of Copa América qualifier as Pepi, Robinson and Reyna score late","US beat Trinidad 3 - 0 1st leg Copa América qualifier Pepi , Robinson Reyna score late",other,Others
"USMNT focused on Copa America berth, Nations League three-peat - SBI Soccer","USMNT focused on Copa America berth, Nations League three-peat - SBI Soccer","USMNT focus Copa America berth , Nations League three - peat - SBI soccer",copa america,nan
Gregg Berhalter warns of much-improved Trinidad & Tobago 11/16/2023,Gregg Berhalter warns of much-improved Trinidad & Tobago 11/16/2023,Gregg Berhalter warn much - improve Trinidad & Tobago 11/16/2023,other,Others
"USMNT faces Trinidad and Tobago focused on the opportunity, not the past","USMNT faces Trinidad and Tobago focused on the opportunity, not the past","USMNT face Trinidad Tobago focus opportunity , past",other,Others
"Gio Reyna, Pepi, Robinson Applauded by USMNT Fans in Win vs. Trinidad and Tobago","Gio Reyna, Pepi, Robinson Applauded by USMNT Fans in Win vs. Trinidad and Tobago","Gio Reyna , Pepi , Robinson applaud USMNT Fans Win vs. Trinidad Tobago",other,Others
